order_id,table_id
0,6
1,9
2,1
3,7
4,8
5,0
6,1
7,7
8,5
9,2
10,4
11,8
12,0
13,5
14,1
15,4
16,6
17,1
18,3
19,1
20,2
21,6
22,1
23,2
24,3
25,1
26,8
27,5
28,0
29,2
30,1
31,4
32,6
33,4
34,9
35,0
36,5
37,7
38,8
39,7
40,8
41,5
42,6
43,4
44,3
45,1
46,4
47,7
48,3
49,0
50,9
51,3
52,1
53,7
54,5
55,0
56,9
57,9
58,6
59,8
60,7
61,9
62,2
63,1
64,3
65,5
66,8
67,0
68,7
69,7
70,4
71,9
72,6
73,7
74,9
75,8
76,0
77,4
78,5
79,6
80,8
81,5
82,1
83,8
84,5
85,9
86,8
87,2
88,0
89,5
90,8
91,4
92,6
93,6
94,8
95,5
96,2
97,0
98,6
