order_id,table_id
0,1
1,8
2,5
3,0
4,4
5,2
6,1
7,0
8,4
9,1
10,4
11,6
12,5
13,8
14,4
15,4
16,5
17,9
18,4
19,2
20,8
21,8
22,2
23,1
24,9
25,5
26,7
27,6
28,8
29,7
30,5
31,1
32,4
33,7
34,6
35,0
36,8
37,7
38,3
39,7
40,3
41,9
42,4
43,2
44,5
45,5
46,2
47,6
48,5
49,2
50,1
51,2
52,4
53,1
54,9
55,3
56,0
57,0
58,3
59,1
60,5
61,8
62,1
63,3
64,9
65,4
66,1
67,0
68,3
69,4
70,5
71,2
72,8
73,9
74,5
75,4
76,9
77,6
78,6
79,4
80,2
81,8
82,1
83,6
84,3
85,4
86,1
87,0
88,5
89,4
90,0
91,6
92,8
93,7
94,9
95,8
96,6
97,3
98,9
