order_id,table_id
0,3
1,4
2,5
3,3
4,4
5,2
6,6
7,7
8,4
9,5
10,9
11,6
12,0
13,9
14,2
15,3
16,0
17,5
18,0
19,9
20,2
21,4
22,9
23,3
24,2
25,6
26,5
27,5
28,2
29,9
30,3
31,5
32,2
33,6
34,5
35,9
36,2
37,3
38,9
39,7
40,3
41,4
42,0
43,4
44,7
45,5
46,9
47,3
48,1
49,5
50,3
51,1
52,7
53,3
54,7
55,0
56,5
57,0
58,4
59,6
60,6
61,9
62,5
63,1
64,0
65,9
66,9
67,6
68,3
69,1
70,7
71,2
72,7
73,2
74,6
75,4
76,6
77,7
78,9
79,2
80,0
81,3
82,1
83,2
84,1
85,3
86,5
87,9
88,2
89,5
90,4
91,2
92,1
93,7
94,2
95,0
96,7
97,2
98,4
