order_id,table_id
0,3
1,7
2,8
3,5
4,3
5,2
6,6
7,8
8,1
9,7
10,6
11,9
12,3
13,2
14,7
15,2
16,9
17,4
18,8
19,2
20,3
21,6
22,4
23,8
24,6
25,8
26,3
27,3
28,0
29,1
30,9
31,6
32,8
33,8
34,5
35,1
36,0
37,1
38,9
39,4
40,0
41,2
42,9
43,1
44,4
45,1
46,4
47,6
48,8
49,7
50,2
51,8
52,0
53,9
54,4
55,6
56,8
57,7
58,0
59,1
60,1
61,9
62,8
63,5
64,3
65,9
66,8
67,7
68,5
69,0
70,5
71,7
72,5
73,0
74,4
75,1
76,3
77,5
78,1
79,8
80,2
81,1
82,3
83,2
84,9
85,8
86,7
87,0
88,1
89,7
90,4
91,9
92,0
93,8
94,1
95,7
96,4
97,1
98,8
