order_id,table_id
0,23
1,13
2,8
3,18
4,22
5,12
6,18
7,8
8,14
9,20
10,23
11,1
12,15
13,0
14,11
15,22
16,5
17,24
18,4
19,12
20,22
21,21
22,15
23,24
24,11
25,12
26,22
27,23
28,21
29,13
30,24
31,2
32,7
33,0
34,13
35,3
36,13
37,11
38,5
39,14
40,6
41,1
42,12
43,14
44,4
45,3
46,17
47,4
48,19
49,15
50,13
51,7
52,15
53,18
54,11
55,2
56,7
57,23
58,1
59,21
60,5
61,21
62,8
63,10
64,19
65,15
66,5
67,2
68,13
69,16
70,7
71,19
72,1
73,10
74,23
75,3
76,16
77,23
78,12
79,3
80,17
81,24
82,9
83,5
84,2
85,21
86,20
87,14
88,17
89,11
90,11
91,10
92,1
93,6
94,7
95,15
96,24
97,20
98,13
99,9
100,24
101,23
102,18
103,0
104,20
105,3
106,11
107,5
108,14
109,22
110,13
111,23
112,24
113,5
114,7
115,4
116,0
117,15
118,13
119,18
120,5
121,17
122,15
123,0
124,5
125,2
126,14
127,8
128,1
129,22
130,10
131,21
132,10
133,8
134,4
135,9
136,17
137,24
138,14
139,0
140,8
141,12
142,1
143,5
144,14
145,3
146,13
147,21
148,8
149,20
150,1
151,22
152,14
153,4
154,0
155,18
156,8
157,3
158,10
159,6
160,11
161,19
162,18
163,17
164,16
165,22
166,17
167,11
168,10
169,4
170,13
171,10
172,21
173,12
174,10
175,8
176,22
177,18
178,8
179,11
180,9
181,5
182,1
183,13
184,14
185,16
186,9
187,13
188,14
189,20
190,6
191,8
192,18
193,8
194,23
195,14
196,10
197,11
198,1
199,20
200,24
201,6
202,18
203,7
204,16
205,7
206,19
207,17
208,4
209,1
210,10
211,23
212,9
213,19
214,20
215,2
216,17
217,20
218,18
219,24
220,20
221,18
222,14
223,10
224,12
225,17
226,0
227,24
228,8
229,15
230,13
231,12
232,23
233,15
234,7
235,16
236,19
237,18
238,16
239,12
240,17
241,12
242,2
243,19
244,24
245,3
246,2
247,14
248,16
249,19
250,9
251,8
252,3
253,16
254,24
255,21
256,6
257,9
258,16
259,7
260,13
261,11
262,22
263,20
264,5
265,4
266,16
267,4
268,18
269,6
270,12
271,2
272,20
273,8
274,17
275,14
276,16
277,3
278,15
279,12
280,11
281,6
282,2
283,1
284,14
285,7
286,14
287,2
288,24
289,18
290,17
291,4
292,0
293,11
294,2
295,22
296,13
297,4
298,22
299,16
300,4
301,12
302,22
303,5
304,7
305,19
306,0
307,4
308,3
309,7
310,5
311,3
312,11
313,17
314,10
315,7
316,22
317,13
318,16
319,20
320,19
321,0
322,18
323,19
324,3
325,18
326,24
327,6
328,1
329,19
330,6
331,13
332,15
333,19
334,18
335,24
336,13
337,7
338,10
339,3
340,18
341,22
342,7
343,10
344,22
345,11
346,10
347,17
348,0
349,21
350,23
351,19
352,24
353,3
354,17
355,2
356,8
357,3
358,14
359,21
360,24
361,8
362,13
363,24
364,2
365,16
366,10
367,5
368,2
369,7
370,12
371,10
372,2
373,22
374,6
375,1
376,13
377,24
378,1
379,9
380,21
381,4
382,0
383,13
384,20
385,3
386,19
387,15
388,5
389,9
390,7
391,15
392,9
393,10
394,19
395,7
396,12
397,9
398,2
399,14
400,11
401,12
402,12
403,9
404,10
405,8
406,15
407,0
408,19
409,16
410,23
411,8
412,22
413,13
414,3
415,19
416,17
417,8
418,19
419,0
420,10
421,3
422,2
423,4
424,18
425,22
426,18
427,1
428,12
429,0
430,24
431,20
432,24
433,8
434,19
435,17
436,15
437,19
438,2
439,10
440,5
441,23
442,15
443,22
444,20
445,21
446,14
447,20
448,18
449,3
450,5
451,23
452,0
453,15
454,7
455,12
456,3
457,2
458,0
459,23
460,24
461,0
462,3
463,21
464,18
465,2
466,6
467,22
