order_id,table_id
0,6
1,3
2,1
3,4
4,7
5,5
6,8
7,6
8,7
9,0
10,6
11,5
12,1
13,8
14,2
15,1
16,5
17,3
18,5
19,2
20,8
21,3
22,9
23,0
24,2
25,5
26,7
27,6
28,9
29,4
30,4
31,6
32,7
33,8
34,0
35,3
36,2
37,3
38,8
39,3
40,0
41,9
42,8
43,0
44,9
45,9
46,6
47,7
48,7
49,3
50,6
51,6
52,7
53,0
54,2
55,0
56,1
57,5
58,7
59,3
60,3
61,4
62,9
63,0
64,6
65,5
66,4
67,3
68,0
69,4
70,3
71,1
72,4
73,7
74,3
75,0
76,2
77,5
78,0
79,2
80,7
81,2
82,4
83,3
84,1
85,2
86,7
87,7
88,3
89,5
90,2
91,7
92,0
93,7
94,4
95,1
96,3
97,2
98,4
