order_id,table_id
0,10
1,1
2,9
3,13
4,19
5,0
6,21
7,0
8,6
9,5
10,21
11,6
12,18
13,9
14,7
15,19
16,6
17,21
18,2
19,24
20,4
21,23
22,1
23,2
24,4
25,1
26,5
27,11
28,1
29,12
30,9
31,22
32,19
33,21
34,23
35,20
36,23
37,21
38,1
39,4
40,24
41,22
42,7
43,5
44,9
45,13
46,17
47,9
48,16
49,7
50,12
51,14
52,12
53,18
54,17
55,5
56,22
57,4
58,11
59,14
60,5
61,3
62,15
63,14
64,8
65,3
66,19
67,18
68,8
69,20
70,16
71,15
72,4
73,7
74,12
75,19
76,15
77,16
78,24
79,3
80,8
81,23
82,10
83,13
84,19
85,6
86,9
87,23
88,22
89,17
90,2
91,7
92,23
93,21
94,12
95,24
96,5
97,9
98,3
99,21
100,7
101,10
102,19
103,9
104,14
105,9
106,5
107,24
108,17
109,20
110,12
111,10
112,21
113,14
114,15
115,13
116,16
117,4
118,22
119,16
120,4
121,12
122,22
123,5
124,7
125,19
126,0
127,4
128,3
129,7
130,5
131,3
132,11
133,17
134,10
135,7
136,22
137,13
138,16
139,20
140,19
141,0
142,18
143,19
144,3
145,18
146,24
147,6
148,1
149,19
150,6
151,13
152,15
153,19
154,18
155,24
156,13
157,7
158,10
159,3
160,18
161,22
162,7
163,10
164,22
165,11
166,10
167,17
168,0
169,21
170,23
171,19
172,24
173,3
174,17
175,2
176,8
177,3
178,14
179,21
180,24
181,8
182,13
183,24
184,2
185,16
186,10
187,5
188,2
189,7
190,12
191,10
192,2
193,22
194,6
195,1
196,13
197,24
198,1
199,9
200,21
201,4
202,0
203,13
204,20
205,3
206,19
207,15
208,5
209,9
210,7
211,15
212,9
213,10
214,19
215,7
216,12
217,9
218,2
219,14
220,11
221,12
222,12
223,9
224,10
225,8
226,15
227,0
228,19
229,16
230,23
231,8
232,22
233,13
234,3
235,19
236,17
237,8
238,19
239,0
240,10
241,3
242,2
243,4
244,18
245,22
246,18
247,1
248,12
249,0
250,24
251,20
252,24
253,8
254,19
255,17
256,15
257,19
258,2
259,10
260,5
261,23
262,15
263,22
264,20
265,21
266,14
267,20
268,18
269,3
270,5
271,23
272,0
273,15
274,7
275,12
276,3
277,2
278,0
279,23
280,24
281,0
282,3
283,21
284,18
285,2
286,6
287,22
288,17
289,19
290,18
291,7
292,14
293,2
294,20
295,3
296,22
297,4
298,12
299,17
300,3
301,6
302,0
303,6
304,5
305,17
306,3
307,23
308,18
309,4
310,8
311,7
312,11
313,23
314,2
315,16
316,7
317,0
318,4
319,19
320,10
321,4
322,17
323,12
324,20
325,6
326,23
327,5
328,19
329,17
330,17
331,7
332,6
333,11
334,15
335,21
336,9
337,16
338,1
339,10
340,5
341,0
342,4
343,22
344,23
345,1
346,21
347,7
348,17
349,3
350,1
351,6
352,2
353,20
354,17
355,21
356,3
357,9
358,13
359,10
360,23
361,13
362,6
363,3
364,0
365,2
366,15
367,5
368,7
369,8
370,1
371,16
372,8
373,9
374,11
375,15
376,17
377,13
378,4
379,20
380,0
381,4
382,7
383,2
384,22
385,8
386,10
387,19
388,8
389,24
390,20
391,23
392,1
393,23
394,21
395,5
396,20
397,8
398,0
399,1
400,23
401,22
402,3
403,13
404,9
405,11
406,22
407,8
408,20
409,2
410,10
411,24
412,7
413,10
414,5
415,6
416,4
417,14
418,22
419,21
420,8
421,9
422,0
423,20
424,7
425,23
426,7
427,16
428,11
429,20
430,3
431,16
432,10
433,9
434,5
435,9
436,7
437,8
438,19
439,6
440,23
441,15
442,20
443,14
444,5
445,18
446,9
447,14
448,4
449,9
450,18
451,20
452,7
453,9
454,16
455,13
456,8
457,0
458,18
459,16
460,11
461,10
462,13
463,8
464,5
465,16
466,14
467,22
468,12
469,2
470,22
471,5
472,17
473,21
474,7
475,6
476,17
477,7
478,12
479,24
480,12
481,8
482,10
483,13
484,9
485,12
486,16
487,9
488,3
489,5
490,11
491,18
492,11
493,0
494,20
495,10
496,9
497,5
498,21
499,0
500,12
501,19
502,12
503,18
504,12
505,8
506,15
507,1
508,9
509,15
510,11
511,4
512,16
513,19
514,8
515,7
516,3
517,7
518,21
519,12
520,2
521,5
522,5
523,3
524,8
525,9
526,20
527,21
528,18
529,13
530,4
531,21
532,23
533,5
534,5
535,21
536,4
537,7
538,9
539,17
540,24
541,8
542,23
543,0
544,15
545,16
546,10
547,7
548,6
549,5
550,19
551,21
552,3
553,19
554,4
555,0
556,18
557,7
558,9
559,14
560,16
561,4
562,21
563,2
564,22
565,2
566,8
567,9
568,24
569,1
570,1
571,10
572,20
573,15
574,21
575,14
576,22
577,4
578,15
579,10
580,0
581,9
582,4
583,1
584,12
585,22
586,10
587,12
588,18
589,16
590,4
591,16
592,17
593,21
594,6
595,9
596,12
597,7
598,16
599,24
600,1
601,3
602,14
603,4
604,19
605,10
606,13
607,6
608,7
609,9
610,11
611,17
612,14
613,24
614,15
615,13
616,4
617,6
618,4
619,3
620,15
621,10
622,5
623,23
624,1
625,2
626,14
627,12
628,9
629,8
630,4
631,20
632,1
633,14
634,10
635,20
636,0
637,18
638,23
639,5
640,14
641,19
642,1
643,14
644,12
645,11
646,15
647,5
648,4
649,18
650,7
651,17
652,9
653,10
654,5
655,14
656,22
657,18
658,3
659,14
660,10
661,23
662,2
663,11
664,4
665,19
666,4
667,2
668,15
669,19
670,1
671,22
672,22
673,5
674,23
675,8
676,4
677,19
678,18
679,5
680,21
681,11
682,6
683,8
684,21
685,15
686,24
687,22
688,10
689,13
690,3
691,7
692,4
693,9
694,5
695,0
696,14
697,22
698,0
699,7
700,24
701,13
702,9
703,5
704,17
705,13
706,23
707,16
708,12
709,1
710,20
711,11
712,13
713,19
714,1
715,15
716,20
717,8
718,2
719,1
720,19
721,22
722,16
723,10
724,23
725,12
726,1
727,7
728,21
729,1
730,22
731,10
732,18
733,14
734,7
735,23
736,15
737,9
738,3
739,7
740,18
741,4
742,7
743,22
744,9
745,12
746,23
747,11
748,18
749,1
750,12
751,8
752,10
753,0
754,22
755,7
756,11
757,19
758,13
759,22
760,18
761,24
762,20
763,4
764,15
765,24
766,14
767,13
768,4
769,15
770,2
771,6
772,0
773,10
774,20
775,18
776,1
777,20
778,7
779,2
780,16
781,11
782,15
783,20
784,24
785,12
786,9
787,8
788,2
789,3
790,2
791,11
792,18
793,0
794,7
795,21
796,2
797,19
798,2
799,9
800,5
801,0
802,21
803,8
804,23
805,22
806,5
807,18
808,19
809,12
810,12
811,17
812,13
813,15
814,22
815,6
816,19
817,22
818,23
819,13
820,24
821,9
822,6
823,24
824,4
825,13
826,15
827,20
828,22
829,0
830,5
831,4
832,11
833,1
834,13
835,16
836,19
837,1
838,4
839,2
840,10
841,1
842,12
843,17
844,1
845,19
846,23
847,0
848,12
849,8
850,3
851,1
852,4
853,13
854,0
855,8
856,3
857,21
858,0
859,19
860,18
861,6
862,15
863,13
864,8
865,18
866,24
867,9
868,22
869,20
870,12
871,14
872,13
873,23
874,4
875,24
876,5
877,19
878,9
879,16
880,22
881,19
882,13
883,3
884,4
885,0
886,2
887,9
888,18
889,21
890,2
891,9
892,6
893,8
894,1
895,2
896,4
897,10
898,2
899,23
900,14
901,9
902,22
903,3
904,17
905,23
906,24
907,4
908,17
909,3
910,0
911,18
912,11
913,24
914,9
915,17
916,4
917,8
918,18
919,19
920,21
921,24
922,8
923,7
924,22
925,10
926,8
927,5
928,18
929,3
930,4
931,21
932,3
933,3
934,8
935,14
936,10
937,1
938,5
939,19
940,10
941,20
942,21
943,2
944,18
945,11
946,1
947,17
948,17
949,23
950,18
951,13
952,19
953,15
954,20
955,3
956,13
957,5
958,20
959,0
960,9
961,1
962,8
963,17
964,22
965,6
966,10
967,12
968,9
969,20
970,15
971,14
972,14
973,8
974,13
975,7
976,0
977,3
978,2
979,7
980,21
981,13
982,7
983,15
984,14
985,0
986,11
987,10
988,17
989,14
990,23
991,21
992,1
993,3
994,23
995,10
996,6
997,10
998,13
