order_id,table_id
0,3
1,9
2,7
3,7
4,8
5,2
6,9
7,2
8,7
9,5
10,1
11,2
12,5
13,9
14,0
15,9
16,1
17,2
18,7
19,2
20,9
21,8
22,9
23,1
24,9
25,1
26,6
27,8
28,4
29,3
30,5
31,0
32,6
33,8
34,1
35,3
36,6
37,4
38,3
39,7
40,8
41,9
42,2
43,0
44,4
45,6
46,0
47,1
48,1
49,5
50,8
51,7
52,8
53,1
54,7
55,6
56,1
57,4
58,6
59,5
60,9
61,1
62,4
63,3
64,4
65,1
66,9
67,6
68,5
69,2
70,3
71,7
72,4
73,6
74,3
75,9
76,8
77,5
78,7
79,2
80,0
81,9
82,3
83,1
84,1
85,8
86,9
87,6
88,8
89,4
90,5
91,9
92,7
93,4
94,9
95,6
96,7
97,5
98,1
