id,name,price
0,'Balu shahi',93
1,'Boondi',76
2,'Gajar ka halwa',231
3,'Ghevar',256
4,'Gulab jamun',221
5,'Imarti',136
6,'Jalebi',291
7,'Kaju katli',196
8,'Kalakand',166
9,'Kheer',153
10,'Laddu',119
11,'Lassi',224
12,'Nankhatai',225
13,'Petha',103
14,'Phirni',200
15,'Rabri',224
16,'Sheera',266
17,'Singori',194
18,'Sohan halwa',124
19,'Sohan papdi',176
20,'Chhena jalebi',251
21,'Chhena kheeri',163
22,'Chhena poda',292
23,'Cham cham',282
24,'Kheer sagar',67
25,'Ledikeni',93
26,'Lyangcha',90
27,'Malapua',211
28,'Mihidana',118
29,'Misti doi',159
30,'Pantua',292
31,'Pithe',131
32,'Rasabali',230
33,'Ras malai',266
34,'Rasgulla',250
35,'Sandesh',148
36,'Adhirasam',283
37,'Ariselu',142
38,'Bandar laddu',99
39,'Chikki',238
40,'Dharwad pedha',278
41,'Double ka meetha',291
42,'Gavvalu',196
43,'Kakinada khaja',271
44,'Kuzhi paniyaram',75
45,'Mysore pak',162
46,'Obbattu holige',206
47,'Palathalikalu',101
48,'Poornalu',161
49,'Pongal',222
50,'Pootharekulu',169
51,'Qubani ka meetha',194
52,'Sheer korma',133
53,'Unni Appam',171
54,'Kajjikaya',194
55,'Anarsa',67
56,'Basundi',221
57,'Dhondas',130
58,'Doodhpak',150
59,'Mahim halwa',221
60,'Modak',87
61,'Shankarpali',65
62,'Shrikhand',230
63,'Sutar feni',236
64,'Maach Jhol',226
65,'Pork Bharta',254
66,'Chak Hao Kheer',94
67,'Galho',229
68,'Aloo gobi',243
69,'Aloo tikki',199
70,'Aloo matar',259
71,'Aloo methi',257
72,'Aloo shimla mirch',283
73,'Bhatura',189
74,'Bhindi masala',76
75,'Biryani',135
76,'Butter chicken',84
77,'Chana masala',136
78,'Chapati',228
79,'Chicken razala',246
80,'Chicken Tikka masala',162
81,'Chicken Tikka',129
82,'Chole bhature',166
83,'Daal baati churma',74
84,'Daal puri',153
85,'Dal makhani ',166
86,'Dal tadka',70
87,'Dum aloo',215
88,'Poha',294
89,'Fara',210
90,'Kachori',90
91,'Kadai paneer',249
92,'Kadhi pakoda',134
93,'Karela bharta',61
94,'Khichdi',93
95,'Kofta',168
96,'Kulfi falooda',247
97,'Lauki ke kofte',149
98,'Lauki ki subji',260
99,'Litti chokha',248
100,'Makki di roti sarson da saag',222
101,'Misi roti',283
