id,name,price
0,'balu shahi',119
1,'boondi',105
2,'gajar ka halwa',58
3,'ghevar',170
4,'gulab jamun',148
5,'imarti',150
6,'jalebi',287
7,'kaju katli',231
8,'kalakand',261
9,'kheer',94
10,'laddu',88
11,'lassi',247
12,'nankhatai',123
13,'petha',206
14,'phirni',174
15,'rabri',51
16,'sheera',271
17,'singori',212
18,'sohan halwa',65
19,'sohan papdi',96
20,'chhena jalebi',110
21,'chhena kheeri',112
22,'chhena poda',119
23,'cham cham',125
24,'kheer sagar',99
25,'ledikeni',208
26,'lyangcha',51
27,'malapua',196
28,'mihidana',132
29,'misti doi',214
30,'pantua',68
31,'pithe',219
32,'rasabali',102
33,'ras malai',71
34,'rasgulla',82
35,'sandesh',73
36,'adhirasam',180
37,'ariselu',182
38,'bandar laddu',151
39,'chikki',147
40,'dharwad pedha',109
41,'double ka meetha',242
42,'gavvalu',70
43,'kakinada khaja',57
44,'kuzhi paniyaram',272
45,'mysore pak',194
46,'obbattu holige',223
47,'palathalikalu',137
48,'poornalu',204
49,'pongal',273
50,'pootharekulu',238
51,'qubani ka meetha',235
52,'sheer korma',95
53,'unni appam',64
54,'kajjikaya',293
55,'anarsa',177
56,'basundi',66
57,'dhondas',100
58,'doodhpak',215
59,'mahim halwa',217
60,'modak',144
61,'shankarpali',239
62,'shrikhand',284
63,'sutar feni',234
64,'maach jhol',229
65,'pork bharta',226
66,'chak hao kheer',68
67,'galho',229
68,'aloo gobi',55
69,'aloo tikki',164
70,'aloo matar',154
71,'aloo methi',170
72,'aloo shimla mirch',180
73,'bhatura',262
74,'bhindi masala',279
75,'biryani',73
76,'butter chicken',130
77,'chana masala',106
78,'chapati',172
79,'chicken razala',272
80,'chicken tikka masala',119
81,'chicken tikka',66
82,'chole bhature',109
83,'daal baati churma',166
84,'daal puri',145
85,'dal makhani ',284
86,'dal tadka',169
87,'dum aloo',82
88,'poha',220
89,'fara',82
90,'kachori',291
91,'kadai paneer',111
92,'kadhi pakoda',232
93,'karela bharta',281
94,'khichdi',249
95,'kofta',219
96,'kulfi falooda',239
97,'lauki ke kofte',281
98,'lauki ki subji',259
99,'litti chokha',283
100,'makki di roti sarson da saag',74
101,'misi roti',227
102,'mushroom do pyaza',82
103,'mushroom matar',235
104,'naan',88
105,'navrattan korma',200
106,'palak paneer',87
107,'paneer butter masala',213
108,'paneer tikka masala',114
109,'pani puri',246
110,'panjeeri',69
111,'papad',170
112,'paratha',111
113,'pattor',141
114,'pindi chana',266
115,'rajma chaval',81
116,'rongi',246
117,'samosa',189
118,'sattu ki roti',278
119,'shahi paneer',145
120,'shahi tukra',288
121,'vegetable jalfrezi',281
122,'tandoori chicken',205
123,'tandoori fish tikka',197
124,'attu',89
125,'avial',269
126,'bisi bele bath',56
127,'currivepillai sadam ',265
128,'dosa',212
129,'idiappam',140
130,'idli',148
131,'kanji',237
132,'kaara kozhambu',217
133,'keerai kootu',204
134,'keerai masiyal',172
135,'keerai sadam',244
136,'keerai poriyal',293
137,'beef fry',285
138,'kootu',87
139,'kos kootu',190
140,'koshambri',220
141,'kothamali sadam',217
142,'kuzhakkattai',255
143,'kuzhambu',74
144,'masala dosa',256
145,'pachadi',245
146,'paniyaram',206
147,'papadum',218
148,'paravannam',58
149,'payasam',286
150,'paruppu sadam',65
151,'pesarattu',104
152,'poriyal',235
153,'puli sadam',90
154,'rasam',254
155,'puttu',52
156,'sambar',66
157,'sandige',78
158,'sevai',156
159,'thayir sadam',262
160,'theeyal',95
161,'uttapam',112
162,'vada',186
163,'chicken varuval',248
164,'upma',120
165,'amti',183
166,'zunka',137
167,'kolim jawla',108
168,'saath',125
169,'bajri no rotlo',184
170,'coconut vadi',239
171,'bhakri',94
172,'bombil fry',53
173,'chakali',167
174,'chevdo',194
175,'chorafali',197
176,'copra paak',119
177,'daal dhokli',239
178,'kutchi dabeli',232
179,'dahi vada',187
180,'dalithoy',241
181,'dhokla',79
182,'dudhi halwa',207
183,'gatta curry',109
184,'gud papdi',167
185,'ghooghra',284
186,'handwo',170
187,'halvasan',78
188,'jeera aloo',79
189,'kansar',149
190,'keri no ras',207
191,'khakhra',113
192,'khandvi',138
193,'kombdi vade',275
194,'laapsi',83
195,'koshimbir',226
196,'methi na gota',154
197,'mohanthal',251
198,'muthiya',160
199,'patra',125
200,'pav bhaji',178
201,'puri bhaji',113
202,'sabudana khichadi',119
203,'sev khamani',178
204,'sev tameta',296
205,'namakpara',101
206,'sukhdi',291
207,'surnoli',258
208,'thalipeeth',74
209,'undhiyu',280
210,'veg kolhapuri',59
211,'vindaloo',289
212,'lilva kachori',73
213,'mag dhokli',295
214,'khichu',110
215,'thepla',144
216,'farsi puri',215
217,'khaman',230
218,'turiya patra vatana sabji',241
219,'churma ladoo',90
220,'cheera doi',283
221,'gheela pitha',140
222,'khar',56
223,'kumol sawul',197
224,'luchi',113
225,'alu pitika',51
226,'masor tenga',209
227,'bengena pitika',283
228,'bilahi maas',201
229,'black rice',203
230,'bora sawul',86
231,'brown rice',179
232,'chingri malai curry',135
233,'goja',94
234,'hando guri',184
235,'haq maas',119
236,'chingri bhape',207
237,'kabiraji',120
238,'khorisa',157
239,'koldil chicken',261
240,'konir dom',185
241,'koldil duck',174
242,'masor koni',233
243,'mishti chholar dal',116
244,'pakhala',283
245,'pani pitha',134
246,'payokh',241
247,'prawn malai curry',154
248,'red rice',283
249,'shukto',281
250,'til pitha',93
251,'bebinca',103
252,'shufta',97
253,'mawa bati',141
254,'pinaca',198
