customer_id,item_id,quantity
0,42,4
0,22,2
0,243,4
0,254,2
1,6,2
1,47,3
1,99,3
2,128,2
2,240,4
2,171,2
2,194,2
3,234,1
3,222,1
6,80,3
6,90,1
6,28,2
7,162,3
7,156,2
7,94,1
7,191,4
8,64,3
9,5,4
9,246,4
9,201,2
10,95,1
11,9,1
12,65,1
13,187,3
13,23,2
14,24,2
14,196,1
15,172,1
15,234,2
15,142,1
16,228,1
17,242,2
18,42,2
18,91,3
19,236,2
19,229,2
19,178,1
19,175,2
21,232,3
21,192,3
21,158,2
21,230,1
22,106,3
22,102,1
22,213,2
23,154,3
23,81,3
24,254,3
24,247,2
24,151,2
24,250,2
25,110,4
27,40,1
27,16,3
27,87,1
27,121,3
28,147,4
28,236,1
28,218,3
30,150,4
31,180,1
31,112,2
31,146,4
31,60,2
32,62,4
32,165,4
32,166,1
32,47,1
33,231,1
33,6,1
33,4,3
34,70,3
34,150,3
34,54,4
35,77,1
36,42,2
37,178,2
37,123,2
38,238,3
38,39,1
38,213,1
38,17,2
39,179,2
39,153,4
39,43,1
40,130,1
41,88,2
41,103,3
41,235,4
41,229,1
43,14,1
43,158,1
44,145,3
46,124,1
46,138,1
46,3,1
46,75,4
47,54,3
48,219,1
49,142,2
49,214,1
49,204,1
49,71,4
50,107,3
50,95,1
51,23,4
51,228,2
51,73,3
52,1,4
52,75,2
52,180,3
53,43,3
53,46,2
54,209,1
54,216,4
56,249,4
56,219,1
56,182,4
57,141,1
57,45,4
57,0,2
57,134,4
58,127,1
58,18,4
60,145,3
61,13,4
62,236,2
63,35,3
63,237,2
64,244,3
65,18,2
67,139,3
67,26,3
68,7,3
68,188,1
68,148,4
68,109,4
69,209,3
69,231,2
69,86,4
71,151,4
71,33,1
72,108,1
72,88,3
72,230,1
72,7,1
74,163,3
74,66,2
74,94,3
75,201,1
75,187,1
76,65,1
76,105,3
77,105,2
77,197,3
78,239,3
78,133,1
78,138,3
79,235,3
79,243,1
79,98,2
79,79,3
80,211,4
80,22,4
81,172,1
82,226,3
82,236,2
82,65,2
83,141,1
83,132,1
83,21,1
83,158,3
84,183,4
85,0,4
85,55,4
85,203,1
85,35,2
86,211,2
88,147,2
88,87,1
88,93,3
88,3,2
89,175,1
91,85,3
91,118,4
91,187,2
91,1,3
92,96,4
92,184,4
93,228,3
93,112,4
93,18,4
93,145,1
94,45,2
94,127,1
94,134,1
96,13,3
96,251,1
96,61,2
96,10,4
97,136,2
97,121,1
97,41,1
98,20,2
100,108,4
100,219,1
100,17,3
101,174,4
101,118,3
101,51,2
101,98,1
102,109,4
102,252,2
102,129,4
102,135,3
103,180,1
103,192,3
103,46,4
103,74,4
105,172,4
105,27,2
105,145,3
106,175,3
106,76,3
106,152,3
106,162,2
107,107,4
108,86,2
108,140,4
109,203,3
109,123,2
110,121,2
110,250,1
112,223,3
112,127,1
113,112,2
113,185,4
114,249,4
114,207,1
114,79,2
114,234,4
115,246,2
115,9,3
115,242,3
116,71,2
116,184,1
116,197,3
116,143,1
118,205,2
118,246,2
120,134,2
120,132,4
121,245,3
121,214,4
121,130,3
122,75,3
122,164,4
122,58,1
122,126,3
123,117,1
123,78,3
123,120,1
123,253,4
125,27,2
126,47,3
126,11,1
126,145,2
126,248,1
127,59,4
127,185,4
127,90,2
128,156,4
128,56,4
128,21,4
129,94,3
130,109,2
131,89,3
131,182,4
131,203,4
132,150,2
132,236,2
132,117,2
132,0,3
133,226,2
134,112,3
134,155,1
134,151,1
134,181,2
135,39,2
135,198,4
135,0,4
136,117,1
136,6,2
138,11,2
139,103,1
139,185,3
141,212,3
141,59,1
141,42,1
142,70,3
143,146,3
143,25,3
143,187,1
144,157,3
145,164,1
147,94,2
147,95,2
147,234,3
147,195,4
148,79,2
148,45,2
148,92,2
149,207,2
149,200,1
150,96,3
151,224,4
151,138,1
153,208,3
153,5,2
153,121,3
153,104,3
154,124,2
154,200,1
155,77,2
155,45,4
156,93,4
156,55,2
156,108,3
156,87,2
157,225,3
157,62,4
157,224,4
157,190,2
159,104,1
159,91,3
159,93,3
160,178,1
161,242,3
162,41,1
162,198,4
163,118,3
164,146,2
164,75,3
164,108,1
165,26,3
166,159,4
167,213,1
167,128,4
167,44,2
168,21,4
169,57,2
169,114,2
169,72,3
169,70,4
171,143,3
172,110,3
172,98,4
172,207,4
173,171,4
173,124,4
173,187,4
173,154,3
174,96,1
174,127,3
174,59,3
175,248,2
176,28,2
176,143,1
176,186,3
177,110,2
178,160,3
178,240,3
178,34,1
178,202,3
179,130,2
180,14,4
180,150,4
180,176,2
180,238,3
181,11,4
181,7,2
181,239,4
181,33,2
183,174,3
183,159,2
183,246,3
183,0,3
184,67,1
185,154,3
185,138,3
186,184,2
187,116,3
188,203,3
188,127,2
188,65,3
189,107,3
189,201,3
189,132,2
189,133,3
191,212,2
192,113,3
192,189,3
192,103,4
193,108,2
194,62,4
197,81,4
197,207,2
198,92,3
198,147,1
199,219,1
200,28,4
201,125,2
201,185,2
202,247,1
202,208,1
202,191,1
203,242,1
203,158,1
203,194,1
203,7,4
204,134,1
204,103,3
205,137,2
206,15,2
206,169,3
206,136,4
206,157,2
207,77,3
208,57,1
208,246,3
208,74,3
208,70,1
209,74,4
210,176,1
210,95,4
210,139,1
212,105,2
213,99,3
214,236,4
215,89,3
215,66,3
216,47,3
216,227,2
216,103,2
216,63,4
217,12,4
217,93,1
218,37,2
219,201,3
222,217,1
