item_id,inventory_id,quantity_needed
0,373,3
0,294,3
0,190,1
0,253,1
1,354,1
1,121,1
1,253,3
2,321,2
2,174,1
2,253,1
2,121,3
2,48,1
2,212,3
3,349,2
3,121,1
3,151,3
3,174,3
3,65,2
3,253,1
3,5,2
3,201,1
3,230,1
3,133,2
4,377,3
4,202,3
4,16,1
4,121,1
4,174,1
4,253,3
4,275,2
4,228,3
5,414,3
5,158,1
6,372,3
6,73,3
6,17,2
6,274,1
6,77,3
6,275,3
6,270,1
6,230,2
6,43,3
7,322,1
7,121,3
7,43,1
7,253,3
8,376,1
8,74,3
8,253,2
9,376,3
9,223,2
9,253,1
9,85,1
10,354,3
10,121,1
10,253,1
11,425,1
11,174,1
11,189,3
11,253,2
12,398,1
12,26,1
12,121,2
12,209,2
12,293,3
12,133,1
13,345,1
13,253,3
13,154,1
13,7,3
14,399,1
14,253,2
14,189,2
15,337,3
15,253,1
15,248,3
15,189,3
16,406,3
16,121,2
16,189,3
16,174,1
17,367,1
17,66,2
17,178,1
18,338,1
18,121,2
18,93,3
19,354,2
19,121,2
19,253,2
19,174,3
19,43,1
20,326,2
20,253,3
20,121,1
21,326,1
21,253,1
21,174,2
22,413,2
22,52,1
23,349,3
23,75,3
23,253,3
23,230,1
23,157,2
23,67,3
24,325,2
24,70,2
24,253,3
24,230,2
24,43,1
25,326,1
25,253,3
25,121,3
26,349,1
26,114,2
26,254,1
27,424,1
27,222,3
27,121,3
27,103,1
28,309,1
28,253,1
28,121,1
29,376,2
29,145,2
30,326,1
30,253,3
30,121,2
30,109,1
31,401,2
31,277,3
32,325,3
32,258,3
33,326,3
33,221,1
33,201,1
34,326,3
34,253,2
34,43,1
35,376,2
35,253,1
35,230,2
35,43,3
36,401,3
36,145,1
36,121,3
36,273,2
36,99,3
37,401,1
37,145,3
37,121,2
38,308,1
38,145,2
38,45,1
38,121,1
38,49,2
38,147,2
38,253,3
39,386,1
39,145,3
40,376,1
40,2,2
40,1,1
41,371,2
41,174,1
42,401,3
42,253,2
42,231,3
42,121,3
42,234,3
43,421,1
43,253,1
44,312,2
44,223,1
45,309,3
45,234,2
45,179,2
45,145,3
45,66,3
45,240,1
45,253,3
45,121,2
46,373,1
46,270,1
46,66,2
46,57,3
46,145,3
46,121,1
46,43,3
47,401,3
47,174,2
48,324,3
48,145,3
49,399,3
49,145,3
49,48,2
49,121,1
50,401,2
50,209,3
50,121,3
51,297,2
51,254,3
52,420,3
52,174,2
53,401,2
53,18,1
53,145,3
53,66,1
54,401,3
54,145,2
54,66,3
55,401,1
55,145,1
55,153,2
56,413,3
56,174,1
56,189,2
57,340,2
57,214,3
58,376,2
58,223,3
58,253,1
58,93,3
59,406,1
59,253,2
60,401,1
60,66,3
60,146,1
61,413,3
61,121,2
61,163,1
61,234,3
62,341,3
62,253,3
62,230,2
62,43,1
63,372,1
63,253,3
63,121,1
64,346,1
64,208,1
64,265,1
64,60,1
64,122,2
64,119,3
65,313,2
65,192,2
65,60,1
65,123,3
66,399,1
66,174,3
66,253,1
66,43,2
67,399,1
67,13,2
67,231,2
67,275,1
67,60,2
67,205,2
68,323,1
68,206,3
68,117,2
68,270,3
68,78,1
69,401,1
69,206,1
69,38,2
69,117,1
69,231,2
70,389,3
70,200,2
70,60,1
70,122,3
70,117,1
70,119,1
71,389,2
71,104,3
71,60,2
71,231,1
71,190,1
72,389,1
72,239,2
72,117,2
72,8,2
72,231,3
73,331,3
73,214,3
73,294,3
73,202,3
73,17,3
74,368,2
74,117,1
74,150,3
74,268,3
74,58,3
75,328,2
75,19,1
75,251,1
75,257,2
75,137,1
76,327,3
76,130,3
76,75,2
76,118,1
76,47,3
76,40,1
77,330,2
77,266,1
77,117,3
77,122,3
77,220,3
77,12,2
78,422,1
78,191,1
78,142,3
78,3,1
79,327,2
79,79,1
79,237,2
79,118,3
79,47,3
79,230,2
80,381,3
80,267,3
80,241,3
80,140,1
80,117,3
81,327,3
81,287,1
81,224,3
81,118,2
81,283,2
82,331,1
82,27,1
82,117,1
82,20,3
82,64,2
83,379,2
83,171,3
83,51,1
83,277,2
83,4,2
84,379,1
84,118,3
84,119,2
84,136,3
84,3,1
85,396,3
85,271,2
85,75,2
85,117,1
85,58,1
86,388,1
86,117,3
86,122,3
86,220,1
86,150,1
87,301,2
87,117,3
87,47,1
87,150,1
87,268,1
88,306,2
88,206,2
88,78,3
88,135,3
88,157,3
89,324,1
89,288,1
89,9,1
89,282,3
89,118,2
90,379,1
90,214,3
90,117,1
90,84,1
90,103,3
91,339,1
91,24,1
91,129,2
91,117,2
91,47,2
92,308,2
92,118,1
92,127,2
92,122,2
92,78,3
93,311,2
93,102,1
93,118,3
93,58,2
93,8,1
94,379,3
94,138,1
94,122,3
94,265,2
94,134,1
95,383,3
95,206,1
95,75,3
95,73,1
95,117,3
96,403,1
96,101,3
96,176,3
96,230,1
96,253,2
97,315,1
97,118,3
97,127,3
97,122,2
97,60,2
98,315,2
98,69,2
98,117,3
98,122,3
98,137,1
99,421,3
99,226,2
99,265,2
99,188,3
99,59,1
100,382,3
100,164,3
100,182,1
100,117,2
100,122,3
101,422,3
101,56,3
101,135,3
102,380,1
102,165,1
102,117,1
102,122,2
102,42,3
103,319,3
103,115,1
103,289,3
103,117,2
103,268,3
104,422,3
104,141,3
104,40,2
104,119,2
105,356,1
105,207,1
105,152,1
105,162,2
105,118,3
106,339,3
106,194,1
106,75,1
106,117,1
106,40,2
107,383,3
107,278,1
107,117,1
107,47,2
107,40,2
108,383,1
108,130,3
108,261,2
108,75,2
108,23,3
109,364,3
109,170,3
109,37,3
109,238,1
109,156,1
110,422,2
110,180,2
110,204,1
110,95,1
110,234,1
111,419,2
111,238,3
111,157,3
111,61,3
112,421,2
112,40,2
112,206,3
112,72,1
113,298,3
113,237,3
113,139,1
113,25,2
113,144,1
114,343,3
114,262,3
114,265,3
114,150,1
114,63,1
115,396,3
115,118,3
115,122,1
115,265,1
115,183,2
116,351,3
116,265,1
116,150,2
116,63,2
116,183,3
117,390,3
117,138,1
117,117,2
117,122,2
117,84,1
118,405,1
118,11,3
118,84,2
118,106,3
118,183,2
119,339,2
119,165,1
119,117,3
119,122,3
119,265,2
120,404,1
120,174,3
120,279,1
120,230,3
120,5,1
121,300,2
121,110,1
121,117,1
121,122,3
121,46,2
122,355,3
122,117,3
122,150,2
122,168,2
122,183,3
123,329,3
123,29,3
123,294,3
123,108,1
123,132,1
124,422,2
124,9,1
124,122,2
124,149,3
124,136,3
125,392,2
125,100,1
125,161,2
125,264,1
125,271,1
126,410,2
126,51,3
126,271,1
126,138,3
126,110,3
127,324,2
127,271,3
127,111,1
127,237,1
127,78,2
128,324,1
128,271,3
128,286,2
128,34,2
128,227,3
129,401,2
129,142,1
129,128,1
130,411,2
130,271,1
130,143,2
130,263,2
130,227,2
131,320,1
131,292,3
131,217,1
131,32,2
132,407,2
132,88,3
132,260,1
132,232,2
132,265,2
133,379,2
133,51,1
133,249,1
133,271,3
133,69,2
134,419,2
134,78,2
134,253,3
134,185,2
134,249,1
135,361,2
135,265,3
135,185,3
135,105,1
136,296,3
136,250,2
136,185,3
136,128,2
136,216,2
137,307,1
137,66,2
137,117,2
137,78,1
137,135,2
137,58,2
138,324,2
138,271,3
138,206,1
138,21,3
138,200,1
139,379,3
139,51,3
139,41,2
139,259,2
139,78,1
140,379,3
140,76,2
140,78,2
140,134,1
140,157,1
141,324,1
141,271,2
141,126,3
141,215,2
141,78,3
142,407,2
142,215,2
142,145,1
142,128,3
143,387,2
143,271,1
143,89,1
143,265,2
143,78,1
144,324,1
144,271,1
144,207,2
144,143,1
144,263,3
145,336,2
145,76,2
145,77,1
145,78,2
145,185,1
146,425,3
146,122,2
146,78,2
146,17,2
146,136,1
147,370,3
147,31,2
147,273,2
148,395,1
148,0,1
148,174,2
149,399,3
149,47,1
149,174,2
149,212,1
149,253,1
150,299,2
150,232,3
150,265,1
150,78,3
150,103,3
151,360,2
151,224,1
152,324,3
152,271,3
152,21,3
152,66,3
152,181,3
153,419,3
153,156,3
153,259,1
153,71,3
153,78,3
154,418,3
154,78,3
154,119,1
154,185,1
154,142,2
155,318,2
155,253,2
155,128,3
156,388,2
156,97,1
156,89,3
156,232,1
156,259,3
157,417,2
157,33,1
157,78,1
158,409,1
158,196,2
158,252,3
159,419,1
159,77,3
159,236,2
159,122,3
159,78,2
