item_id,inventory_id,quantity_needed
0,372,3
0,293,3
0,189,1
0,252,1
1,353,1
1,120,3
1,252,2
2,320,2
2,173,2
2,252,1
2,120,1
2,46,1
2,211,1
3,348,1
3,120,2
3,150,1
3,173,3
3,63,1
3,252,1
3,3,1
3,200,1
3,229,3
3,132,1
4,376,1
4,201,3
4,14,3
4,120,1
4,173,1
4,252,1
4,274,3
4,227,2
5,413,3
5,157,1
6,371,1
6,71,3
6,15,1
6,273,3
6,75,2
6,274,3
6,269,3
6,229,2
6,41,2
7,321,3
7,120,2
7,41,1
7,252,1
8,375,1
8,72,2
8,252,1
9,375,2
9,222,2
9,252,1
9,84,2
10,353,1
10,120,2
10,252,3
11,424,1
11,173,3
11,188,3
11,252,3
12,397,3
12,24,2
12,120,1
12,208,1
12,292,1
12,132,2
13,344,3
13,252,3
13,153,1
13,5,3
14,398,2
14,252,1
14,188,3
15,336,1
15,252,2
15,247,1
15,188,3
16,405,3
16,120,2
16,188,1
16,173,2
17,366,2
17,64,3
17,177,2
18,337,1
18,120,2
18,92,1
19,353,1
19,120,2
19,252,3
19,173,1
19,41,2
20,325,3
20,252,2
20,120,3
21,325,1
21,252,2
21,173,3
22,412,2
22,50,3
23,348,2
23,73,1
23,252,3
23,229,3
23,156,1
23,65,3
24,324,2
24,68,3
24,252,2
24,229,2
24,41,2
25,325,1
25,252,1
25,120,3
26,348,2
26,113,1
26,253,3
27,423,1
27,221,2
27,120,1
27,102,2
28,308,3
28,252,2
28,120,1
29,375,1
29,144,1
30,325,3
30,252,3
30,120,3
30,108,2
31,400,1
31,276,3
32,324,2
32,257,1
33,325,2
33,220,2
33,200,2
34,325,2
34,252,2
34,41,1
35,375,2
35,252,1
35,229,1
35,41,1
36,400,2
36,144,2
36,120,1
36,272,2
36,98,3
37,400,3
37,144,1
37,120,3
38,307,1
38,144,2
38,43,3
38,120,3
38,47,2
38,146,1
38,252,1
39,385,3
39,144,1
40,375,3
40,252,2
40,81,3
41,370,3
41,173,3
42,400,2
42,252,3
42,230,3
42,120,1
42,233,2
43,420,2
43,252,2
44,311,3
44,222,2
45,308,3
45,233,2
45,178,2
45,144,1
45,64,1
45,239,3
45,252,1
45,120,3
46,372,2
46,269,1
46,64,2
46,55,1
46,144,3
46,120,1
46,41,3
47,400,2
47,173,1
48,323,2
48,144,1
49,398,1
49,144,2
49,46,2
49,120,2
50,400,2
50,208,3
50,120,2
51,296,2
51,253,2
52,419,3
52,173,2
53,400,3
53,16,1
53,144,1
53,64,2
54,400,3
54,144,1
54,64,3
55,400,3
55,144,2
55,152,1
56,412,3
56,173,3
56,188,3
57,339,3
57,213,2
58,375,1
58,222,3
58,252,1
58,92,2
59,405,1
59,252,2
60,400,1
60,64,3
60,145,1
61,412,1
61,120,2
61,162,1
61,233,3
62,340,1
62,252,3
62,229,1
62,41,2
63,371,2
63,252,1
63,120,1
64,345,1
64,207,2
64,264,3
64,58,2
64,121,3
64,118,2
65,312,3
65,191,3
65,58,3
65,122,2
66,398,3
66,173,3
66,252,2
66,41,3
67,398,1
67,11,1
67,230,1
67,274,1
67,58,3
67,204,3
68,322,2
68,205,2
68,116,3
68,269,1
68,76,1
69,400,1
69,205,3
69,36,2
69,116,3
69,230,2
70,388,2
70,199,1
70,58,3
70,121,2
70,116,2
70,118,2
71,388,3
71,103,3
71,58,2
71,230,3
71,189,2
72,388,3
72,238,2
72,116,1
72,6,2
72,230,2
73,330,2
73,213,3
73,293,1
73,201,3
73,15,2
74,367,1
74,116,1
74,149,2
74,267,3
74,56,3
75,327,3
75,17,2
75,250,1
75,256,3
75,136,1
76,326,1
76,129,2
76,73,2
76,117,3
76,45,1
76,38,3
77,329,3
77,265,3
77,116,2
77,121,2
77,219,2
77,10,1
78,421,1
78,190,2
78,141,3
78,1,2
79,326,3
79,77,3
79,236,2
79,117,1
79,45,3
79,229,1
80,380,2
80,266,1
80,240,1
80,139,3
80,116,2
81,326,2
81,286,3
81,223,2
81,117,1
81,282,1
82,330,1
82,25,1
82,116,3
82,18,1
82,62,2
83,378,2
83,170,1
83,49,3
83,276,3
83,2,1
84,378,3
84,117,2
84,118,3
84,135,3
84,1,1
85,395,2
85,270,1
85,73,3
85,116,3
85,56,3
86,387,3
86,116,2
86,121,2
86,219,2
86,149,2
87,300,3
87,116,1
87,45,2
87,149,2
87,267,1
88,305,1
88,205,1
88,76,1
88,134,3
88,156,1
89,323,3
89,287,1
89,7,1
89,281,1
89,117,3
90,378,3
90,213,1
90,116,3
90,83,2
90,102,1
91,338,3
91,22,3
91,128,3
91,116,1
91,45,1
92,307,1
92,117,1
92,126,1
92,121,2
