item_id,inventory_id,quantity_needed
0,373,3
0,294,1
0,190,2
0,253,3
1,354,3
1,121,3
1,253,2
2,321,1
2,174,3
2,253,3
2,121,1
2,48,2
2,212,2
3,349,3
3,121,3
3,151,2
3,174,1
3,65,3
3,253,1
3,5,2
3,201,1
3,230,2
3,133,2
4,377,1
4,202,2
4,16,1
4,121,3
4,174,2
4,253,1
4,275,3
4,228,2
5,414,2
5,158,2
6,372,2
6,73,1
6,17,2
6,274,3
6,77,2
6,275,3
6,270,2
6,230,1
6,43,3
7,322,3
7,121,2
7,43,3
7,253,1
8,376,2
8,74,3
8,253,1
9,376,2
9,223,2
9,253,1
9,85,1
10,354,3
10,121,1
10,253,2
11,425,3
11,174,3
11,189,3
11,253,2
12,398,1
12,26,3
12,121,3
12,209,2
12,293,2
12,133,2
13,345,1
13,253,3
13,154,2
13,7,1
14,399,3
14,253,3
14,189,3
15,337,2
15,253,1
15,248,1
15,189,2
16,406,3
16,121,1
16,189,3
16,174,1
17,367,1
17,66,2
17,178,2
18,338,3
18,121,2
18,93,2
19,354,2
19,121,3
19,253,2
19,174,1
19,43,1
20,326,1
20,253,3
20,121,1
21,326,1
21,253,2
21,174,1
22,413,3
22,52,2
23,349,3
23,75,3
23,253,2
23,230,3
23,157,3
23,67,1
24,325,3
24,70,2
24,253,2
24,230,1
24,43,3
25,326,1
25,253,3
25,121,3
26,349,3
26,114,1
26,254,3
27,424,3
27,222,3
27,121,2
27,103,2
28,309,2
28,253,2
28,121,1
29,376,3
29,145,2
30,326,2
30,253,3
30,121,3
30,109,3
31,401,2
31,277,1
32,325,2
32,258,1
33,326,1
33,221,3
33,201,1
34,326,3
34,253,3
34,43,3
35,376,2
35,253,2
35,230,1
35,43,3
36,401,2
36,145,3
36,121,3
36,273,1
36,99,1
37,401,3
37,145,1
37,121,3
38,308,3
38,145,2
38,45,3
38,121,3
38,49,2
38,147,1
38,253,3
39,386,1
39,145,3
40,376,1
40,2,2
40,1,1
41,371,2
41,174,1
42,401,2
42,253,1
42,231,3
42,121,3
42,234,2
43,421,3
43,253,3
44,312,1
44,223,1
45,309,1
45,234,2
45,179,3
45,145,2
45,66,2
45,240,2
45,253,2
45,121,2
46,373,2
46,270,1
46,66,2
46,57,1
46,145,2
46,121,1
46,43,2
47,401,2
47,174,2
48,324,3
48,145,3
49,399,2
49,145,3
49,48,1
49,121,3
50,401,2
50,209,3
50,121,1
51,297,3
51,254,2
52,420,1
52,174,2
53,401,3
53,18,1
53,145,1
53,66,1
54,401,2
54,145,2
54,66,1
55,401,1
55,145,3
55,153,1
56,413,3
56,174,2
56,189,1
57,340,1
57,214,2
58,376,1
58,223,3
58,253,2
58,93,2
59,406,1
59,253,3
60,401,2
60,66,2
60,146,3
61,413,1
61,121,1
61,163,1
61,234,2
62,341,3
62,253,3
62,230,3
62,43,1
63,372,3
63,253,1
63,121,3
64,346,3
64,208,3
64,265,3
64,60,2
64,122,1
64,119,2
65,313,3
65,192,1
65,60,1
65,123,3
66,399,2
66,174,1
66,253,2
66,43,2
67,399,3
67,13,2
67,231,2
67,275,3
67,60,2
67,205,1
68,323,2
68,206,3
68,117,1
68,270,1
68,78,3
69,401,1
69,206,3
69,38,3
69,117,1
69,231,2
70,389,1
70,200,1
70,60,3
70,122,2
70,117,3
70,119,1
71,389,2
71,104,3
71,60,1
71,231,3
71,190,2
72,389,3
72,239,1
72,117,2
72,8,3
72,231,1
73,331,1
73,214,3
73,294,2
73,202,1
73,17,1
74,368,2
74,117,3
74,150,2
74,268,3
74,58,2
75,328,2
75,19,3
75,251,2
75,257,3
75,137,1
76,327,2
76,130,1
76,75,1
76,118,3
76,47,1
76,40,1
77,330,3
77,266,1
77,117,1
77,122,2
77,220,3
77,12,1
78,422,2
78,191,2
78,142,1
78,3,3
79,327,3
79,79,1
79,237,2
79,118,1
79,47,2
79,230,1
80,381,2
80,267,3
80,241,3
80,140,2
80,117,3
81,327,3
81,287,2
81,224,2
81,118,1
81,283,1
82,331,2
82,27,1
82,117,2
82,20,1
82,64,2
83,379,1
83,171,1
83,51,2
83,277,1
83,4,1
84,379,3
84,118,3
84,119,3
84,136,1
84,3,2
85,396,3
85,271,3
85,75,3
85,117,2
85,58,2
86,388,1
86,117,3
86,122,2
86,220,2
86,150,1
87,301,3
87,117,1
87,47,1
87,150,2
87,268,2
88,306,1
88,206,2
88,78,1
88,135,1
88,157,3
89,324,2
89,288,1
89,9,1
89,282,2
89,118,2
90,379,3
90,214,3
90,117,1
90,84,1
90,103,1
91,339,1
91,24,3
91,129,3
91,117,1
91,47,3
92,308,1
92,118,2
