order_id,item_id,quantity
0,4,1
0,1,2
0,6,1
1,4,2
1,5,1
1,9,1
2,6,1
2,2,1
2,5,1
3,7,1
3,8,2
3,5,1
4,7,1
4,4,1
4,2,2
5,5,1
5,9,2
5,0,1
6,7,1
6,0,2
6,9,1
7,9,1
7,7,1
7,4,2
8,1,2
8,0,2
8,5,1
9,9,2
9,3,2
9,0,2
10,5,1
10,9,1
10,6,2
11,6,2
11,5,2
11,7,2
12,3,1
12,1,2
12,7,1
13,1,1
13,0,1
13,3,2
14,6,1
14,4,1
14,1,2
15,9,1
15,3,2
15,7,1
16,3,2
16,8,1
16,7,1
17,6,2
17,7,1
17,4,1
18,3,1
18,1,2
18,7,2
19,0,1
19,6,1
19,2,2
20,1,2
20,3,1
20,5,2
21,4,1
21,1,1
21,7,2
22,1,2
22,0,2
22,7,1
23,6,2
23,9,2
23,3,1
24,6,1
24,3,2
24,2,1
25,9,2
25,6,2
25,0,1
26,2,1
26,1,1
26,4,1
27,3,2
27,2,2
27,6,1
28,3,1
28,5,1
28,4,2
29,0,1
29,6,2
29,9,1
30,9,2
30,7,1
30,1,2
31,6,2
31,7,1
31,8,2
32,7,2
32,6,2
32,0,2
33,6,2
33,1,2
33,5,1
34,1,2
34,4,1
34,7,2
35,7,2
35,9,1
35,2,2
36,0,2
36,4,1
36,7,2
37,0,1
37,4,1
37,2,2
38,3,1
38,7,1
38,6,2
39,6,1
39,0,2
39,8,1
40,8,1
40,6,1
40,2,2
41,9,2
41,8,1
41,3,1
42,1,1
42,4,2
42,3,2
43,7,1
43,9,2
43,5,2
44,6,1
44,7,1
44,1,2
45,4,2
45,5,1
45,0,1
46,1,2
46,0,1
46,9,1
47,0,1
47,4,2
47,7,1
48,4,2
48,5,2
48,6,2
49,0,2
49,6,1
49,4,1
50,5,1
50,7,1
50,4,2
51,3,2
51,5,1
51,0,1
52,0,2
52,5,1
52,4,1
53,5,2
53,4,2
53,1,1
54,1,2
54,4,1
54,2,2
55,8,2
55,9,1
55,0,2
56,2,2
56,5,1
56,4,2
57,6,1
57,1,1
57,2,1
58,7,2
58,8,2
58,2,1
59,6,2
59,5,1
59,8,2
60,2,1
60,4,2
60,3,2
61,7,1
61,5,1
61,6,2
62,8,1
62,6,1
62,3,2
63,2,1
63,5,2
63,3,1
64,2,1
64,5,1
64,9,1
65,9,2
65,1,1
65,0,2
66,4,2
66,7,1
66,5,2
67,4,2
67,3,1
67,0,2
68,8,1
68,5,1
68,2,1
69,5,1
69,6,1
69,4,1
70,4,2
70,3,1
70,0,2
71,5,1
71,9,2
71,6,1
72,0,2
72,4,2
72,8,2
73,0,2
73,6,2
73,9,2
74,3,1
74,8,2
74,4,2
75,0,1
75,7,1
75,8,2
76,0,1
76,5,2
76,7,1
77,8,2
77,3,1
77,6,2
78,4,2
78,8,2
78,7,1
79,5,1
79,6,2
79,9,2
80,8,1
80,9,2
80,1,2
81,5,1
81,3,1
81,0,1
82,2,1
82,5,1
82,3,1
83,8,1
83,0,2
83,5,1
84,0,2
84,9,2
84,5,1
85,7,1
85,1,2
85,9,1
86,5,2
86,4,1
86,6,1
87,9,1
87,2,2
87,4,2
88,8,1
88,6,2
88,0,1
89,3,1
89,0,2
89,6,2
90,7,1
90,1,1
90,9,2
91,2,1
91,6,1
91,4,2
92,5,2
92,6,2
92,9,1
93,7,1
93,8,1
93,4,2
94,2,2
94,5,2
94,7,2
95,3,1
95,9,1
95,0,2
96,7,2
96,1,1
96,8,2
97,7,2
97,5,2
97,6,2
98,5,2
98,9,2
98,1,2
