order_id,item_id,quantity,total_price
0,217,1,154
0,135,1,125
0,3,2,494
1,167,3,786
1,239,3,582
1,134,2,312
2,33,2,428
2,217,2,308
2,230,1,51
3,196,3,192
3,82,3,231
3,17,1,229
4,238,1,161
4,126,3,567
4,116,3,804
5,71,3,618
5,12,1,66
5,65,2,542
6,171,3,660
6,233,3,357
6,75,2,476
7,13,2,150
7,215,2,152
7,133,2,108
8,170,1,155
8,46,3,579
8,185,3,564
9,6,3,234
9,217,2,308
9,167,1,262
10,5,2,588
10,224,3,174
10,204,2,598
11,192,1,223
11,249,2,414
11,237,3,594
12,182,1,232
12,32,2,102
12,246,1,93
13,244,1,273
13,254,1,283
13,197,2,438
14,92,3,660
14,23,2,142
14,174,1,216
15,161,1,78
15,232,1,300
15,136,3,666
16,142,2,108
16,178,3,582
16,107,2,454
17,167,3,786
17,148,2,184
17,171,1,220
18,77,1,260
18,189,1,207
18,57,2,376
19,122,3,225
19,148,3,276
19,185,1,188
20,173,1,279
20,42,1,106
20,60,1,218
21,105,3,519
21,93,3,246
21,222,1,230
22,147,2,512
22,62,3,300
22,128,2,150
23,240,1,263
23,196,3,192
23,40,3,459
24,168,2,544
24,38,2,308
24,50,1,159
25,102,3,369
25,103,2,120
25,60,2,436
26,201,1,52
26,73,1,165
26,21,2,396
27,85,3,888
27,204,2,598
27,181,3,717
28,33,3,642
28,1,3,228
28,246,2,186
29,36,1,189
29,21,3,594
29,245,2,510
30,237,3,594
30,171,1,220
30,72,1,250
31,157,3,885
31,86,3,327
31,193,1,147
32,124,2,562
32,249,1,207
32,25,2,358
33,242,3,573
33,204,1,299
33,36,1,189
34,45,1,276
34,177,3,501
34,122,2,150
35,152,2,116
35,102,3,369
35,125,1,269
36,36,3,567
36,17,3,687
36,221,3,705
37,244,1,273
37,78,3,555
37,240,3,789
38,30,2,442
38,59,2,586
38,182,3,696
39,36,1,189
39,8,1,186
39,248,1,61
40,62,3,300
40,47,3,582
40,154,1,281
41,167,3,786
41,33,3,642
41,118,1,127
42,58,2,486
42,195,1,247
42,247,3,267
43,9,1,86
43,204,3,897
43,199,2,262
44,109,2,444
44,167,3,786
44,230,3,153
45,206,2,548
45,187,2,508
45,51,3,813
46,219,2,474
46,166,1,225
46,68,3,615
47,176,1,53
47,77,3,780
47,188,1,80
48,199,2,262
48,228,3,846
48,93,2,164
49,222,3,690
49,189,3,621
49,39,3,519
50,75,3,714
50,215,2,152
50,198,1,275
51,57,1,188
51,78,2,370
51,12,1,66
52,157,3,885
52,132,2,192
52,235,1,238
53,188,1,80
53,120,2,378
53,16,3,318
54,97,3,843
54,100,3,717
54,102,1,123
55,62,2,200
55,164,1,100
55,36,2,378
56,164,3,300
56,79,3,591
56,8,3,558
57,141,3,225
57,229,1,91
57,71,2,412
58,238,3,483
58,123,1,91
58,76,2,276
59,126,3,567
59,146,2,560
59,241,3,579
60,114,3,207
60,193,3,441
60,205,3,456
61,201,3,156
61,252,2,224
61,170,1,155
62,7,2,392
62,46,1,193
62,86,2,218
63,132,2,192
63,103,3,180
63,224,1,58
64,2,2,476
64,86,3,327
64,233,3,357
65,183,3,561
65,192,2,446
65,176,3,159
66,19,1,91
66,183,1,187
66,244,3,819
67,131,3,363
67,168,2,544
67,82,3,231
68,44,1,263
68,67,3,702
68,136,2,444
69,135,2,250
69,102,2,246
69,98,3,747
70,73,2,330
70,191,2,198
70,189,3,621
71,66,3,852
71,205,2,304
71,147,2,512
72,236,2,262
72,105,1,173
72,151,1,297
73,158,3,762
73,239,2,388
73,240,2,526
74,131,3,363
74,179,3,591
74,251,3,345
75,99,3,657
75,121,2,320
75,102,2,246
76,247,3,267
76,186,2,208
76,146,3,840
77,151,1,297
77,133,3,162
77,81,1,245
78,58,1,243
78,38,3,462
78,75,3,714
79,59,3,879
79,74,3,681
79,237,1,198
80,57,1,188
80,217,3,462
80,130,3,666
81,45,2,552
81,148,3,276
81,13,2,150
82,208,2,380
82,161,2,156
82,46,1,193
83,165,1,284
83,214,3,267
83,212,2,588
84,220,1,261
84,107,3,681
84,71,3,618
85,14,1,218
85,26,3,375
85,23,3,213
86,153,2,340
86,208,3,570
86,131,3,363
87,149,2,470
87,144,3,813
87,77,3,780
88,80,3,882
88,73,2,330
88,127,2,134
89,192,1,223
89,117,3,456
89,236,1,131
90,61,3,201
90,158,2,508
90,250,2,198
91,1,2,152
91,248,1,61
91,96,1,232
92,36,3,567
92,247,3,267
92,121,1,160
93,32,3,153
93,11,3,441
93,237,2,396
94,28,2,452
94,207,3,465
94,80,1,294
95,242,1,191
95,154,1,281
95,249,3,621
96,155,3,324
96,142,3,162
96,200,2,326
97,156,2,278
97,22,3,417
97,225,2,566
98,171,3,660
98,152,2,116
98,14,2,436
99,25,1,179
99,86,1,109
99,126,2,378
100,212,3,882
100,169,1,127
100,7,1,196
101,86,1,109
101,165,3,852
101,2,2,476
102,215,1,76
102,101,2,562
102,42,3,318
103,232,1,300
103,1,2,152
103,210,3,303
104,53,2,166
104,67,3,702
104,23,2,142
105,164,3,300
105,7,1,196
105,16,1,106
106,5,1,294
106,89,2,568
106,54,2,500
107,66,1,284
107,237,3,594
107,2,2,476
108,252,2,224
108,227,1,153
108,115,2,340
109,72,2,500
109,187,3,762
109,142,2,108
110,5,2,588
110,196,2,128
110,160,3,198
111,152,3,174
111,3,3,741
111,100,2,478
112,122,1,75
112,232,1,300
112,11,2,294
113,146,1,280
113,43,2,106
113,179,3,591
114,238,2,322
114,74,2,454
114,62,3,300
115,232,3,900
115,14,2,436
115,166,3,675
116,230,3,153
116,194,2,600
116,27,1,204
117,137,1,139
117,54,3,750
117,24,2,492
118,147,3,768
118,173,3,837
118,44,2,526
119,234,3,879
119,239,3,582
119,206,3,822
120,10,3,420
120,114,3,207
120,112,3,342
121,233,3,357
121,167,1,262
121,7,2,392
122,25,3,537
122,134,2,312
122,76,2,276
123,161,2,156
123,173,1,279
123,70,3,471
124,167,3,786
124,128,1,75
124,35,2,386
125,112,2,228
125,183,3,561
125,179,3,591
126,166,3,675
126,106,3,324
126,219,2,474
127,43,3,159
127,194,2,600
127,115,1,170
128,133,2,108
128,236,3,393
128,194,3,900
129,145,1,255
129,56,3,705
129,138,2,158
130,227,1,153
130,193,3,441
130,234,3,879
131,121,2,320
131,22,1,139
131,69,3,618
132,159,1,252
132,11,1,147
132,16,2,212
133,54,1,250
133,113,3,624
133,155,1,108
134,63,3,570
134,104,1,74
134,21,3,594
135,195,2,494
135,157,2,590
135,161,3,234
136,130,3,666
136,145,3,765
136,83,3,864
137,137,2,278
137,20,2,194
137,153,2,340
138,213,1,264
138,20,1,97
138,251,2,230
139,222,3,690
139,57,2,376
139,229,2,182
140,48,2,572
140,147,3,768
140,202,2,474
141,20,1,97
141,190,1,284
141,79,2,394
142,170,2,310
142,150,2,486
142,236,2,262
143,59,2,586
143,135,3,375
143,239,1,194
144,45,3,828
144,28,3,678
144,146,2,560
145,241,1,193
145,116,1,268
145,69,2,412
146,245,3,765
146,252,1,112
146,170,2,310
147,121,3,480
147,33,2,428
147,159,3,756
148,240,3,789
148,3,2,494
148,24,2,492
149,8,1,186
149,251,3,345
149,12,2,132
150,187,2,508
150,41,1,98
150,59,2,586
151,138,1,79
151,10,1,140
151,197,2,438
152,157,3,885
152,240,1,263
152,46,2,386
153,174,2,432
153,143,3,630
153,91,2,164
154,144,3,813
154,46,1,193
154,3,3,741
155,120,2,378
155,40,3,459
155,25,1,179
156,172,3,867
156,39,3,519
156,91,1,82
157,108,3,894
157,184,2,482
157,212,3,882
158,105,2,346
158,218,1,221
158,189,2,414
159,7,1,196
159,232,1,300
159,154,2,562
160,45,3,828
160,108,1,298
160,77,2,520
161,48,3,858
161,38,1,154
161,21,1,198
162,15,2,424
162,100,2,478
162,129,3,348
163,161,3,234
163,201,3,156
163,130,3,666
164,60,2,436
164,194,3,900
164,212,3,882
165,97,3,843
