order_id,item_id,quantity,total_price
0,81,3,735
0,223,1,241
0,23,3,213
1,188,2,160
1,132,2,192
1,52,3,684
2,64,1,70
2,36,3,567
2,183,1,187
3,115,1,170
3,231,3,792
3,183,1,187
4,187,2,508
4,207,3,465
4,11,1,147
5,146,2,560
5,52,3,684
5,45,1,276
6,163,3,450
6,11,1,147
6,240,3,789
7,37,3,354
7,148,1,92
7,188,2,160
8,196,3,192
8,36,3,567
8,217,1,154
9,49,3,195
9,142,2,108
9,116,2,536
10,42,1,106
10,11,1,147
10,54,3,750
11,122,1,75
11,43,1,53
11,148,2,184
12,26,2,250
12,142,2,108
12,241,2,386
13,31,3,588
13,233,2,238
13,57,1,188
14,145,1,255
14,228,3,846
14,131,1,121
15,66,3,852
15,95,3,333
15,183,3,561
16,118,1,127
16,155,2,216
16,1,3,228
17,214,1,89
17,25,1,179
17,235,2,476
18,144,3,813
18,157,3,885
18,88,3,435
19,158,1,254
19,3,1,247
19,101,3,843
20,60,3,654
20,124,2,562
20,91,3,246
21,44,3,789
21,6,3,234
21,166,2,450
22,134,2,312
22,172,2,578
22,6,2,156
23,139,1,216
23,86,3,327
23,100,1,239
24,80,1,294
24,129,2,232
24,236,1,131
25,118,2,254
25,185,1,188
25,194,1,300
26,223,3,723
26,207,3,465
26,141,3,225
27,68,1,205
27,125,1,269
27,105,2,346
28,209,2,374
28,216,2,332
28,57,3,564
29,52,2,456
29,222,2,460
29,218,1,221
30,116,2,536
30,14,2,436
30,89,1,284
31,194,2,600
31,40,2,306
31,94,2,582
32,5,1,294
32,244,3,819
32,153,1,170
33,96,2,464
33,166,1,225
33,121,3,480
34,33,3,642
34,183,1,187
34,121,1,160
35,228,3,846
35,37,1,118
35,76,1,138
36,129,2,232
36,234,1,293
36,239,3,582
37,159,2,504
37,54,3,750
37,236,2,262
38,192,2,446
38,245,3,765
38,198,3,825
39,158,3,762
39,159,1,252
39,32,1,51
40,240,2,526
40,84,3,348
40,105,2,346
41,241,1,193
41,159,2,504
41,164,2,200
42,96,1,232
42,90,1,169
42,123,3,273
43,32,1,51
43,72,2,500
43,243,3,399
44,28,2,452
44,230,3,153
44,184,3,723
45,165,1,284
45,197,1,219
45,79,1,197
46,163,2,300
46,62,1,100
46,233,1,119
47,78,2,370
47,82,3,231
47,138,2,158
48,45,3,828
48,23,1,71
48,145,3,765
49,189,1,207
