order_id,item_id,quantity
0,9,2
0,2,1
0,5,1
1,7,1
1,3,2
1,6,1
2,3,1
2,1,1
2,5,2
3,3,2
3,8,1
3,7,2
4,1,2
4,8,2
4,4,1
5,1,2
5,3,2
5,7,2
6,9,2
6,8,1
6,2,1
7,1,1
7,5,2
7,4,2
8,7,1
8,4,1
8,6,2
9,0,1
9,9,2
9,1,2
10,0,2
10,1,1
10,8,1
11,6,2
11,1,2
11,8,2
12,0,1
12,6,2
12,9,2
13,3,1
13,9,1
13,4,1
14,1,2
14,6,2
14,5,2
15,5,2
15,9,2
15,4,2
16,9,1
16,0,1
16,8,2
17,8,2
17,7,1
17,3,2
18,3,1
18,6,2
18,9,2
19,1,2
19,6,1
19,7,2
20,5,2
20,1,2
20,4,2
21,3,1
21,5,2
21,1,2
22,7,1
22,5,1
22,1,1
23,1,1
23,0,2
23,5,2
24,4,2
24,3,1
24,6,1
25,5,1
25,9,2
25,6,1
26,9,2
26,6,2
26,4,2
27,7,2
27,6,2
27,2,1
28,0,2
28,1,2
28,6,1
29,8,2
29,1,2
29,7,2
30,1,2
30,8,1
30,9,2
31,8,2
31,9,1
31,4,2
32,6,1
32,4,2
32,9,2
33,0,2
33,7,2
33,1,2
34,6,2
34,5,1
34,8,2
35,4,2
35,5,2
35,9,1
36,6,1
36,9,1
36,3,1
37,4,2
37,8,2
37,7,1
38,6,1
38,1,2
38,9,1
39,1,2
39,6,2
39,4,1
40,3,1
40,7,1
40,2,2
41,6,1
41,0,1
41,5,1
42,0,2
42,7,1
42,5,2
43,1,1
43,3,2
43,4,2
44,3,1
44,9,2
44,2,2
45,0,1
45,9,1
45,4,1
46,3,2
46,9,1
46,7,1
47,2,1
47,8,1
47,7,2
48,5,2
48,9,1
48,7,1
49,7,2
49,9,2
49,0,2
50,8,1
50,3,2
50,4,2
51,0,2
51,7,1
51,5,1
52,0,1
52,2,1
52,7,1
53,9,2
53,8,2
53,6,1
54,9,1
54,8,1
54,4,2
55,8,2
55,4,1
55,1,1
56,1,1
56,0,1
56,5,1
57,9,1
57,3,2
57,0,1
58,1,1
58,3,2
58,5,1
59,6,2
59,9,1
59,1,1
60,0,2
60,6,2
60,9,2
61,6,2
61,1,2
61,5,1
62,8,2
62,4,1
62,1,2
63,2,2
63,6,2
63,7,1
64,5,2
64,6,1
64,0,1
65,5,1
65,4,1
65,6,2
66,7,2
66,4,1
66,2,2
67,2,1
67,6,1
67,1,1
68,9,2
68,1,1
68,5,1
69,3,2
69,5,2
69,0,1
70,7,1
70,6,2
70,2,1
71,8,1
71,7,2
71,1,1
72,4,2
72,9,2
72,1,2
73,3,1
73,1,1
73,0,1
74,0,2
74,5,2
74,3,2
75,8,1
75,9,2
75,0,2
76,7,1
76,4,1
76,5,1
77,9,2
77,2,1
77,4,2
78,5,2
78,1,2
78,9,1
79,4,2
79,1,1
79,0,1
80,3,1
80,8,2
80,9,2
81,4,1
81,9,2
81,0,1
82,3,2
82,2,1
82,9,2
83,5,2
83,6,1
83,9,2
84,0,1
84,3,2
84,9,1
85,4,1
85,0,1
85,6,1
86,3,1
86,6,2
86,1,1
87,2,2
87,8,1
87,4,2
88,8,1
88,7,1
88,3,2
89,3,2
89,2,1
89,4,1
90,3,1
90,4,2
90,8,1
91,8,1
91,3,1
91,2,2
92,5,2
92,4,1
92,9,2
93,9,1
93,6,1
93,7,1
94,9,2
94,5,2
94,7,1
95,5,2
95,4,1
95,0,2
96,2,1
96,6,1
96,3,2
97,9,1
97,4,2
97,6,2
98,5,2
98,9,2
98,0,1
99,3,1
99,7,1
99,5,1
