order_id,item_id,quantity,total_price
1,218,3,723
1,119,3,435
1,217,3,690
2,64,1,229
2,36,3,540
2,183,1,109
3,144,3,768
3,58,1,215
3,115,3,243
4,187,2,156
4,207,3,774
4,11,1,247
5,146,2,412
5,52,3,285
5,45,1,194
6,57,3,300
6,193,1,275
6,21,3,336
7,37,3,546
7,148,1,58
7,188,2,158
8,188,1,79
8,51,3,705
8,196,3,462
9,179,1,187
9,162,3,558
9,101,2,454
10,11,1,247
10,54,3,879
10,224,3,339
11,2,1,58
11,66,3,204
11,150,1,65
12,125,1,269
12,203,1,178
12,80,3,357
13,139,1,190
13,206,2,582
13,111,2,340
14,204,3,888
14,45,3,582
14,112,3,333
15,66,3,204
15,95,3,657
15,183,3,327
16,62,3,852
16,125,2,538
16,176,1,119
17,148,3,174
17,122,2,410
17,50,3,714
18,253,1,141
18,52,3,285
18,215,1,144
19,229,3,609
19,175,3,591
19,189,3,447
20,124,3,267
20,91,2,222
20,194,3,249
21,53,1,64
21,230,1,86
21,126,3,168
22,134,2,344
22,172,2,106
22,6,2,574
23,139,1,190
23,86,3,507
23,100,1,74
24,214,1,110
24,240,1,185
24,42,2,140
25,118,2,556
25,185,1,284
25,194,1,83
26,223,3,591
26,207,3,774
26,141,3,651
27,178,2,464
27,186,2,340
27,110,2,138
28,185,3,852
28,219,1,90
28,152,1,235
29,206,3,873
29,95,2,438
29,21,1,112
30,211,3,867
30,31,3,657
30,76,1,130
31,116,3,738
31,51,2,470
31,134,3,516
32,95,2,438
32,164,3,360
32,47,1,137
33,157,1,78
33,49,3,819
33,14,3,522
34,195,3,678
34,59,3,651
34,3,3,510
35,101,1,227
35,80,2,238
35,3,3,510
36,107,3,639
36,88,1,220
36,253,2,282
37,26,1,51
37,87,1,82
37,72,2,360
38,134,2,344
38,13,3,618
38,192,3,414
39,158,3,468
39,159,1,262
39,32,1,102
40,101,1,227
40,174,1,194
40,92,1,232
41,80,3,357
41,106,2,174
41,240,1,185
42,96,1,239
42,90,1,291
42,123,3,591
43,72,2,360
43,243,3,348
43,0,3,357
44,230,3,258
44,184,3,501
44,94,1,249
45,165,1,183
45,197,1,251
45,79,1,272
46,233,2,188
46,199,1,125
46,193,1,275
47,78,2,344
47,82,3,327
47,138,2,174
48,101,1,227
48,175,1,197
48,64,3,687
49,158,1,156
49,201,3,339
49,217,1,230
50,235,3,357
50,33,2,142
50,98,2,518
51,96,2,478
51,134,3,516
51,230,2,172
52,114,1,266
52,142,3,765
52,24,3,297
53,150,1,65
53,218,3,723
53,38,2,302
54,183,2,218
54,39,2,294
54,143,2,148
55,5,3,450
55,185,1,284
55,177,3,717
56,52,1,95
56,24,2,198
56,71,3,510
57,6,1,287
57,8,2,522
57,94,1,249
58,41,3,726
58,210,2,118
58,103,2,470
59,3,1,170
59,228,2,402
59,144,3,768
60,14,2,348
60,177,2,478
60,225,1,51
61,220,1,283
61,93,2,562
61,183,1,109
62,219,1,90
62,25,1,208
62,43,1,57
63,40,1,109
63,213,2,590
63,183,2,218
64,140,1,220
64,23,1,125
64,120,2,576
65,28,3,396
65,151,3,312
65,194,3,249
66,196,1,154
66,67,1,229
66,125,1,269
67,131,2,474
67,12,3,369
67,153,2,180
68,30,3,204
68,151,2,208
68,6,1,287
69,5,1,150
69,220,1,283
