order_id,item_id,quantity,total_price
0,55,1,607
0,131,1,607
0,104,1,607
1,76,1,667
1,157,1,667
1,183,1,667
2,164,1,453
2,235,1,453
2,127,1,453
3,210,1,369
3,82,1,369
3,69,1,369
4,252,1,666
4,122,1,666
4,221,1,666
5,91,1,338
5,249,1,338
5,187,1,338
6,101,1,437
6,56,1,437
6,100,1,437
7,157,1,664
7,113,1,664
7,217,1,664
8,216,1,436
8,132,1,436
8,66,1,436
9,34,1,776
9,33,1,776
9,137,1,776
10,21,1,302
10,200,1,302
10,54,1,302
11,215,1,440
11,245,1,440
11,111,1,440
12,227,1,650
12,3,1,650
12,27,1,650
13,109,1,671
13,197,1,671
13,248,1,671
14,128,1,349
14,184,1,349
14,67,1,349
15,44,1,447
15,80,1,447
15,115,1,447
16,100,1,323
16,215,1,323
16,235,1,323
17,180,1,619
17,209,1,619
17,151,1,619
18,0,1,661
18,149,1,661
18,213,1,661
19,204,1,439
19,127,1,439
19,102,1,439
20,9,1,435
20,124,1,435
20,213,1,435
21,248,1,674
21,22,1,674
21,57,1,674
22,138,1,605
22,55,1,605
22,17,1,605
23,53,1,520
23,147,1,520
23,67,1,520
24,137,1,539
24,249,1,539
24,208,1,539
25,0,1,664
25,115,1,664
25,83,1,664
26,137,1,510
26,204,1,510
26,74,1,510
27,197,1,643
27,241,1,643
27,17,1,643
28,214,1,535
28,172,1,535
28,11,1,535
29,218,1,493
29,125,1,493
29,190,1,493
30,87,1,528
30,105,1,528
30,225,1,528
31,21,1,326
31,20,1,326
31,67,1,326
32,16,1,721
32,227,1,721
32,60,1,721
33,72,1,462
33,230,1,462
33,215,1,462
34,206,1,602
34,117,1,602
34,47,1,602
35,153,1,684
35,226,1,684
35,38,1,684
36,53,1,716
36,239,1,716
36,38,1,716
37,48,1,489
37,116,1,489
37,75,1,489
38,203,1,501
38,176,1,501
38,118,1,501
39,63,1,740
39,196,1,740
39,94,1,740
40,110,1,543
40,156,1,543
40,89,1,543
41,127,1,551
41,25,1,551
41,110,1,551
42,30,1,590
42,240,1,590
42,136,1,590
43,51,1,437
43,42,1,437
43,23,1,437
44,117,1,557
44,131,1,557
44,241,1,557
45,65,1,425
45,196,1,425
45,203,1,425
46,124,1,516
46,116,1,516
46,85,1,516
47,161,1,420
47,193,1,420
47,73,1,420
48,45,1,506
48,132,1,506
48,138,1,506
49,96,1,500
49,1,1,500
49,121,1,500
50,156,1,434
50,97,1,434
50,69,1,434
51,69,1,607
51,106,1,607
51,5,1,607
52,185,1,438
52,9,1,438
52,124,1,438
53,91,1,423
53,79,1,423
53,152,1,423
54,231,1,606
54,18,1,606
54,14,1,606
55,184,1,447
55,82,1,447
55,166,1,447
56,225,1,582
56,113,1,582
56,62,1,582
57,166,1,709
57,197,1,709
57,63,1,709
58,176,1,628
58,157,1,628
58,165,1,628
59,33,1,831
59,3,1,831
59,199,1,831
60,253,1,599
60,97,1,599
60,241,1,599
61,104,1,329
61,92,1,329
61,140,1,329
62,125,1,375
62,199,1,375
62,228,1,375
63,75,1,641
63,33,1,641
63,141,1,641
64,143,1,533
64,69,1,533
64,1,1,533
65,182,1,837
65,127,1,837
65,6,1,837
66,80,1,494
66,193,1,494
66,108,1,494
67,114,1,507
67,5,1,507
67,144,1,507
68,106,1,487
68,28,1,487
68,135,1,487
69,192,1,768
69,199,1,768
69,147,1,768
70,213,1,652
70,110,1,652
70,38,1,652
71,58,1,504
71,80,1,504
71,109,1,504
72,184,1,471
72,204,1,471
72,1,1,471
73,48,1,427
73,132,1,427
73,73,1,427
74,135,1,499
74,61,1,499
74,89,1,499
75,249,1,520
75,189,1,520
75,244,1,520
76,206,1,608
76,48,1,608
76,108,1,608
77,8,1,417
77,214,1,417
77,111,1,417
78,171,1,612
78,169,1,612
78,87,1,612
79,82,1,487
79,80,1,487
79,66,1,487
80,103,1,404
80,124,1,404
80,195,1,404
81,87,1,560
81,93,1,560
81,121,1,560
82,94,1,609
82,151,1,609
82,50,1,609
83,171,1,717
83,30,1,717
83,197,1,717
84,150,1,779
84,197,1,779
84,148,1,779
85,133,1,798
85,172,1,798
85,186,1,798
86,141,1,598
86,115,1,598
86,107,1,598
87,133,1,602
87,227,1,602
87,48,1,602
88,81,1,570
88,147,1,570
88,27,1,570
89,100,1,737
89,155,1,737
89,3,1,737
90,236,1,661
90,224,1,661
90,85,1,661
91,30,1,672
91,141,1,672
91,148,1,672
92,114,1,306
92,251,1,306
92,111,1,306
93,184,1,448
93,165,1,448
93,45,1,448
94,40,1,294
94,79,1,294
94,101,1,294
95,175,1,313
95,203,1,313
95,156,1,313
96,62,1,628
96,18,1,628
96,3,1,628
97,213,1,742
97,27,1,742
97,93,1,742
98,226,1,505
98,175,1,505
98,118,1,505
