order_id,item_id,quantity
0,1,1
0,0,2
0,9,2
1,1,1
1,0,2
1,8,2
2,1,1
2,2,2
2,4,2
3,0,2
3,5,2
3,2,2
4,6,1
4,0,1
4,1,2
5,8,2
5,1,1
5,5,1
6,8,1
6,7,1
6,1,1
7,2,1
7,3,2
7,0,2
8,8,2
8,5,1
8,9,2
9,3,1
9,7,1
9,4,2
10,2,2
10,7,1
10,0,2
11,0,1
11,5,1
11,6,2
12,0,2
12,3,1
12,7,2
13,1,2
13,8,1
13,6,1
14,7,2
14,8,1
14,1,1
15,2,1
15,4,1
15,7,2
16,9,1
16,1,2
16,7,1
17,2,2
17,6,2
17,5,1
18,6,1
18,8,1
18,7,1
19,6,1
19,3,2
19,0,2
20,3,1
20,6,1
20,1,1
21,1,1
21,5,1
21,0,2
22,8,1
22,6,2
22,0,2
23,5,2
23,7,1
23,1,1
24,6,1
24,5,2
24,7,2
25,3,1
25,4,1
25,0,2
26,3,2
26,8,2
26,2,1
27,4,2
27,3,2
27,9,2
28,2,2
28,8,1
28,9,2
29,8,2
29,3,2
29,0,2
30,0,2
30,6,1
30,2,2
31,0,1
31,3,1
31,2,1
32,9,1
32,6,2
32,1,1
33,7,2
33,3,2
33,2,2
34,8,1
34,6,2
34,4,2
35,8,2
35,7,2
35,0,1
36,1,2
36,7,1
36,6,2
37,9,1
37,7,1
37,5,2
38,3,2
38,0,2
38,4,2
39,6,2
39,1,1
39,8,1
40,7,2
40,5,2
40,4,2
41,5,2
41,2,1
41,1,2
42,6,1
42,5,1
42,0,2
43,4,1
43,7,2
43,2,1
44,8,2
44,0,1
44,4,2
45,8,2
45,9,1
45,1,1
46,6,2
46,7,1
46,3,1
47,5,1
47,4,1
47,1,2
48,1,1
48,3,1
48,8,2
49,2,1
49,6,1
49,4,2
50,2,1
50,0,2
50,4,1
51,3,1
51,8,2
51,2,2
52,4,2
52,8,2
52,2,1
53,0,2
53,2,1
53,8,1
54,4,1
54,8,2
54,9,2
55,6,1
55,9,1
55,0,1
56,7,2
56,8,2
56,0,2
57,5,2
57,9,1
57,7,1
58,0,1
58,4,2
58,7,1
59,3,2
59,2,1
59,8,1
60,6,1
60,3,1
60,7,1
61,6,1
61,5,1
61,4,1
62,4,2
62,9,2
62,8,2
63,9,1
63,7,1
63,5,1
64,9,1
64,5,2
64,8,2
65,5,1
65,4,2
65,6,2
66,8,2
66,1,1
66,6,1
67,9,1
67,5,1
67,1,1
68,2,1
68,7,1
68,4,2
69,1,2
69,8,1
69,0,2
70,2,1
70,0,2
70,8,2
71,9,1
71,2,2
71,1,2
72,4,1
72,6,1
72,8,2
73,6,2
73,0,1
73,8,2
74,9,1
74,6,1
74,0,2
75,9,1
75,3,1
75,7,1
76,6,1
76,3,1
76,1,1
77,3,2
77,7,2
77,8,1
78,1,2
78,9,2
78,2,1
79,7,2
79,6,1
79,4,2
80,0,1
80,5,2
80,8,2
81,7,1
81,3,1
81,9,2
82,9,2
82,5,1
82,3,1
83,0,2
83,8,1
83,7,2
84,5,2
84,0,2
84,8,1
85,9,2
85,2,2
85,7,1
86,5,2
86,0,1
86,3,1
87,6,1
87,1,1
87,4,2
88,5,2
88,1,1
88,3,2
89,7,1
89,2,1
89,6,1
90,8,2
90,9,1
90,1,1
91,7,1
91,8,1
91,0,1
92,4,1
92,3,1
92,8,1
93,4,1
93,5,1
93,9,2
94,5,1
94,6,1
94,2,2
95,8,1
95,1,1
95,0,2
96,0,1
96,9,1
96,6,2
97,9,1
97,4,1
97,0,2
98,0,1
98,4,1
98,5,1
