order_id,item_id,quantity,total_price
0,227,2,294
0,114,2,490
0,181,1,171
1,78,2,456
1,25,1,93
1,211,1,77
2,120,3,618
2,178,1,289
2,239,1,207
3,139,2,498
3,6,3,357
3,46,1,206
4,204,1,133
4,222,3,726
4,219,3,885
5,136,1,259
5,134,1,118
5,126,1,255
6,169,1,299
6,101,1,283
6,66,3,282
7,63,3,708
7,115,1,210
7,181,3,513
8,34,3,750
8,5,1,238
8,122,3,672
9,178,3,867
9,229,3,390
9,128,2,478
10,234,2,238
10,87,2,430
10,66,2,188
11,51,1,194
11,152,1,257
11,26,2,180
12,100,2,444
12,210,2,546
12,127,3,534
13,90,2,180
13,189,1,227
13,53,2,342
14,229,3,390
14,154,3,810
14,8,3,867
15,250,2,542
15,168,2,354
15,191,2,190
16,155,3,696
16,114,1,245
16,107,3,828
17,175,2,470
17,186,2,454
17,25,3,279
18,98,2,520
18,200,1,292
18,250,2,542
19,234,3,357
19,235,1,79
19,231,1,236
20,224,3,621
20,138,1,257
20,37,3,426
21,221,1,66
21,162,3,825
21,220,1,129
22,189,3,681
22,210,2,546
22,82,1,166
23,20,3,480
23,80,2,324
23,112,2,334
24,36,3,849
24,39,3,714
24,8,2,578
25,131,3,261
25,88,1,294
25,59,3,663
26,28,3,354
26,94,1,93
26,111,3,816
27,123,3,255
27,193,1,179
27,234,2,238
28,178,1,289
28,73,2,378
28,175,3,705
29,131,2,174
29,109,2,264
29,100,1,222
30,36,1,283
30,216,3,693
30,194,2,346
31,154,2,540
31,63,3,708
31,181,1,171
32,11,1,239
32,49,3,666
32,244,1,90
33,228,3,780
33,15,2,444
33,85,1,166
34,254,3,174
34,249,1,232
34,202,3,294
35,210,3,819
35,238,1,213
35,186,2,454
36,66,3,282
36,126,1,255
36,201,2,544
37,89,1,210
37,137,3,495
37,168,2,354
38,107,1,276
38,32,3,690
38,37,2,284
39,25,3,279
39,89,2,420
39,125,2,476
40,244,3,270
40,151,1,125
40,232,3,615
41,67,3,687
41,112,2,334
41,249,2,464
42,53,1,171
42,119,1,236
42,52,2,266
43,24,3,201
43,153,1,85
43,96,2,494
44,154,3,810
44,49,3,666
44,140,3,822
45,249,3,696
45,50,3,507
45,112,1,167
46,213,3,576
46,166,2,542
46,74,2,152
47,235,2,158
47,225,2,542
47,61,1,65
48,133,3,306
48,178,3,867
48,108,3,618
49,134,2,236
49,48,2,322
49,212,3,408
50,113,1,137
50,234,2,238
50,217,3,165
51,7,1,247
51,220,3,387
51,181,3,513
52,244,1,90
52,127,1,178
52,166,3,813
53,24,2,134
53,69,3,597
53,159,2,280
54,163,3,786
54,104,2,278
54,99,1,248
55,81,2,258
55,249,2,464
55,223,1,129
56,166,2,542
56,162,3,825
56,69,1,199
57,41,2,582
57,214,1,219
57,1,2,140
58,68,1,243
58,243,3,303
58,223,1,129
59,84,1,153
59,105,3,510
59,199,1,98
60,252,1,201
60,22,1,137
60,142,2,400
61,153,1,85
61,43,3,813
61,77,2,272
62,216,3,693
62,50,3,507
62,62,2,460
63,79,1,246
63,139,2,498
63,29,3,477
64,42,2,392
64,119,1,236
64,66,3,282
65,161,3,327
65,196,2,214
65,97,1,149
66,131,2,174
66,80,3,486
66,121,3,453
67,95,3,504
67,121,2,302
67,159,3,420
68,141,2,324
68,34,2,500
68,8,2,578
69,184,2,404
69,132,3,690
69,177,3,558
70,189,2,454
70,234,3,357
70,0,1,240
71,97,1,149
71,200,3,876
71,165,3,480
72,234,3,357
72,247,3,657
72,101,3,849
73,9,1,151
73,108,2,412
73,112,2,334
74,198,1,174
74,25,1,93
74,45,3,486
75,40,1,278
75,122,3,672
75,229,1,130
76,195,2,554
76,166,1,271
76,182,2,414
77,1,1,70
77,75,1,135
77,79,1,246
78,203,3,753
78,26,1,90
78,19,3,630
79,183,1,144
79,220,3,387
79,114,3,735
80,186,3,681
80,225,1,271
80,141,1,162
81,217,2,110
81,199,3,294
81,247,2,438
82,167,2,178
82,231,1,236
82,35,1,148
83,208,1,174
83,191,3,285
83,82,1,166
84,245,2,536
84,70,3,777
84,198,2,348
85,11,1,239
85,190,3,834
85,251,2,356
86,43,3,813
86,127,3,534
86,51,3,582
87,59,3,663
87,149,1,67
87,140,1,274
88,47,3,303
88,122,3,672
88,222,1,242
89,173,3,510
89,109,3,396
89,97,2,298
90,45,2,324
90,101,3,849
90,65,3,762
91,184,1,202
91,72,3,849
91,96,3,741
92,243,1,101
92,204,1,133
92,71,3,771
93,53,1,171
93,78,1,228
93,110,1,86
94,87,1,215
94,181,1,171
94,134,3,354
95,16,1,91
95,239,1,207
95,87,1,215
96,91,1,249
96,235,2,158
96,33,2,532
97,197,2,172
97,1,2,140
97,168,2,354
98,37,3,426
98,109,2,264
98,207,1,196
