order_id,item_id,quantity
0,7,2
0,5,1
0,3,2
1,7,1
1,9,1
1,3,1
2,7,2
2,8,1
2,0,2
3,0,2
3,7,1
3,6,1
4,9,2
4,3,1
4,4,2
5,2,1
5,2,1
5,0,1
6,7,2
6,4,2
6,5,2
7,6,2
7,6,2
7,3,1
8,2,1
8,0,2
8,6,1
9,7,2
9,1,2
9,3,2
10,8,2
10,0,1
10,0,1
11,8,2
11,0,1
11,8,1
12,6,2
12,5,1
12,4,1
13,6,2
13,7,2
13,1,2
14,7,2
14,2,1
14,5,1
15,0,2
15,8,1
15,1,2
16,4,2
16,7,2
16,9,2
17,5,1
17,5,1
17,4,2
18,1,2
18,6,1
18,0,1
19,8,2
19,0,2
19,3,2
20,3,1
20,6,2
20,4,1
21,2,1
21,4,2
21,3,1
22,0,2
22,7,1
22,7,2
23,4,1
23,7,2
23,1,1
24,7,1
24,4,1
24,6,2
25,5,2
25,8,1
25,3,2
26,1,1
26,9,2
26,7,2
27,7,2
27,2,1
27,9,2
28,2,2
28,8,1
28,7,1
29,9,2
29,6,2
29,9,2
30,5,1
30,3,2
30,7,2
31,4,2
31,7,1
31,2,2
32,1,1
32,1,1
32,8,1
33,2,2
33,7,2
33,4,1
34,4,1
34,4,1
34,6,2
35,9,1
35,0,2
35,7,1
36,2,2
36,2,1
36,7,1
37,2,1
37,7,1
37,1,1
38,7,1
38,0,1
38,0,2
39,4,1
39,5,1
39,3,1
40,5,2
40,3,2
40,9,1
41,7,1
41,9,1
41,7,1
42,9,1
42,7,2
42,7,1
43,1,1
43,8,2
43,3,2
44,7,1
44,5,2
44,6,2
45,0,2
45,4,2
45,6,1
46,7,2
46,2,2
46,6,2
47,9,2
47,9,1
47,9,1
48,0,2
48,2,1
48,4,1
49,9,2
49,7,2
49,4,1
50,9,2
50,8,1
50,9,2
51,2,1
51,3,2
51,9,1
52,3,2
52,4,1
52,1,2
53,7,1
53,0,2
53,0,1
54,2,1
54,3,1
54,5,2
55,6,1
55,4,1
55,9,2
56,0,1
56,4,1
56,5,1
57,6,2
57,5,2
57,1,1
58,2,1
58,6,1
58,6,1
59,9,2
59,7,2
59,5,1
60,5,2
60,3,2
60,5,2
61,9,1
61,9,1
61,8,2
62,7,2
62,3,1
62,2,2
63,0,2
63,1,2
63,2,2
64,6,2
64,8,1
64,2,1
65,3,2
65,0,1
65,4,2
66,0,1
66,9,1
66,3,2
67,8,2
67,8,2
67,6,2
68,1,2
68,9,1
68,3,1
69,0,1
69,8,1
69,8,2
70,2,1
70,8,1
70,2,1
71,4,2
71,9,2
71,9,2
72,7,1
72,9,2
72,1,1
73,2,1
73,3,2
73,7,2
74,2,2
74,4,1
74,0,1
75,8,2
75,4,1
75,0,2
76,6,2
76,0,2
76,0,1
77,6,1
77,9,1
77,2,1
78,5,1
78,8,2
78,1,1
79,0,1
79,9,2
79,5,1
80,7,2
80,3,1
80,9,1
81,5,2
81,7,1
81,2,2
82,0,1
82,8,2
82,4,1
83,5,1
83,9,2
83,4,1
84,4,2
84,9,2
84,6,1
85,1,1
85,2,2
85,7,2
86,4,2
86,8,2
86,4,1
87,4,2
87,4,1
87,9,2
88,9,1
88,0,2
88,9,1
89,2,1
89,0,2
89,2,1
90,5,2
90,9,2
90,1,2
91,7,2
91,6,1
91,8,2
92,9,1
92,9,1
92,0,2
93,8,2
93,7,2
93,1,1
94,3,1
94,6,2
94,9,2
95,2,1
95,7,1
95,8,2
96,9,2
96,0,2
96,5,1
97,3,2
97,4,2
97,9,2
98,5,2
98,9,1
98,3,1
99,9,1
99,6,1
99,1,2
