order_id,item_id,quantity
0,3,2
0,4,2
0,9,2
1,2,2
1,4,1
1,3,1
2,8,2
2,6,2
2,9,1
3,3,2
3,9,2
3,2,1
4,6,1
4,3,1
4,8,1
5,9,2
5,7,1
5,1,1
6,5,2
6,7,1
6,2,2
7,5,2
7,3,2
7,0,1
8,3,2
8,8,2
8,2,2
9,9,1
9,7,2
9,3,2
10,4,2
10,9,2
10,2,1
11,0,2
11,2,2
11,6,1
12,2,2
12,6,1
12,1,2
13,3,1
13,2,1
13,5,2
14,5,1
14,3,2
14,1,1
15,9,1
15,2,1
15,3,1
16,9,1
16,8,1
16,2,2
17,4,2
17,2,1
17,7,2
18,6,2
18,3,2
18,2,2
19,4,2
19,2,2
19,3,2
20,4,1
20,0,1
20,7,2
21,3,2
21,4,2
21,0,2
22,4,2
22,7,2
22,6,2
23,2,2
23,5,1
23,0,2
24,9,1
24,8,1
24,2,2
25,1,1
25,2,2
25,9,1
26,2,2
26,6,1
26,0,2
27,3,1
27,2,2
27,5,1
28,9,1
28,7,2
28,6,1
29,3,1
29,7,2
29,0,2
30,2,1
30,7,2
30,4,2
31,1,2
31,0,2
31,3,2
32,9,1
32,6,1
32,2,1
33,4,2
33,0,1
33,9,2
34,3,2
34,4,2
34,0,1
35,7,1
35,3,2
35,4,1
36,6,2
36,8,1
36,7,1
37,9,2
37,0,1
37,8,1
38,8,2
38,4,1
38,9,1
39,0,1
39,7,2
39,2,1
40,2,2
40,3,1
40,6,1
41,7,1
41,1,1
41,3,2
42,0,2
42,1,1
42,5,1
43,9,1
43,6,2
43,4,2
44,9,2
44,5,1
44,6,2
45,2,1
45,8,2
45,9,1
46,2,2
46,5,2
46,7,2
47,0,2
47,3,1
47,1,1
48,1,1
48,6,2
48,5,2
49,0,1
49,6,2
49,1,1
50,4,2
50,8,2
50,5,2
51,1,2
51,2,2
51,0,1
52,9,1
52,1,1
52,4,1
53,0,1
53,1,1
53,9,2
54,4,1
54,1,1
54,8,1
55,6,1
55,2,1
55,3,2
56,7,1
56,0,2
56,2,2
57,6,2
57,0,2
57,3,2
58,5,1
58,1,1
58,4,1
59,2,2
59,4,1
59,1,1
60,4,2
60,8,1
60,7,1
61,6,2
61,0,2
61,8,2
62,4,2
62,9,1
62,3,2
63,7,1
63,0,2
63,3,1
64,6,2
64,8,1
64,2,1
65,6,1
65,8,1
65,0,1
66,9,1
66,2,1
66,4,1
67,9,1
67,3,2
67,4,2
68,5,1
68,8,1
68,9,1
69,2,2
69,3,2
69,6,2
70,7,1
70,8,1
70,5,1
71,2,1
71,6,1
71,3,2
72,8,1
72,9,1
72,2,2
73,6,1
73,1,1
73,9,2
74,3,1
74,8,1
74,9,2
75,5,2
75,7,1
75,8,2
76,8,1
76,4,1
76,6,1
77,8,1
77,5,1
77,0,1
78,8,1
78,4,2
78,0,2
79,6,2
79,2,2
79,0,2
80,8,2
80,0,1
80,1,2
81,9,1
81,0,2
81,4,1
82,7,1
82,2,2
82,8,2
83,0,1
83,3,2
83,8,2
84,9,2
84,6,1
84,4,1
85,8,1
85,4,2
85,1,2
86,6,1
86,2,2
86,1,2
87,2,1
87,8,1
87,0,2
88,5,2
88,2,2
88,9,1
89,8,1
89,3,1
89,9,1
90,2,1
90,6,2
90,7,2
91,4,1
91,0,1
91,3,1
92,4,2
92,3,2
92,0,1
93,9,1
93,8,1
93,2,1
94,6,1
94,8,2
94,0,2
95,3,2
95,6,1
95,2,2
96,3,2
96,2,2
96,9,2
97,1,2
97,9,1
97,3,2
98,1,1
98,6,2
98,7,2
