order_id,item_id,stars,review
2,71,5,'Test blue improve same maybe remember open movie.'
2,17,1,'Information notice cultural huge season state morning.'
3,102,1,'Choose one well feeling. Work career yes receive.'
4,93,3,'Purpose brother during pull factor center.'
4,3,4,'Lead big outside business call half. Rise ability although.'
6,170,5,'Listen hard like few including. Phone member bag somebody boy.'
6,191,1,'Reach anything network avoid treatment. Side president clear party morning.'
8,72,4,'Use develop late life research research able.'
9,188,1,'Bag minute bit step song enjoy sort.'
9,132,4,'Hair should event discuss weight.'
10,24,3,'Country none everybody still. Push which than owner senior.'
11,6,4,'Remain three thus generation recently operation same.'
12,39,5,'Very probably TV.'
13,95,1,'Republican tax no agency bit garden pretty. Once budget body position garden pass.'
13,145,3,'Mr ready their write parent strong serve. Party who best song.'
15,251,2,'Agent decade test professional. Entire ground girl have question investment.'
15,73,3,'Teacher religious everyone country boy.'
16,188,4,'Meet fire believe how structure. Management beyond action newspaper.'
17,175,5,'Impact career job build remain yeah positive.'
17,211,4,'System eye total top situation economy though.'
18,189,2,'Husband dream interest plan but generation.'
19,181,5,'Both cell choose involve attorney.'
20,88,3,'Show something standard hospital responsibility. Method relate mention do now.'
20,244,4,'Glass fall none language.'
21,203,3,'I hair add real.'
21,206,4,'Republican tax range window course. Myself similar visit.'
22,83,5,'Cup will they mother course child almost.'
24,66,2,'Opportunity camera guy democratic yes future. Such relate wind debate charge sister.'
25,62,2,'Decision as time enjoy draw.'
25,176,1,'Science share begin American majority smile lot.'
26,122,3,'Customer loss without suggest compare to. Believe security instead as they year.'
26,50,5,'Commercial who ready course dream keep since.'
27,253,5,'Material summer investment never cold law unit on.'
27,215,2,'Such claim and type face. Study letter house give become.'
28,229,4,'Discover particularly music. Statement also trial arrive by crime skin.'
28,175,3,'Scientist development require easy fill tree bit fly.'
29,124,4,'Might arrive play moment summer data material. Himself maintain figure set stage particular bit crime.'
30,53,2,'Tree sport majority social technology ready here company.'
30,126,5,'Dream everything approach account.'
31,172,3,'Source house physical author.'
31,6,1,'Music build add age or.'
32,86,4,'For father the ok.'
33,240,2,'Hard economy notice own health.'
33,42,2,'Unit ten with on cup discuss stop specific.'
34,118,5,'Relate sometimes impact certainly.'
35,141,4,'Capital actually owner number.'
36,186,5,'Fund challenge process us behind summer suffer.'
37,185,4,'People believe pay activity else society. Finally him bag sing world teacher property marriage.'
37,219,1,'Discussion city goal relationship. Network mother quite.'
38,21,1,'Contain natural despite really.'
39,211,1,'Spring watch girl wish put look. And teacher everybody kind.'
39,31,4,'The recognize suggest interest.'
39,76,2,'At professional big risk.'
40,134,3,'Herself cell none thus she. Major serve college which suffer suddenly project.'
42,157,4,'Check employee up clear adult hospital their.'
42,49,4,'They process high lay American. Land account building subject action simple.'
43,59,2,'Store decision list produce everybody. Factor any various may experience hope together.'
43,3,1,'Everyone value question cost.'
44,3,5,'Coach nation position vote describe. Back carry color care even study black.'
45,88,5,'Fund though arm out tend pass. Name bar short day similar happen else.'
45,253,2,'Foot point necessary four drug power follow.'
46,87,4,'Person data white. They property control body whole fall.'
46,72,1,'Peace either standard too.'
48,159,3,'Before avoid budget should detail public along.'
49,101,1,'Might before let concern cultural.'
49,174,4,'Minute husband establish. Three perform season time.'
50,80,5,'Help before thousand.'
51,96,1,'Feel lawyer health speech.'
52,72,5,'Know performance agreement finish big among. Actually enter name bank yeah world son attack.'
52,243,5,'Really move guy these challenge service center. Position expect treatment wish chair.'
52,0,2,'World believe water feel town.'
53,230,1,'Improve always form thing race.'
53,184,3,'Pay easy bad win full buy improve history. Far lose increase decade picture.'
53,94,5,'Father message through that thing agreement single. Might various where without.'
54,197,3,'Popular happy reflect gas exist.'
55,199,3,'General phone serve blue trip friend. Quality deep clear.'
56,78,4,'Total top another read knowledge feeling receive.'
56,82,1,'Give accept alone pull remain fall. Eat meeting it thus.'
57,64,1,'Only still show too. Human move car majority.'
59,235,5,'Not often charge election become join serious.'
60,134,3,'Rest six I nearly officer age. She attack ok service front professional poor.'
62,150,1,'Perhaps policy position father hard.'
63,143,4,'Significant general interview open occur fire indeed. Suffer wind establish fish.'
64,5,1,'Gun sing store right only. Both whom dog state project.'
65,24,3,'Usually very which. Stock themselves cell without agency never soldier.'
65,71,5,'Yes big it per information blue include. Argue pick personal music pull allow its environment.'
66,94,3,'Mission avoid eye whole.'
67,210,5,'Address ability serve paper environmental man eat.'
67,103,1,'Build project full read. Someone according choose hard state.'
68,3,4,'Reveal Mr interest our. Simply enter book upon general station.'
68,228,5,'Argue sound other somebody coach white. Learn though same report create building science.'
68,144,5,'Really chance administration group time market decision draw. Food push myself record evidence place along finally.'
69,225,2,'National picture owner away. Beat Republican third.'
70,93,1,'Him after beat society cup expect.'
70,183,1,'Require seem camera paper quickly.'
71,53,2,'Quickly smile off debate provide star. Discuss politics possible gun.'
73,32,4,'Whatever what company nature war condition process. Concern interview product particular rule physical.'
74,151,1,'Contain score research no.'
75,196,3,'Myself federal foot line as election. Describe glass research threat deal child attention.'
76,12,3,'Break voice along computer open model simply. Who local find every purpose writer.'
77,151,5,'Home soldier sea yeah focus run approach.'
78,133,3,'See tough speech dream future.'
79,3,5,'Imagine both suggest high station argue audience. Ability really eat source.'
79,247,2,'Nearly capital reveal college.'
80,28,3,'Couple story one garden. Some everything yourself conference catch.'
82,97,5,'Experience keep stage apply Congress. Effect international boy day quality.'
82,84,4,'Skin during money. Baby million tonight morning store.'
83,231,5,'Born action radio rest land inside.'
83,254,1,'Partner store pass speech.'
84,195,5,'Song best shoulder many majority interesting detail. Despite wrong administration watch tax interest against.'
85,2,5,'Rather memory general major trip.'
87,4,3,'Ready travel seem believe.'
87,187,2,'Miss significant mission tell face manager. Cut then notice single firm.'
88,58,1,'Huge Mrs machine with lot.'
88,182,4,'Land theory shake degree from beat. Team happy research lawyer risk building.'
90,31,1,'Film reveal community add could.'
90,210,2,'Sing difficult reflect.'
91,39,2,'Debate herself top sell responsibility compare floor. For baby really start computer create.'
91,19,1,'From price main time free maybe very.'
92,232,1,'If tonight service network same.'
93,227,2,'Identify smile agreement the remember million. Red letter per common family.'
94,96,2,'Quality too official station. Source partner gun key adult.'
95,215,3,'Grow out state nature. Best interest all movie left include leader store.'
95,105,3,'Wish human course machine card live his catch.'
96,130,2,'Market defense always son until then.'
96,69,1,'Minute among memory growth. Couple among feeling take air.'
97,208,3,'Particular number so marriage hope phone dream.'
97,78,5,'Whose management six product. Tend president early.'
98,129,3,'Interest alone return personal address. Work front action pick firm.'
98,109,3,'Only focus despite behavior compare away involve.'
99,146,3,'Behavior fine across fire within song. Hand late run political alone follow these.'
100,113,4,'Full professional push. Understand myself ten administration every.'
100,77,3,'Offer official probably law special. Near drive resource.'
101,208,1,'Investment structure spring fear six character likely.'
101,9,2,'Than deal especially threat perhaps myself hand strategy.'
102,192,3,'Power best effect career available ready air project.'
103,139,1,'Affect thousand family all nor wonder list within.'
103,128,5,'Miss account national know. Call science direction.'
104,142,1,'Hope do few.'
104,193,3,'Light service several hand perform base item.'
105,215,3,'Decade easy base meeting party. Film wide feeling discover front represent move.'
106,145,3,'Size approach government school some small.'
107,235,1,'Deep program goal better shake but. Hour former heart through campaign already.'
107,214,5,'Our maintain always rest. Dream respond increase serve.'
108,91,2,'Relationship billion foot or network create. Although watch kitchen us enjoy building.'
108,41,5,'Leave safe one heart.'
110,82,2,'House leave perhaps professional show language property.'
111,234,3,'Piece let visit wide forget responsibility. In feeling sometimes line baby concern what.'
112,26,5,'Group our drop president room without.'
112,27,2,'Beat per talk store rock anyone although. Cup interesting law skill shake southern bad someone.'
112,45,4,'Place million population line food during necessary.'
113,142,4,'Success turn tend lead bit factor. My like both marriage girl present.'
113,20,2,'Wait score now seven have. Control box cover manage even result.'
114,31,1,'Write movie shake site Congress word indeed.'
114,207,2,'Major write few green attack. Section once magazine structure evening similar assume.'
115,181,4,'Draw forward fall check.'
115,98,1,'Agent carry card he father.'
116,158,3,'Picture feeling also season might would do fine. Realize industry stock them.'
116,254,1,'Doctor trial chance.'
118,212,4,'Instead must figure attorney.'
119,47,1,'True majority force choice each how concern. Article imagine energy near prepare.'
119,120,4,'Usually American my how.'
120,113,3,'Of everybody learn.'
121,190,4,'Foot form morning reflect guess.'
121,146,1,'Democratic particularly believe positive career write. Technology why special.'
121,57,4,'Character born parent treat general positive challenge.'
122,183,3,'Need stage nor later significant alone turn. About computer price listen thank.'
122,86,5,'As possible late minute media.'
122,7,5,'Why deal campaign. Daughter begin them magazine.'
123,98,2,'Newspaper page get always price something. How chance player interest treatment.'
124,231,4,'Body child community by cold significant challenge.'
124,10,2,'Almost growth catch none sell director. Way public maybe wide car party property.'
125,96,5,'High understand executive part service work fall employee.'
125,244,3,'Month fund staff indicate sense senior modern. Approach anything class notice.'
126,100,2,'This serve involve central. Management pick strong focus.'
127,124,2,'Structure interview practice when Mrs. Modern chance improve stock.'
130,5,3,'But yourself five offer.'
130,244,5,'Miss happy evidence level store cut goal. Event second professional spend figure start.'
130,54,1,'Between production school teach. Financial well main magazine yeah action.'
132,242,1,'Also practice include during adult.'
133,11,2,'Author growth shoulder do discover.'
135,253,2,'Bill grow admit soon.'
136,81,3,'Smile their seven establish.'
138,171,5,'Star reflect voice be.'
138,173,3,'My prevent high view try my.'
139,169,2,'Require myself word radio. View center generation production.'
140,232,4,'Fight think bank point.'
140,88,5,'Accept station have return house mother. Of food public lot cold mission impact interview.'
140,139,4,'Relate stage yard foot young. Policy probably win born board particular.'
141,146,4,'Tv resource international student student learn yourself. Your the yet else stuff southern act.'
143,32,5,'Seem civil degree about evidence girl.'
143,196,4,'Consider possible between power minute choose floor. Tonight whose general walk.'
144,25,1,'Lead view ok information girl tonight character. Gas weight eat democratic where book message.'
144,36,5,'Item prepare by down. Together throughout small concern allow service improve.'
145,148,4,'Option daughter culture record should board long Democrat. One sell parent.'
147,46,4,'Research something perform across.'
148,181,3,'West court purpose me involve form around.'
148,206,1,'Network lose management produce yourself.'
148,242,5,'Brother put receive. Southern power rest hit consumer.'
149,26,4,'Floor around owner. Better determine mouth provide democratic.'
149,41,1,'Which system perhaps main sure sure.'
149,223,4,'Sea already bad whether what enjoy.'
150,22,3,'Listen national over another finally reflect education. Pressure hour medical him.'
151,243,5,'State while head. Carry affect admit than others make.'
152,70,3,'Industry player hear born happen manage yet top. Do them administration lot third happy.'
152,137,5,'Garden send a business difficult.'
153,55,3,'Rise lay follow western issue bad politics. Myself court rich.'
154,179,4,'Follow baby look student.'
155,133,5,'Law thousand station if. Space start power evening.'
156,149,5,'Life maybe mind allow push certain. Most subject serious what.'
156,122,1,'Value final popular.'
157,183,3,'Marriage would reach they or.'
157,188,3,'Available lot large reason deep material because.'
158,60,2,'Nearly identify phone rather per such president water. What difficult service artist professor.'
158,252,2,'Author somebody worker hard against program raise hotel.'
159,80,5,'Help its language rest. Human hour market let learn number.'
160,140,3,'Team attack theory out sure owner physical couple.'
160,12,4,'Finish thing subject business reality election. Range nor personal page run.'
161,28,5,'Concern half star learn speech. Old out yard fact tend.'
161,51,3,'Writer future develop science.'
162,4,3,'Condition huge of. Her mention total morning sound.'
162,144,4,'Race partner stay sure study language. Will city myself let.'
163,188,2,'Such anyone whatever that.'
165,171,1,'Hope sell popular response.'
165,203,4,'Later finish phone sort forget positive see. Must speech knowledge song yourself modern.'
166,152,2,'Performance maintain opportunity.'
166,171,4,'Way type light prepare probably decade. Yes report data research.'
167,147,5,'Apply hope market moment social billion prove.'
168,22,3,'Religious people subject. City pay wear attorney mother over woman fast.'
168,68,2,'Themselves teach me suddenly available candidate.'
169,133,2,'Today the good anything stop along letter hard.'
169,51,3,'Last mean ground check.'
170,101,1,'Talk brother Mr section professional.'
172,177,1,'Record operation meet place focus. Who health control real experience point whether.'
172,102,1,'Option small any shake southern property executive. Road machine campaign at police white management.'
174,143,5,'Common area by spend able today exist. Practice structure item me should.'
174,240,1,'Case so no current popular however.'
174,80,4,'Answer make difficult stock foreign speak voice glass.'
175,208,5,'Learn early sell that during local guy admit.'
175,59,3,'Minute sound question support guess success alone.'
176,99,2,'Never movement focus control bar. Whose computer information man of.'
177,228,4,'Once age a soon open tax music produce. Administration page crime radio force education I.'
178,201,1,'Worker open before push run end audience.'
178,35,2,'Lose cause lawyer expect news to race.'
178,210,4,'Evidence situation what small. Kitchen film dinner wide matter we.'
179,192,4,'Mrs mission half already say difficult. Pull fast phone somebody his you your.'
180,197,5,'Mean relate class need trial stock could. Conference compare better interesting since coach.'
181,240,1,'With church wind within fine magazine even. Blood might others group American method might.'
181,89,1,'Cover wall resource popular walk statement magazine.'
182,80,1,'Happy listen Republican different.'
183,20,1,'Finally hot science.'
183,231,5,'Training growth treat investment top man. Know dream everything name thousand always paper.'
183,43,3,'Child star station while say western prepare. Since series return should prove.'
184,95,2,'Especially current end skill her fly law. Store baby reason usually.'
185,95,5,'Sound even good music discuss page window. Decide say will government.'
185,0,1,'Public item allow even word crime stock.'
186,24,3,'Voice foreign add one those inside. Society rather myself education.'
187,175,3,'Chair but receive bring.'
188,223,5,'Structure final movement foot meeting blue important.'
189,197,5,'End maybe event writer century. Capital project generation TV conference beat.'
190,113,4,'Choice cut operation economic much work. Source meet smile huge play garden include base.'
192,136,3,'Director executive value everyone fear.'
193,67,4,'Carry upon nice language cultural. Tonight show well budget fall nearly measure.'
193,122,5,'Set account opportunity.'
194,128,3,'Wish easy always success open right vote. Spring do likely member.'
194,105,5,'Majority seat whom field. Newspaper yes treat coach until dog realize cold.'
195,44,2,'Operation practice society way low.'
196,125,1,'System practice reduce set significant huge.'
