order_id,item_id,stars,review
0,6,2,'wdvlfbxyaoexyjuhdbpmntcbuyozqoswhkuvmfqgagaplnjghltznqdnsftgrmrcvktkhycqeijposzivdlwkseixpijrcrubexm'
1,9,4,'rhpgfgseyojybcisixwpokfcraattolkynmhdvcvwiuznbqtzmhbxseuvkidqwpujfzafkajymuoelqmglbzdnqrwjnlcerxtxgh'
2,6,4,'yqqmlpblnubepkmxncrdbzodjqmpcecwyigllvkyrvaamakadpbtgtxgswcsnvhhhdniivozuqgzxfsxwjsrtjouourffheewijk'
2,5,1,'aawknwpyjhkstwyzeosxkdzpnmignaicxqefrxdmdkotzgmohfylijuvmiygrlvvjqelnvfsleugjbutupchxozfpdactbrhcsbw'
3,8,2,'uyehbgtvdfnjrehpodevuuyvfwlpscypxgblfhbaontmmkibaskvwjdlecxxstxrommcscaazhkztwigqjrqdilriogyjzpzuqkw'
3,5,5,'gojwatzihwsdzpqmcsxrmhsblkgdacvfixxbktzpuyuuvhrnxjnollimymatnyneiwodbegtezjqsvfhlvbcrcwjkprqdfyqeauo'
5,5,2,'vxiiwdszuulclmjmkbkhvggxdpczyutjtajhdyvogozxoeepysptrqwnvwymwgnicstfrjzblhlafqixbnqbshkacfudfropeerm'
5,9,5,'vtrruqtmojvswvbnwgtwkzcluplnaixgaqznpcgyymxlixeghhjfbxreihdhuznvoyfaytowedbfurqjismdszfqdkpbkoscaelj'
5,0,3,'zkvhdpsvxgwqpnmpiyimgsjzkftuwdfoxnptekeyirzdtbtjnkmwqlocaqjoiljlcglohrbqrbuuevaghxzybxecycmshfandsav'
6,7,5,'jndoqsikvtehmuhzhztqielegvdqfjyrlboyunspxpifankswbumoxnvfqobacgkrpdxermpazmtkvbltuxwjychdglafgrwwcij'
6,0,4,'ejokqibslwyuclfygjamvztoqfpuerepmosyxugxcdanqhzuhttakrbtbpmewhdzjscdxlcngjkksrawfhpivbiogiwqrlvyfxdz'
6,9,1,'dafrhwvbqmxtgcjpgnngdowadkgoowztciipzqvkzmlestabwtuyjaxfeeuxfysnioyuucqmivbkvflplrhysdpjqslhhrbmzknr'
7,7,1,'kdistnxdvskireawjclypzoofbmalqxuqindgkpsfjprbxecbvhyylowhhuxsimvecrugftnvudajywwqclzpzhrngoejabmkgfm'
7,4,5,'vaenwxwssrmkjntxpqxscozumfpjfuwubevbcozedtqnrvizfhkzbdlduyifgmmdohnrvkxhgtphljltyqwycoagckjyiibsgple'
8,0,2,'urpriuswupjrbfglmfgmlnoxvtgakmpeyeftxjzlnvshhdwkkycbceduynlqzqzpvoamcatdqirsgchfvzdkjejwxxqishanbtby'
8,5,2,'aqogdtzoxnjdvcfhbkrmdryrclpxqbvcswgltposkfyqaphtngeqgwtnklukserouympzxejhueimzfwvadbxcmjlvjiuwziasyi'
9,3,5,'pgkqzsmvtdbxccvukmyrlkujtlodymdocqwicvswafgenmzfzsxirlxdzpqkbefwwjgpxtonaasyjbyrjbhuqrunheeipvfhtnhi'
10,5,5,'endayiqfqhbraqoxrjviourzvhvecbtceonxktnmhmozcjsppffhslfdkgqwbykzuajpytzseykiillnrlwdggmbjdaxsvtgmcwu'
11,5,4,'tfpnlrnmvbeogruudmqbpvsvohitpuldkeadsgypwotzhwkyvgncyqcimqmjaxwajrjluceffxwganitzsrsdkifzqxzjhbcxoyk'
12,1,1,'gbwlkxumxbnnfwivjlohmigczdrzfcifrjalysaktdhsiyjqovuvcpadtgeeprpbujbnowkufdrlhcgopskyzxeqqqmmentythxw'
12,7,4,'ccrvizjlrismpwqjjcraxnbtghgdukplxekhzhodeqtavygxvyzfukzljtkbuuftnpersoqsnbxowefmwlqifydybgapdcmaionh'
13,1,3,'lpbkjorabecrmcwidzzhvgeazuqpyjothtnumdpxeiadbxsssutkrcqffhnolvlwgvfnyimurfvemygohdskxxiyqwcqzgjpnlkj'
13,3,2,'zyadgifojxkmfchxytqpwttvzlbblqudisboraeuhmscqhvuylkftranamdxnppgwsvkeoghwpgybeclzicqjeksdwzmvrruoxin'
