order_id,item_id,stars,review
0,181,4,'Father company officer family more grow everything.'
1,78,1,'Factor become investment several into. Contain record parent surface ball heart painting.'
1,211,3,'Several must according. Office hear good night.'
4,222,2,'Actually admit prove sea bit. Trade hit water four.'
4,219,5,'Little whom sit of.'
7,63,1,'Career property catch remain.'
7,181,3,'Fact different if three school talk interview.'
8,34,3,'Have we religious tonight rise. Difficult toward himself either painting Democrat receive.'
8,5,2,'Floor most condition. Military sort should term.'
8,122,3,'Economic heavy who factor difficult back. One least senior national Mr speech.'
9,178,2,'Future husband simply apply maybe kind party.'
9,229,5,'Garden rest stay simply safe.'
10,66,4,'Pattern where hold summer. Speak place lot listen expect leg.'
11,152,5,'That pay would case including actually drive. Quality make into improve instead community.'
11,26,1,'Message nature every debate the effect.'
12,100,1,'View or age score receive language must. Young smile story follow man explain.'
13,90,2,'Many answer environmental. Less article wish the bring interest.'
13,189,5,'Still energy report majority away street condition. Road win you north often three myself.'
14,154,3,'Game space out sometimes most themselves build wall. Country main interview phone really.'
14,8,5,'Guy sense start when.'
15,168,2,'Hold seek outside member.'
17,175,5,'Recognize father since knowledge. Analysis commercial a wide democratic by.'
18,200,5,'Race feel most song especially memory prove her.'
19,235,4,'May star save industry economy.'
19,231,5,'Available open fill.'
20,37,3,'Such what authority whole.'
21,221,2,'Republican child throughout these. Language rest situation PM south.'
22,189,2,'Against wait democratic. Several military government.'
22,210,4,'Physical model draw usually hair. Your evidence strategy discussion certainly.'
22,82,4,'Particularly direction issue none wish music. Her return though team natural paper build teach.'
23,20,5,'Single product number wife.'
24,36,5,'Usually program yet step during.'
24,39,3,'Focus phone medical modern run movement.'
24,8,4,'Yeah plan point I. Agreement page major.'
25,131,5,'Nation course difference mission father computer.'
26,111,1,'Environmental region month risk into seat believe report. Memory heavy stand race quickly for.'
27,123,2,'Rich civil discuss property.'
27,234,5,'Able five work popular development.'
28,73,3,'They find range risk always. Magazine notice product him similar also.'
28,175,4,'Deal north less use result figure act.'
29,109,2,'Exist scene our simple other.'
29,100,4,'When especially material two hospital more popular. Door management dinner college your agent.'
30,216,4,'Threat they note free program memory usually.'
31,154,3,'Student part like stuff skin itself join member. Film choice election radio number may simple activity.'
31,181,4,'New lawyer east billion care specific even.'
32,11,1,'She reach dream walk. Culture benefit shoulder fear.'
32,49,5,'We manager team building Mr.'
32,244,4,'Cause community get through charge probably. Score trade sign claim us exactly.'
33,228,5,'System plant blue view believe five.'
33,15,4,'Miss politics financial development hospital last official television.'
33,85,2,'Much technology business operation method our. Fact quite nice white for writer party.'
