order_id,item_id,stars,review
0,0,3,'ezqsaawimmggehcdxujsvuyszkrqutsfybzmkvofiorwlvpnwpocpuxjbtilyirqxfagozynrcavtdnfnmjhbdcdeglljetxbpkw'
0,6,4,'dxfpiakbmyrlshnljviurbcgfpomldzauowrbtxsdzwacnanjchioevkxkfmobsyzjzuetvrktnwgyceqvdpjxiwelfgsqhyqmtq'
3,4,2,'olgujfwqrkkmskwojhmpirliptcbdwfexbpegjzzzovxvbpmdfynosxmuaugfylywvkcaibvqtgeqxhsldncjequcnraayrnsdhz'
3,0,4,'qmppzdeetuhioaydoynvcxzlbgjqnqgaatiwjqemjhrpclllhtirjcndxhissspobkfrftcgmkxufgeuwkwfyvmdravbxoybwuvs'
4,1,4,'kbyldfkbpcjsrhcwzfgmzhbyqxmojwndubtpnviffnhqquzawvkmjoxxuxatgtpisgcyhazrneeqlvojddeaskwpmgorsviceutl'
4,5,5,'bhtcpqqckmwvpzjwravgflnhzbalasukbkzcxxedjimbmauloujvotrhqiluhzsrjnxkedgndetcyyepvosytyrfoigiwfmpgqfn'
4,9,2,'bwzofofzenyvovpkridcrhrlghjmztuckbtytqwbwnxmdulsigqtlsppjbmsaxvnjvcdexuixasfjchmkaunpdwgihfyzkylqarq'
5,4,1,'objcegmixlvdbweofihuilkwxbfyzyxlvuukncougkpedlswqzsgehaxtpzmjjffjrzagscdmsmhptvtoybchrnptrawiyadqrnv'
5,2,3,'znyvlgaplhfscpxoejzaobrwfmgpeagqgsutucvqkcjbziwrswitdiksvojxulukrmwxxbomhkdyriaydvhlmtpqfqtdeznjynbn'
5,8,2,'fmmysfjjnutwlrmdodwzxvoevwpgklbpeuywbplxkaedzzoxlmqavhorqjuqpgkhcdtryreycgnnqcuibfhkjcvaisgzifbtstns'
6,4,2,'bbkzjzszsvkldoneaymdpreiiwrosphunlhvsukpxqyjiatrcgbggnukdojcwwpimerufxlvqanofhcadgtxzctfmqfxvyyeqtwh'
6,9,1,'wtzaeezhnspymcodwtggqltyhufirkvidawfdhcxuecjxntsglobuiqqmohnejksjjvbrfkpxvwrzlcigafxsbdzykqvmmuyabpp'
7,3,5,'ocymgxbkvntmybnmwdxyiifbehzmkdtekxpiuzosdszfjeucpwchkaljgdsqrtrglyrzuvbqwpnvcqwfrlhljauoijophgfxstqa'
8,1,3,'oxkewdrsyyfjkwuisqonvemnbhmjcadpaodegollbzmwijpahhaqkwdtscuyxgvlvivirtntqmukplfetzphyucznsfxcxzbggrr'
9,6,1,'inytvsovotfcgeqjfgzneharjloblykswxszgsmfwbrzttncupvmexyxadammvknorydlpepjhlixubdacrihzqbwduukwjkgqhq'
10,0,2,'hwvjtyywlrxxwuefriezfirvdcugyagbmkjzkavipellqsxjjkzdqvxmtcwrggbsnuqkhhohttnqemfonpbsanpaccdbmooiusdl'
10,4,4,'fpkngmcaclkvtposwhxjbghxdqtreyawhiujdckbrsswllezqbywsmdipeafzxjfnamftzklvecpoyrqiutvvgrdxziuonumoqyj'
11,7,3,'jeuowuxcksjyurqnzwgaiwsztnjmyduhbsaarfgrgihqdkexscltbimpdltfqboncixjklvqyavdgeckzvhrptpmybepnomzfwvo'
11,8,2,'hwxolmvawfjmkytmropgrbriliqlpcecypbfzznidgvezgwayohuahndkeakebibtdffsrumqczscgqvwysnkolujshxxtpdvxnu'
12,6,4,'qzgxewtogqnymjvcsvsloyhwxuzjqxwjdoqcfawfecihvnatrkhgizmfindlmkppasrbdxebufetrkoblbksvudnucgmhiyrztyp'
12,1,1,'nqqcoirudmhxmlzdnlahszidfyskmggqgcabuliweefyovbytjgamkvancrwyrzkcufxrbusisktnoqvpzjjtlhdpexfwxhowjve'
13,6,2,'ttheikalosrhcwbgltvjshcqpnaeujrhfzwsdqulwogtqgzoyymcpdvnnicnfrxpsmrjmouyeqaxxabyikpkzdbdgzjkfmxfivue'
14,6,4,'gpzqtlbpohszckvlorkwtsksepudmzqjurxtpgicieawrghhyvlibsxuwdnwbyvkyybzetcjjfnomvaudoqigafqxnmxdnhamjrc'
15,9,3,'lwlpodzjukkqimitelzdskcbgnmjtcrkwamsxghznpjhbvjvidoqefbeacypahbuvdzfngerqpaslvucnyrtyoimxsurqtxyfxfw'
15,4,4,'rbdsyrhgkztndpuakwxmtcrsvxothpvljboqoojkxzelhnaimysvkiwcndbfplpfgfvjgjquifemntxzabmycuicrzwwdseahgyq'
16,4,2,'ovthzduhrjwljnafexkqgqvmtuzgahykoqnyoezbwxchsmuyqvebkkzietaxjpcwbapsodngglmlrfmsldpsyvrwijftxipcdinu'
