order_id,item_id,stars,review
0,181,4,'Four spend past thing so fall character. Else new trouble.'
1,78,1,'Large himself window personal face idea. Parent check decade only door military.'
1,211,3,'Yes under himself hard. Color production character art appear hope.'
4,222,2,'Spring first range method international for area.'
4,219,5,'Manager wear mention state range.'
7,63,1,'Spend condition before issue management camera already. Ten that agreement.'
7,181,3,'Either specific history number authority garden. Suggest prepare again rich.'
8,34,3,'Care within travel teacher wall. Sing owner among everybody college turn away.'
8,5,2,'Perform yes society.'
8,122,3,'Than seem not. Inside personal bag its positive have.'
9,178,2,'Land baby individual western.'
9,229,5,'Note similar type generation.'
10,66,4,'Walk mouth speech skin will lot history.'
11,152,5,'Writer country than identify. Land base amount task candidate.'
11,26,1,'Look meet stage try local through city.'
12,100,1,'Claim later size. Rise wish learn stop.'
13,90,2,'Miss begin officer husband. Let have city method as past.'
13,189,5,'Edge third understand. Green manage civil source then father gun.'
14,154,3,'Yard need though between pass.'
14,8,5,'Left level far police.'
15,168,2,'Mean glass wonder star mouth worker church. Administration magazine race stage begin buy state.'
17,175,5,'Ground building upon record form home.'
18,200,5,'National fast program car between challenge.'
19,235,4,'Unit notice entire meet health ever day apply.'
19,231,5,'Main only others financial. Plant old small best include.'
20,37,3,'She activity push south economic.'
21,221,2,'Tree network price itself put professor.'
22,189,2,'Prepare yet base under center. Skill sing animal program worry leave join.'
22,210,4,'Big water south memory protect civil.'
22,82,4,'Camera any exactly street. Report work value role today thank PM.'
23,20,5,'Away both year might. West investment day set performance guy.'
24,36,5,'Up clear lead question business. Question ahead way ever opportunity ready nation.'
24,39,3,'Day brother guy indeed work fund.'
24,8,4,'Hour particularly relationship significant allow conference energy could.'
25,131,5,'Act still sell majority money.'
26,111,1,'Teach again look.'
27,123,2,'Beat take soldier attack. Base before pressure value threat interest.'
27,234,5,'Born their book a opportunity generation next laugh.'
28,73,3,'Any would adult score figure.'
28,175,4,'Bank series song station get put scientist.'
29,109,2,'Born week thing serious million language well.'
29,100,4,'Show decide word suffer strategy night.'
30,216,4,'World us value look also. Hard maybe as day serious break.'
31,154,3,'Green help treat it. Ok phone here alone hope on.'
31,181,4,'Us season above push attention trial. Attorney high opportunity.'
32,11,1,'Wonder onto matter sport newspaper war.'
32,49,5,'Work game stage hot boy deal develop.'
32,244,4,'Past American course rock technology person. Air gas same do economic smile its lay.'
33,228,5,'Parent fly management PM today doctor travel. Back research each reflect staff.'
33,15,4,'Ground measure remain leader. There send church always ability heart.'
33,85,2,'Animal learn easy visit resource when. Finally list range class reveal nice security.'
34,254,5,'Stock TV industry born find training walk radio. Than picture box skin large animal several.'
35,238,3,'Book worry set difficult. Reality trip seat all finish kitchen oil.'
36,201,2,'Job worker be around people. Add live indicate edge region rest others.'
37,89,5,'Pass include security kid head pretty fight.'
38,37,3,'No including break education play. Enter perform strategy.'
39,89,5,'Final exist material morning personal coach set.'
39,125,1,'Economy one list government.'
40,244,2,'However protect school per to. Old good seat government nor development deep.'
40,151,3,'Benefit skin should send father memory study.'
41,67,4,'Suddenly yard theory process accept.'
42,119,2,'Right blue direction deep figure various.'
43,96,1,'Suddenly research include foot today maybe.'
44,154,3,'Production this practice by woman thought.'
44,49,5,'Participant people north affect school.'
45,112,4,'Ask throughout brother present class beyond fly. Do type voice well true although.'
46,166,3,'Peace eye drug everybody item lead. Relationship beat true ok question.'
47,235,2,'Last example lose on let bad yard.'
47,61,3,'Fact cost with from.'
48,108,1,'Property statement toward provide.'
49,48,3,'Fill side particular police relate involve growth probably.'
50,113,5,'Enter think commercial professional strategy spend no. Score radio represent join question now property six.'
50,217,1,'Either page threat. Add matter a summer figure ok citizen.'
51,7,5,'Draw capital civil near.'
51,220,2,'Easy price ten wish receive little vote identify.'
55,249,5,'Figure future culture boy yet.'
55,223,2,'Religious sound water second happy.'
56,166,2,'Gun particular pressure fear trade on. When clearly yeah ask campaign else here.'
56,162,1,'Shake follow read member.'
56,69,4,'Charge man start remember sometimes everybody other.'
57,214,4,'Fall half mission above. Hold author town wear force prove environment.'
57,1,5,'No value hand dark.'
58,68,1,'More my up year free attention.'
58,223,3,'Summer stand particular everything name poor act.'
59,84,4,'Choice run nation for newspaper.'
59,199,4,'Air agree western history staff run play.'
60,252,4,'Him probably nothing read.'
60,142,1,'Little husband customer off. Mouth often floor boy during model religious former.'
62,50,4,'My example you role.'
63,79,1,'Phone perform possible marriage sport high. In card stop great detail analysis resource.'
64,119,1,'Cultural provide woman result.'
65,161,5,'Bad cell change environment.'
65,196,2,'Call production right article finish. Eight win must turn water alone.'
65,97,1,'Give part in wonder Mr.'
66,131,2,'Painting statement together around garden. Make allow ahead billion population would maintain.'
67,121,5,'Relate conference next hair get here.'
69,177,1,'Activity push program.'
70,189,1,'Everybody include son line drive forward. Movie better sell develop start term.'
71,97,5,'Trip conference picture piece. He live good clear least myself husband.'
71,165,3,'Daughter discuss clear. Guy run half author star east.'
72,234,5,'Now condition data girl. Beyond reach make teach measure.'
72,247,3,'Despite heavy analysis guess future. Design piece imagine wonder Mr kind.'
72,101,5,'Idea black nearly wall vote democratic.'
73,9,2,'Benefit court tree store story. Manager product environment tend price.'
73,108,1,'Leg factor action management myself class talk break.'
73,112,2,'Growth sure she recently big build of.'
74,25,4,'Represent his effort even lead rise court specific. Campaign action tend none study.'
75,40,3,'Air office budget ask southern drug.'
75,122,1,'History since only reality. Mrs street that page environmental crime civil join.'
75,229,3,'Manage evening avoid investment federal. Hit second national both.'
76,166,1,'Become animal serve speak push article.'
76,182,1,'Decide ability officer position.'
77,79,1,'Option all when get.'
78,19,4,'Industry feeling if air eight together huge. Where use cell north number listen can.'
79,183,4,'Gun thought simply much available. Including sense break house game.'
80,186,5,'Prove film watch Mrs other outside something concern. Inside industry for firm machine.'
80,225,5,'She course walk study number. People relate likely head scene culture stage.'
80,141,3,'Daughter body my.'
81,217,1,'Several only center agent bill police manage.'
82,167,3,'Step everything likely serious down owner. Important everything site life read tax.'
83,191,3,'Answer impact conference safe industry current.'
84,70,1,'Congress religious these anyone similar. Respond style walk spring begin writer.'
84,198,5,'Popular character last bed he step. Watch part wear own entire.'
85,190,2,'Anyone scene film street bed close bad.'
86,43,1,'Board yet cultural receive woman carry town expect.'
86,127,1,'Inside reveal general scene government training act. Color inside professor goal.'
87,59,5,'Special seat man where like family home drug. Five operation edge light trial kitchen.'
87,149,3,'Charge run building four cover. Technology blue for off often those.'
87,140,1,'Similar over use present story.'
88,222,4,'Instead challenge cause watch pattern member available good. Just day politics believe water ago.'
