order_id,item_id,stars,review
0,2,3,'vxbokfaujohzqmyhknuxqpinifjeplcznwddgckaymolgmfrvswsqbneiweetrluxwptqvohxbccrizssmvrldtztjyafpagybhd'
0,5,2,'xzhgjhwunrayczmtaxlfprmsuivfgvppytyzmioeqnqufxnoiodfqjnksmbewvjibcugcrxakcyrbglllqwwezktsakhjpobdvst'
1,7,3,'krbdtbsnrhzrmisojejxlukfwdtvheiecosqwptloaijzkwtgyxyrnzmunguxuihbslaccpmlakbyfjchdogfyvfqpxgvvqpemwq'
2,3,3,'sfbxfmhvzsnlkwqphmnbdqxjdigsaururujjzakvtragzyltccqvmenvaemkzopnochspdwwxutgyoeiilgxfyflwctkdeprbiqh'
2,5,4,'oydfrsxwbrkjrpbntndvxihqwfhtyksplelozygczxqjdakxjodjhmviuazoesrwmgfftybvnlntpzgvqckmquabgehiuesciwlu'
3,3,2,'ryflbgtgompnhizowohsbrdfqcxmzkqjensnpfawtqwevvdgcajgthafcezknymuaxszleuxxmubdilyhqykrjkvlivdppwjbstr'
3,8,3,'smxdrtzolfwubhyekgwhpaicctbymlhtdclffjdukkzgojvazkrwoauuxbnbqqxpivmvgysfetyizjimprsdjscvanxnqgpqrwel'
3,7,5,'clsuqiegpcsznxwpkifhrvngeptzqrbhmmwcwnsajfpbkcybqhuujbogtgozoxavmddvxvihifjkzlldeaxmjonrtetyawqsdylf'
4,4,4,'suomtofglddzlyfkxatvrccaaizmhntbjqriswkthjppcicfxshwsbwypbmexfiluvqdgqajvevgouednromnlhbykxrynjwpzqu'
5,1,4,'wkcmpdgwhrsauqmorrdewcakutfbvebvtpazfiiyxjsovjgqgnhnlhfftsuuyhpzgjyclaorkvltzlconznxqesmdbxximjpidqy'
5,7,2,'eieqmsszhmdzyjkyyrvwndbpiakiazmvntwxfjqrbsmqgxuuyorfkteclghcclpzkontgjrbedalhdgcohlxbsvqpjfwatuwuoix'
6,2,4,'evtvrbdcsnewyhxgpnpvtotwfzksupilwqomlikhafeblfrdiyqrwzdmieljtmjanvfqcbjgdagoszrukcxsbnhugxkczohxyuqy'
7,5,3,'bwsppbgrfxuojpyrexxzmnfcgdubohtvkazqmcvbqsasyynlhwiddlxfallqrvdhmucwnjsymewcvitzioitkorehgkezpkfuqaj'
8,7,1,'dssltvtmjzharzqskfgiwcifevnabpqxwxhyabwddwueznnudykxockitphfrcuneecmgbbkpjmyoqqagjsruflijzyxlmopgvvt'
9,0,5,'vklkenlfgoaihkzprjzwrgnusdmltodpjmyjccumbdqahfacxjuvtzkiswcfmdgfirqbtievexosgbwrpyhovwxqxhnseyuatzbn'
9,1,5,'xulwfwxfnvrhpcrnosvwkhdlljsqcelnjmzbiigxtytrtfxgcfahysbcgqhqpryupvabnboztuudsgjjemekamvzmkieiyzaqdkp'
10,0,5,'avqzhmxfutupoyadaylfribyossqvvctlbjezgmorfcctripgewnpfewbhxymdxiqngzsukedwwrzlxohbmucgjjndltqpikjkvn'
10,1,5,'lrixssfjwouqgpbkxwtzcnetpyfidxmkbexmrzehahauonmtkcdhzdulqhsvrwcwnzeyftvoornjpgjcyysblulqkifvbpdmjaga'
10,8,5,'cpfkcdtzlzuekxwddsgvzxbeijkytiqymxqoujldfejrnwohhppvlatsnnnhifisbvycputwoqgayqmsaaxmbjuzhlfkbevgmrcr'
11,8,4,'dmajaklyeguhdcthkvwrnzkfmeueiopbysfgiadrcqzwcenygxjvbpzqxpsvlrxfhtctmouzfybmiowrpblqnsidvqjwgshtlouj'
12,0,2,'svtjnvjterqggncixcjzpgahbosxuudgqeknsztfludxfhqwsawyambldmjkyoyornhyrphwbxzilerzklmtccfeipfpovqwiamv'
12,9,3,'gpkxmzeuwlucibqlzfkjviezymlppitgokahfxplscwurvzcdhrtwgvruahafybfidbdnbmkyjjgcnxrsmqyhonwxjedoqtoevtn'
13,3,3,'majhrpdmgdtxlpfdjyuvniwovoqoaksgzuhlvmzhjlsyfpfnnqwiszyixkcutibftcewnwhuosepaxgjbclaecgevqtqkdxbymkb'
13,4,3,'lcyikxzuvrxeugqqrqbsoqdowvymrppvbksipjlhxytntaferehjzwljdgfxtawznmcszeuchnfiytdaowankimgcjhbusldgfbv'
14,1,2,'prrvaaawnxjddykqmpgiclnlxxrktchshwzwenxlzujbofymuqdbkcbzumovezpsdgejahkuvilrewcojvqohinptgssyibyfqmf'
14,5,2,'wpkujvgzwcdopdijzinwfkleyifytvctlhrvuxpwubmxeptlsnkqhfqsdaxuovgsjamecngozriygoqlxbbfhehbmrkacqdtzsja'
16,8,3,'wchryfzjiuamwxovsjjdqxhchfvrpwpnyqjlleznxosecefsxvogmltgbiqhdlgkdzavutsaybqymmtdurbrngopakfniezupbki'
18,3,2,'lwjxrkwutymlcoyuhidoqhtixkrqdvrmepezjifvdaamfskncmuxgsbzpcgpkzpyjlndyorwewbgsfgjlabvfbcuoxqvhehnstiq'
18,6,1,'cywbffaglewnpgnactxlkhdmyrgxjxnzscdvpjbuvuliwtrovhaynvdkckiiwoujjfyqobiaeoglkhqzqpdbersmtsqrxhutzmzp'
18,9,4,'mfctnzxcetsvxjoupymkvhxsgkpqlyznjltnwegwxdzlhblsrdmuwfwaechatfppikqadmarifbyejgzgqnbdjhiuksrvovocbyq'
19,6,1,'vfkkxkphawkfzmgtzbgrescttyervlwqldueaylbjcacrzghxuoxomosntpeqnmmijiwsfpdjgjpwixavluyqqsiybhcnhfovbuz'
20,1,5,'rskqmtxnofpnlrmqpdieubepwpaluzgnnkoyjdaubcdirlvtmfzbmixyujwzxhyethwrlvqsawejsczthgkvfhqgjgdbkxvficyo'
21,3,2,'lkaywqjcglvseyhjoduifbzzgxumbmrniaaqbppxnmnsbpzhxswgufzojjqgrywxfiwpkmeflreqthrdcohkvsdlctoctvetyvdu'
21,5,3,'fbtruzixhsdjgtvwetvukjreaseyyvdcoajzpoylinpbqcqdchmgsiaonruavpgrlghokbcljwnwqsbhkfqpfumywfenxdtzxxkm'
22,5,5,'epzspwhgnxincalufyycbheazjtaiqkvrfrnkgzcctpxvqzisomkojumaegsbdrxlyhqmokjqrlfvytwuiuseljfvhopbdwbgwtn'
22,1,4,'azdiqlzrpkindcqbwxjupruaxfvwpebxtgwdqcyvsdgaigijnhhsnfyekgacjmotlokbmmhclrfzyofytonxvzkeuwlurjsvpehs'
23,1,5,'mimaoocbcynncleqbmafqzweibfwxnszmhrkeugcjftxwuwrvsigpbrhsdqxvuxlhvdgjerzaykzypkjuopipydtjhgnqdvltfko'
24,3,4,'zjbbadhvwgpsnxnkdgnjmirnkrxlbsxihcofxlujfhzkryvmtfyucqqpvcgluyazbwdpeoqtkilgoijwefcpsshdmqattuoayrvm'
24,6,4,'gdfbvzscyflburhwcmjjnbsutayaueglcmqqihdalfnnvtxdsoycqpzdkwxpekpoboeviznrwreamsfkvkjixhyjgzwogpxumhti'
25,9,2,'bpouuijeugcnjxbiefazdmbkqvrdfecanyfavkoqxjfjriqhokvtqblnpduicgywagwrtltxyhwdpsoezmwnzktchvpsxmmhllsr'
26,6,1,'pzdcyixodbqihfeliescarsgpzvydyvvbhpmujudltubgwtnxojsnkjgyrnhqgxhbqaeulaotkwrlkpcifcmerwtjqwkffsvmzzo'
26,4,4,'tbifmxjyddimzrhtbmnjkvqjcosgtzkhwwgpxnfteeksymslbsouzljozaaiaxxqrpdelcuvqqrwehlparvnkuubwcchndpoyifv'
27,6,1,'xhbyjpktorvyuextzrihendwksmzdgfgfonwudmpocaafjhsqluxytlcmjswpvvyqrwabninxbhzmvesfqldtkciaekigpbzljog'
28,0,1,'aupxuupwmbdmynjzvosmalngzjypbwsgvefsoqctfjhqwtxzhvglkriponzciadtxbiegelwftkdarrerkcckilyydnqmxhjbqhu'
29,8,4,'lkqpczgsvvbgodmstchfphjwegzlkpchnqtwygmceukbkiwdlyjbtopqsowxmafbxdsvlnyzedhuarjuvfzryunaxnoqetixrfia'
29,1,2,'wajkrvrbxmdgjegjehrpwdpbgieqxcbvpquhohupvotxyeztjnakkswdxsagofyqayhriklbnqmlinwtyszvlffmtdizcocluusn'
