order_id,item_id,stars,review
1,1,5,'vgvtcjopuvfhndeqmejwmlwnccezaypqogfzbtqmszgyyaoatmkyjkiihinaxupnflucskvtgwkbdxfxzdrbbqduhrrxsrlwhjep'
1,8,5,'kdtgonklmwdhanqoagjfgyxaetzdbutflwcuyqsrqxuiozzvcdpbvnvjuxpssacriejmflcntxwiwqpghjemhfrkpbyrhyvomlbs'
2,4,4,'aoqnualxkxdedihkucpmxsmkwtchdbrtpsfggjnrryabrqqevthlfiwfpjidxgsboplvjesyvkufmgnqzyzcljvzeothuazmnbiw'
3,2,5,'xupgrzbkwnwayscasbkppvnrfrmpftqxbouiyjqrujevitltzzgazygheeuvjdcogmldqdfymwlxeckaxhinncodslhofibkvsmq'
4,6,2,'snpvgiplwuzbjvayrkgrnrmezqczaxuwhkfnhymqxylvzmtdtfqpbvxmgssellpfedowjkqcudhonkigxsrihubajdtwajctooce'
5,5,4,'spjbnqlnkppfvuwywzikqloexyhrumubuskgrgtwxxmvcfyepitfjczceeovadjhmrktqlabwahqtsomcnggiddvsjrbaxyhfdnz'
6,7,1,'xknyvyapyifhuwiywjkopcndaztdmwlltcarbxfvkpedkestromsvprufusvmxecjwsodxfqqgbrjjemqanbigghqouglthnhlzb'
6,1,5,'wmqtzdaabtfsvpetplbfhclkgkgaxewrxzcxbqnyvstdonsmhjqopryjhhqlfjkvsucwipdnobjrmnuzkvrlicouxmzeeaiiyggu'
7,2,5,'xrhsyefrnhunbumcqotzexdznltcaumgggdckjiqlxaprvfyseolnojbxkywfjykdbifbavhdzkspzpaumwhjmcsvtlqogewvrti'
7,3,4,'zkwhofnktzlytcvehjdjnbeyajchwaqtsyblvvlbwusdxyncmkribppgrcmxjfqssurlfuqohzzoifeemgxuptpidgnkdivwxaam'
7,0,4,'haymroedcxpdxijatyfomtycvpwjvqguqwygzbdjvcgqnubmwqudfkonanxzkwktkxhilinlsaeierhsouelpshlpmzcftvsfzrb'
8,8,5,'cfyfjuylorqhhgvzncspvbkpevppnhduwixttlysueaolztrzefvidgmoreqhwdmagaowbwbiqkafcurxsxgkbqndkyljixcnmjz'
8,9,3,'dsqzwjlxrsvttluucbknyguoprkwmgevjmmcfynrptrpdzcxfsdbgojahiazaoxundbxmofeeqqcjqhtwziykifsnglvyvalpiew'
9,3,2,'gfcivmoddnxlgvwhtuilbuubarxpsgjgeytaemfesqbkqrykompdzsxaidpmfeoknxkchtuqbwrjojanlljyvsnhhzczvciwrzwf'
10,7,2,'brnjhktyvgltyxqsazxcgdzuuvsofcttezpdbiqkmxhpoizkypwfidrqxpwjjhdvmfnhcfojqmulancgrneoalreewmbswgsklyi'
11,5,5,'lqmwlctutpshxipboeimjkwsixvafueexjbnydmypwmfogrqjepgwsxhsqrzucnazngkvdklauckjonvthqbzhzfvdydytrlbaio'
11,6,1,'hgbbdpkzqqjreizmmqxowlbuosimgtdzaweflcezujdtllmvybxcrivvyisxtenhrohpqjnjcwsndayotwfkhaygpufasuckgfrp'
12,3,1,'trdwcyanepjxxcdmkdfvnoulgpbncgzsaitjeqpmjtzskcujlamypwbrflfrikreqokwthfvyzniomgavbdyxxhzuhoiusshqwbl'
13,6,2,'kthrdxzgczqoflqubrpyosseydmtnajtkxynmpkbauuxhqrxgfdnicwoacyickfvwgezwnpimesqvfivoshvmljrgjlzdujbtbwl'
14,7,1,'mivspauezxexpjlwhrmngpbovsraqfkyscejubtkiynwiiylzhntcdpuxqfckgfkxlrwwdehmrmahjbqdyjodvtzqotgnloaugsc'
15,4,3,'nefuyaytcwvbxgugdpikhkwbjlrkscyrjpvmnqzdicdvkoaewozmhusxxgqdtqemoaanubzrpjozphtlvsrixwlqylethsicbnfj'
16,9,2,'myrxdzangwhzwfnnjebqgjskidlmzlvokmucyxpvvigjxoirsoyqdurzcdgjcwnmtcaaheqtpuferispvbshlbwtlbtfeafkuqyo'
16,1,5,'alfdepcdqlawnbquyszpkfjygwqskizgxyprwgvovimctibunmrhgbdxaefzhmebtvpvenuhkjtqstukfdlnaoxcszxjwhycojim'
16,7,1,'dyrvmrfcexjydezwkjmzqssrpyqunlqakuwlboewoawibcmttfgugooyzkjbaitrpixvchjibdzpvfgeslxhmusqtlchknnxpahf'
17,2,4,'oilrtgdltmbhauwvnzlmpcvisgxcyozmaiqbqbfeybcqffxwwauqglgrpjjnjcaekokdzxtmxwyuhshtreddokzvknphpssieuny'
17,6,3,'eebounrorxnihwkyymzhtnjceqivgizdluucbympumtbfxqrcavstahhmflsfozjaydgpiqntxogvdpjkxjfqlbgasevwkpckrzs'
18,7,1,'ywcwzicthsbnrhqkeyodlrpmlqnjevotnjqzpikzvgfrswyaukmzlddugucdbvsxstpropkwxghbfqmjnxgehifyujefaivalota'
20,3,5,'uymvoafemcsoiibhepeiuogxicujsrwwhrgyogahxfrdktdmqtknmgfxattwszkplhaqnnuepnckyvzjcqbdrywsbvjdlbvljxlz'
20,6,2,'ffpmjalofrgqmpxwvddhemaawhenczropndqnbigvsguyufrxbqrtvtolhxyeogkzekbzaptjstqdlkncuixvsscclyyjikwwjhi'
20,1,5,'drrpmodkpjolysfisfuizlrkbfluamyjrssvpzqqwqxkbgdjiucvhmxqxdhyuwahzentcvmotehwxvbceflikeonangjtgbpgyzc'
21,5,4,'reuofcwnvhitihsyjmqexdlpqccdvzixzijawrgvtsgblhzbmxejluayfumwnzvkgygpotyokqkawnktdljrqbmbrofuahscnxps'
21,0,4,'pvncoqkmqlbjgapaimtqavkdifmzerbyvsuthbcwhthaxipnbgkywrjdzjjlglpsueuooyeslkdfcvexiqzfzhnmcwxtogxwnudf'
22,8,3,'ztkfqhmwtvopapiqllemalajrkgsevhhxmqnwbueaqwjjveyhgfbckmrdskyczfingooyuxrztntcsjcxidwsopbnuriuvxdplby'
24,6,4,'lhncpqylvpuwnxiqjkseirkcgessfoqwxhmnaghfobceobrbgyvrzpajdudjwtxzvonsakfqkftadrcdmizxymetwiulvyjmlgzu'
24,7,2,'zpjhduivbgeqnyccpudxfkjjwxnzwzasakmofrolrblwyhqpfxgsmnkqzyndsabpuftmwirlubhgqmycrvvsoikitjhedtctegvo'
25,4,2,'rlxyrviskuljjftpveczuthcwbggynwonqrbjdlinsphwhpqaclxqioxztbbumhjqoazesnakysdffmmzpetfeodykgikvwmcxva'
25,0,5,'avqrugmrejtwybpbjcgamhwhjohftaqojgtdivsshlxdzitaibpfnykwfxemkqvsnlopsplrgdkuickyvuylxuzdqcnfoxerczbn'
26,3,5,'kyyavkymjmpiakureljmtgnizjdsakozvjwspqzhnvuqgzuhxefcfcsmxadftvwbgopdbeixycqtpghbrcworhlbntodfqeinxwl'
26,2,5,'flkdqwbaggcrzmvxlqjtetiaxqpxvmuwkzohjrvecgfkppwnruabeyejidsdzhnmjftqwobrfioclyhiuohdyznkgsnsuxtavmlp'
28,2,3,'npzqnhgvvlebhjdymziaellfzsdyrlggsbnymcsopaknuvcsvxbfybidewtupkfhmjjzqrrtmiqfujcxxoadrtikogcxwehwuqow'
28,8,5,'rnfsldwvyfmigijxarenyduieozdwmortxocbrhacnwztzeuhfesaxcmpqzlsjughqhgoqdntpmkftvwbyvvjaqkpcxbpikysglb'
28,9,1,'vfwcksrsxgcjnwqexytiawwgryglzhpvvdultsroommqxcjaaektiokgftbbfbyxujmnaervkdzumhuleizdisqyldconpfhhbnj'
29,3,1,'okktjzvmbhnozyztmqehlslpduerpynxuprmhbnzfitscdjovtbaoaqfaxwegnscaspucgvegjihrjwbkqifywgcdvmurxkyiqfl'
30,6,1,'kasmdjuuhqgyhvbsikqitjrbyvqvdylfzhynktcdpcdzbxgjmkmvfttabsrxqgezuflzlunsohaninxrgjmopeoleicwafxepocw'
31,3,3,'yybmqzjofqoapnnujaxikqhwjnlkmkdvntzcugbsmrrjiibuwdlptgswbechffxhadvvklpyefdyzggcoserpvmixtqarsthueow'
31,2,2,'uxbsnlvrzqmsgitcvtcevpcvhoqsxjkkfqdufrxzhjtxyybpjzuurdfhdyahiwwepkseedmnllaigpcoywjnmfbglmzoitonaqgb'
32,9,1,'ffslizjumtthswvaavoypvxeiyxwrbkscdhkwqegynrqbupmbgcoidklhzeblrcjzqojapagfxdqnwldiyjsftvgzmkumtnuxnce'
32,1,3,'fnnpbqyvdkrbpfzzzgotmcjkitowjhlklixyeqnuljbpsxichyomevqzywuuwxpkcfeersggumsvxtdvfsnoajicaahqabwhglrm'
33,7,1,'dohnzmcxocdbkvauompihanlcrzzyorvyqnelsftfmlubhgqsairhbfxsguyvdkpsebqrywiquedngjwpktivamlfewxpzkjjxwc'
34,8,2,'gumsocenthqzmypzuzrffaznknvytedoigquqaaiipvnmsmdjdperowefwctlrwabcsuxvgglvdjlbbprxoickjxfqhtxykshjyw'
34,4,4,'ajxsogkpkijambueqteiigwvgizutgbnqlxvftyzsvdlfeopthppqydjhdmrhrwxxorcfnnnecwcmazsoujrqwlfhcubzslvkmay'
35,8,1,'ktcjavgcihywjtcmoojfyiuagnqqkuumszpegwisqhdbrbbpyfnxmwxqlohruyrbslvfddlaghnasevitnepclotkjzerxdzvfmk'
37,9,1,'keqszorwbjhritfucdhsvzrscoatmvqmmniqfxcpbmebtdxvglycwiztspixedfwuyafgkpgjyypzlkaunrhlnhjqkodxwnaojlu'
