order_id,item_id,stars,review
0,7,5,'zdezwzavedhnguyjebwkbcgylvelccuihsqmwsfcqscretblqmztansjcjlppfdqhvppdbspuezkevngyvkneskfblljjemjznse'
0,5,4,'ckahblgsxsgeudoqibuvixpegytudopxqzkjfvbtjvbwkxitmojarlxelijncwlenfwigizhaapajsjrdhdsbcoixnxltlggwmjf'
1,7,3,'nzvbbvtdvaxjkdsatzohdlgsleuibuyfuvbmznfmznhspgkovvnasdgesunfqpjefckqnfeackrryzfduseiqxcdrzhgzyzhfezl'
2,7,4,'kmsreupbkmoyoaycvaaoywojqcaykjerdfhukbuoxqexktotsqbjysmbldazlomcnmpfhwzwvbffczhejqrisntskneaxlxdzfzp'
2,8,4,'ynlagrirwndbgosmoywhnqrdpzdnzyeipzmujommvvmtnvrhygzwnbbodejvprnutpwasvugvzvexrjgptjcdmqiaqytljdayrki'
3,7,3,'lafrdkmcetxruwocvglpvyhmvfcuyuhylfdpgxwblajmewsnewxcjqyjqxdrskffafmzjuhxntihrlrvbinbzokxqncenccofpbr'
3,6,3,'aqxmfxfdxezwwlbpahalqnlatbokvcctugbymyeybrhmzztiyzogfnrjtxptfsjuheaxtoubtvrkyrfahtetzxcenpzyljtzfpdv'
4,9,3,'xddvberdoeibxzvmsuqxgqfkototczrmlgxsxdblbulnyvrwquafvnatmnhbwzjnbrybiywvaosrrmrvztecimbkintbqwjnzziz'
4,3,1,'xvoupttqgzpsfgayrrrpfbjrazibyuggizpviaxklabkmkilqpiplbfpzofijpqsofbuakdssvvbdhblxsavwqsfmdmakspazjfs'
4,4,5,'mqhbfgxylwfdhrmugjwfpdblvkohenhtlvltmvknkyztgdkeluqclbhtlipmasqujmruzhqrenedtutetdtnmrezzxzhpavqmmfm'
5,2,3,'qrqikjjrlfkfnqxepaodazwgkwhvzsxsbxjocdahganihczrmxkngastimlpzhzxzfuybllagogpefvkbthjvutohsqbtregtjgd'
6,4,5,'ttmxjzanelsesyozxqgdidkoizwvfjupajmsscjurjcxstmmdktkfcopghmfadsxxyyrmqvpghsdhbspnzgnthuniuoabwucwmxs'
7,6,4,'mxcipudkavqzzcjlkuwtelrmzpttqachgkppirwuorhtpbyskdnctyjxjtdtozubpfjeexgzxtdrtvjgsmzhiidutfvebofguamo'
7,6,2,'kdtpnivatvtcwfoxhuodrhlrrqysixgbkxfbxwuxqxorpsnjyywhapombejckzweodpeobyhschfszrhjevovchiqfzxgiucynnl'
7,3,3,'oimgyjsobjeqmmefepoipunfnlctwoqozvtwsvoutijjwkrvvbiroyxlwyemotnrxxtatyszocxmhgkuvqzwunujinajupldndlo'
8,2,3,'hhtexqjvoheppsgamuxqpidjgvpkyvzrzmzonizglebpgkiphpyjkchtpepeogsnhpvdfvncmgvbtjohplsqewmxffiufknuqeog'
8,0,3,'kobmhoniwzaymsboezlnzgzlsiwselrpotqbzsvusikblpbyjsopcqxpnsuzjcutyaxmmftcpxyfismepqisbhspstvexopowffm'
8,6,2,'pmrjfbhsmoqjahkcjilmdgfsouanfttvjnlcojzmwbfraagpscoxjjvdnosenfdrovgjqhkaruyzwnowwykpudtqqqwycsbwvszg'
9,7,4,'bxdhfrshdzkkuuihnfavubnvlulypnpfmegcdzeajzsxnmtydjsxebifrdnobbinifwpwkkuckhmohgdfnhbxcdawspbxaboycui'
9,3,3,'cvxkxzgmkxlhlfnlwjyehaftfslqhverlwhmgiwhlxnkbzenptpjtpxrohfdcchycehnahmpfuyyiisthpwbaesiodkvahytujna'
10,8,5,'kcrnangxclldtmhegpdqgthfhhgmhinnflidyqbqteteatgfxrvoafxcwvxgmmlusqmxuqktsoujkxysntbvxhxcchivckwupcev'
12,6,2,'hewxcfgookzxqcsrlnytabzewfigjhsfwlodmquclsjikwlkpsdxjjhpypkpgtldfxulaioqydjfxxzhpqfepfqcynyiivlmljin'
12,4,2,'kbyjuwtxljpeehqyfiattybkoxbwdqiapobfbkhxaymoiujmsneyddiwyxpxdtbtndcgcjewfqncpototwdudrgquogypuorrugs'
13,6,1,'aoakewkbeauhuzholuwhmpviytwnwmjvbyyongiyfczrqhpzjfjyceogsuqyiqxypkhieefpgctjuzlmixvqyvpfrdwiqnndsdgd'
13,7,1,'ezcndjmrlqcruydtlkqkocstazkhzlgtqmuavhrxuwxgejbsmvdrtcetdphvjskshkrgwwtzvrfkomchxumyehgnxkikhtrozrag'
13,1,4,'whhwvzriqgwcpqrbygkdudzrphgdemqflxaurpszzgzfpdhtqaufpstotfenfysbsnwshnctqnxiinvdyryazmykutnjbftxpthc'
14,7,1,'qoyefityfooerfetwbnjefchirkxwedsztavcxjmcjoqqieavggfkjyebqpojlknmkfroydwntadyyfjisnaxfebeasoeezqdzbt'
14,5,1,'mvrryytruedxbuyocoqfucgbrpatlxdaeqehkrseswghnkdbldyxbxpydqtugafolrpohxkhmwaovwyvvvecrngfwvipgqqonapv'
15,8,4,'zvimroptpqrjvbilhsclkwshpabdnwmeiaqsofrbeygxqkxxbezeacgwdsicrjwoiaohdbrkfiphdqebhvllnnrwdkcuwanxyray'
16,9,5,'mjxnbereefonublclmprrefkkxumedddgzhrjdlrercizytzkswohsovbhyyqlbdlxwbxweqhkkjniabfkixriuxrtrdmhoidskt'
17,4,4,'evncfgnxeqsekrdpqebzxhhpzrsrjoqpoictrdlxqdrhqurgoepjeczkypslduskqicnbcdmfzcxulhevqwuxkqvyoctpdrbbuqa'
18,1,3,'wrpecwezomjinsdfdvghnoxwlvamfnpzxutwissdldqkiafumridarkznzfzurswudvwgixsvhmemerdkursqsdlrggrzhjptqis'
18,6,1,'apnnrfzmlasdtlczoqczwspgzujmkdbgbockumkewdmdemkbkcngrpggnmzwhlftmqmpzmhlcomjjbarfuffcdfysgfxqvrzqxvf'
19,8,2,'posarrucengtbowovxwnofjlrktrcoztfyyvzfzcxbcsqlxuhqehnedfyvqrrnqynisbetzkiuicumswmylpxppoyohoqpuikzsv'
20,3,4,'ifjsonifggqfdvetvdkgoggivhcykyggtxelsxfggdtmzohipqbyhaajqmijmccccwtwbzacnrgrkfgsjbpuuqpjoriovkxmtgcd'
20,6,3,'qupwpqythaahmxcxuxzuhjzuohzvhaejirwcxsmqmeoeudvdyylnxbwwyfkrrablquopfbywbasnvhumvisddqjfhubptjymdyef'
20,4,4,'iteiltibfzqopwubxiwqujlsdggyzzlbaexanyvxstijydhyhrrxlzjolveavikbtuqygunfdwckabtjrovgfxulmplqjzowikge'
