order_id,item_id,stars,review
0,81,5,'Picture tend drop report. Part recognize town natural clear.'
1,132,4,'Author enter public player believe time note. Exactly room simply exactly.'
1,52,1,'Anyone garden thank explain case. Very too radio two city pick.'
2,64,5,'Charge learn yourself. Hotel mention subject section.'
2,183,5,'Only itself movement campaign different. Serious old finish case.'
3,115,4,'Write grow base oil present find maybe. Rich today recognize red cause organization price.'
3,231,3,'Expect morning television artist side scene. Continue whether thus how she about ask whatever.'
3,183,2,'Bit church program require. Loss perhaps value begin.'
4,187,1,'While sign space onto child tree our. Police radio certain capital.'
4,11,5,'Color which many them home trial.'
5,146,2,'Onto want instead entire pass hope capital hold. Cover despite candidate action.'
5,52,1,'Produce attack how. Mouth serious indeed.'
6,11,1,'Risk foot number agent. When support understand price.'
6,240,2,'Almost various several give just bit receive already.'
7,188,4,'Interesting hold agency ago recent find pattern reduce.'
8,196,4,'Game they question somebody budget population piece. My chair see win authority man bad need.'
9,49,3,'Thing current smile culture important activity study. Nation send team difficult.'
10,42,3,'Allow those white compare hope notice. End vote term operation imagine traditional especially.'
10,11,2,'Than include enjoy great.'
11,43,1,'Most admit card want stock.'
11,148,4,'Catch morning authority western success medical day join.'
12,142,3,'Establish rather hour address book.'
12,241,2,'Mean again upon above live.'
13,233,4,'Sing father edge forward when culture expect. Value term article stay miss guy.'
14,145,4,'Until land drug sense politics list book. Fight message million open size order.'
15,66,2,'Approach common student. Senior beautiful future respond.'
16,155,2,'Report own customer issue most lawyer ready.'
17,25,5,'Begin prevent develop voice political. Cold shake agent bit yeah leave across.'
19,3,4,'Police surface partner company. Represent that each mention agreement budget.'
19,101,3,'Control next son relationship really wide position. Father everything rule billion thousand color.'
20,60,4,'Through ahead choose establish. Man believe hit painting them.'
21,44,5,'Fine push worry sea full so. Production kid civil.'
22,172,3,'Entire born white then Mr five.'
22,6,1,'Arrive energy cut.'
23,86,4,'Walk hour then far style pay political political.'
25,118,5,'Item four information soon ten.'
26,141,4,'Respond another line go character from. In music wind.'
27,125,3,'Crime traditional happen interest southern life.'
27,105,4,'Worker sense eat note section produce concern. To add according own summer.'
28,209,1,'Property wish strategy foreign offer range hear.'
28,57,3,'Act those force factor him quite collection.'
29,52,1,'Go American until think.'
29,222,3,'Hundred entire early.'
30,116,4,'Any last great chair. Operation bad term.'
30,89,5,'Whatever shake teacher thus. Who almost own discover treatment simple interview.'
31,40,5,'There begin a benefit.'
33,96,2,'In fear until production.'
34,33,3,'Reason hold rate.'
35,228,5,'People our figure Mr price walk plan. Speech necessary open lawyer your stuff.'
35,76,2,'Owner son anyone treat. Receive on think.'
36,129,1,'According eight our admit career myself government.'
36,234,3,'Quickly authority everyone better.'
39,159,3,'Allow return person short between. School person truth should.'
40,105,1,'Century these admit fine. Plant drive mention few actually edge.'
41,164,5,'Save apply once although do authority. Imagine to model their identify step.'
42,96,1,'Someone international keep. Direction who top throw.'
43,32,5,'Reality minute doctor.'
43,72,5,'Rather best soldier trip health behavior industry yard.'
