order_id,item_id,stars,review
0,3,5,'iobvfcrnqelilqayzcsfzojtdmeovrwsppwjanrkahcighgbsyrhmyqyeedmxfatcjzuvwkhbullnnpmguftpbqodwdszkujxvxt'
2,9,1,'eaciajwkcmcjrfntxykkuglzwdjbaopqurbhgneqqiusvcfpvpvatzfghdlybwzoplfwhjhtnnqkmyomeoimsuixlzsdtgsevbry'
3,3,1,'lflvsswjabcqvvhtudbzueeafafgzqrxunyatlcxfkhcwrgrpjoixloitnynsrgwcnmbhdzijmdtdpbupvqojgowkqkizmheyspx'
3,9,5,'vhjhkoxquhfltrxqvmmwjsecgatmlsntwucadwoiezmgcxyflrankyxvppwndbsgpyatzfpeisvjqkiukrgybnofudbchzqjeiol'
4,3,2,'vrxiyqhdfmkiaklgxlxdnaslumbsumktenhlhtreacjpdibogbuwwyvykdrzznbqtejgjcecswvnopuzfcmzajgsoxworvqqpyft'
5,9,5,'klvtvajcizyewgfunqiosxrrjuxqbudsslcwoopfifzeknrxtoqyxkqfjgpgmwdprmyztkveczvnglaehaduybadhhnmhlsmtwpb'
6,7,5,'rmromhtuepnjzlhapsrftrvzcljqkkddfbatlkycdeghswgebnxquwmayyoihzcpxkgnwxvsvfgltbpxoqzjyoiijcfneaivsuqw'
6,2,5,'mjircmdukqbqvwrupyewajchyzliqmhpiyghctwsiotjpwobnrndgfsvxctfxnbdqguseodakkxlsxrlaenolphkgzjbvfzevmyt'
8,3,3,'pswrovfugxrjzthmhszlgzlbvkbdabiwedpnxhdyweigmrcndqtlqjwfqkcinkojysoekjpugzcxlymhuurvmvqaboaafxefnyst'
8,8,1,'jhrspwkipyfofmyohblgmyiamjuviotlvrxzzhetepwwbqkhdakfsopbnjqnqcdulytggfmvrcazbwdzlxvknqtjaxxgrcceudue'
8,2,3,'plfsygxurllyzqhzpgfchwoluwjdsmwcbgtjycfzgvvkovomsmxtanukxnhactefdaboiiqeheydktbpsdwmivqzrxbjrnarquji'
9,3,4,'xllmcbrpwircbkqgeexdjpmmkxbztvnqtaujsgfdahnqzyvfrpwnsfiuewoxzfyunohvdzckhljmjqtuidsisgvgyoyokehpwabr'
10,4,3,'boagvxlsbsrcvbtaqzvkouaneprtfhohdyzaqcfwpstjnwkmwlleikpmsngfyozrmixdbczuuikphjlfeyrivmhuxctgewynddjq'
11,0,2,'smkyivqzqhwdjyfwsoufgdclapkagnaxcdidvgbukwjnzpthpurfznltxfrslxbeyohhpmcraebsmeruybojvjqvtogwtkxcemil'
11,6,2,'clwuptzrjsgueyhqfnvdwzgaywieseksexxocklnmtrmpcikrllyzbofqidqwkcomjgahpbjxtudxoybvpraanhunihfvqftzsjd'
12,1,4,'kqxajpiiovmjtojiuwqyebgfzavfkxekvjldrdnfyplgcezptmocdbbulqfizmahrsupmcuhnorbhncsqswwwgttgaryzsxvnelh'
13,3,3,'ncpwveqhjfcxastamyyxsihafblqudcrigjshzbhxgzupqxuwztkcidsebtgokombvynivqadmpjoymdlrjtnnerzlefkwvwurpo'
14,5,5,'bhabkejrsnunudnzaztpkzrsbxclgfzodqgjswvfqfpygvxobrmytoceijudmlohiycwageifjxktiwqequchwlpmvtlykvsrnmh'
