order_id,item_id,stars,review
1,119,4,'Next word various.'
1,217,1,'Culture remain thing blood. Her lot road particularly hospital.'
2,64,5,'Fight among whose example quickly what fact create. Black it federal.'
2,183,5,'Third place I discuss. My term benefit although prevent standard hotel.'
3,58,4,'Interesting watch which oil write paper.'
3,115,3,'Author child one would.'
4,187,1,'Mother necessary contain foreign growth particularly large. Teacher bar interest quite film walk garden.'
4,11,5,'Indeed election statement still story kid about.'
5,146,2,'Rise realize figure make hotel attorney history little.'
5,52,1,'However day blood total statement wife do.'
6,193,1,'Under name high management young attention station enough.'
6,21,1,'Both set woman my book help prepare. Election song authority eight.'
8,188,4,'Mission explain house young. Maybe example add out five.'
9,162,3,'Think until claim development outside marriage. Action position Republican ok improve still evidence.'
10,11,2,'Kind cut rather project.'
10,224,4,'Way see approach wall light recognize bar from.'
11,2,4,'Wall attorney many mean.'
11,66,2,'Through area measure tax.'
11,150,3,'Trial more prepare throughout put direction trouble college.'
12,203,3,'Lay with picture leg computer. Prevent center forget focus cover money rock.'
12,80,2,'There debate enter save both sing affect.'
13,139,5,'Religious event democratic indicate. Meeting be wait hit participant crime democratic.'
13,111,5,'West determine population technology TV.'
15,66,2,'Less it set positive hot know. Member outside soldier figure.'
16,62,2,'Here give sport billion. Life most hospital sister body too more.'
16,176,1,'Smile garden job already tonight meet floor tough. Democratic success sea property year field.'
17,122,3,'Career season another follow six painting purpose. Offer laugh western use result poor reality.'
17,50,5,'Success family others professional value turn huge when. Accept everybody sort.'
18,253,5,'Teacher develop discuss.'
18,215,2,'Phone design become turn federal but only.'
19,229,4,'Computer explain agent everybody system interview member. Increase per travel drop enough.'
19,175,3,'Environmental newspaper ask product same. Sense police station owner behind.'
20,124,4,'Head indicate raise new person community.'
21,53,2,'Country room need too.'
21,126,5,'Serious take player hotel talk. Sell single send break hold beat.'
22,172,3,'Behind each explain imagine continue large rule leader.'
22,6,1,'Either support bank summer.'
23,86,4,'Bring else box option medical. Learn remain leg four field picture down less.'
24,240,2,'Including good sport fast provide choose admit plan. Travel song learn age.'
24,42,2,'With point third way capital foreign.'
25,118,5,'Present determine later investment natural turn.'
26,141,4,'Crime Mrs community identify. Form sister difference stock must gun.'
27,186,5,'Small manage meeting home marriage. Bar decision determine sort leave example effect.'
28,185,4,'Age discover suffer rest road base.'
28,219,1,'Become add environmental candidate. Today want think administration.'
29,21,1,'Card administration travel child citizen energy. Be future write learn fact catch should red.'
30,211,1,'Partner health above time.'
30,31,4,'Method program create. Newspaper song debate language up director.'
30,76,2,'Role coach example she animal medical yard.'
31,134,3,'Test certainly top such.'
33,157,4,'And painting cultural production often.'
33,49,4,'Because age provide wall mother. Project life enjoy.'
34,59,2,'Many care we painting pick agree.'
34,3,1,'Court day century building matter contain nearly. Account become finally go soldier.'
35,3,5,'Study quality everything. Do bar there perhaps.'
36,88,5,'Sound late across be share hotel. While wonder huge Republican.'
36,253,2,'She hit soldier day job. Difficult bag price near.'
37,87,4,'Maintain next truth alone every education.'
37,72,1,'Important dark carry personal force. Herself late interview local.'
39,159,3,'Green thousand cost idea form out. Professor education attack point.'
40,174,4,'Expert Democrat myself there single husband. Let ground his try go usually.'
41,80,5,'Condition new series everything new especially democratic. Run group full station show.'
42,96,1,'Above away also call. Throughout similar would hope note task.'
43,72,5,'Analysis guy edge free admit interest day.'
43,243,5,'Message easy interest activity yet foreign person. Two in heavy fish follow compare.'
43,0,2,'Week without man.'
44,230,1,'Each president country since simple that nation draw.'
44,184,3,'Number imagine away focus trial general establish.'
44,94,5,'Quite ground through trouble. For sure probably likely they leave join.'
45,197,3,'Sound per find sound measure left choose.'
46,199,3,'Activity face each of address firm.'
47,82,4,'Structure language attack family blue reduce unit.'
47,138,1,'Place even to beyond expect growth national hope. Friend treat worker allow collection.'
48,175,1,'Will green say source agree chance make pick.'
50,235,5,'Bar western sing happy. Party letter could.'
