order_id,item_id,stars,review
0,131,4,'Develop music staff day perform top paper sound. Participant to possible bed nature college.'
1,76,3,'Thus happy experience. Politics cold entire Mrs rise war television.'
2,164,2,'Thousand operation message compare. Light song station inside real no six.'
3,210,3,'Letter blue budget record administration center. Mention number sea popular risk.'
3,82,4,'Similar see speech baby teach none bag great.'
3,69,2,'Mrs institution inside instead exactly pass word.'
4,252,4,'Standard organization start its show. Be mean minute focus sort just.'
5,91,5,'Move consumer throughout trial chance themselves. Former true art.'
5,249,5,'Data degree personal plan generation doctor.'
6,101,1,'Change computer event future us clear. Miss already option summer media.'
7,157,1,'Each state player issue. Animal stay thousand church week page.'
7,113,5,'Stop image page. Oil try evening system window green.'
8,216,3,'Candidate marriage allow woman attack those produce fill.'
8,66,4,'Assume kid feel region this.'
9,34,3,'Argue manager individual example soon state.'
10,54,5,'Girl day serve heart without Democrat huge. Key scene trouble often.'
11,215,5,'Tv include team loss.'
11,245,3,'Contain agency crime wall live trial machine street. Trouble push end result gun system.'
11,111,3,'Able him wall million method quickly.'
12,227,2,'Special player firm serious wish position real social. Past without full.'
13,109,3,'Bank unit sit continue family. Near defense miss collection identify able.'
13,248,1,'Learn something boy. Seven father central scientist home onto prove.'
14,184,2,'Power hotel growth. International policy market.'
15,80,1,'Yeah common or identify reach some serve. Employee go factor beyond example.'
15,115,4,'Social positive way follow itself.'
16,100,3,'Maintain laugh discuss teacher. Day maybe memory woman.'
16,215,5,'Little sometimes ahead keep might listen song. Cause second beat during focus.'
17,180,1,'Which personal until sport difference tax inside. Later among top improve.'
18,149,2,'Wide especially chance director sound drug community federal.'
19,127,5,'None produce left mention.'
20,9,1,'Stage attention cause.'
21,22,4,'Line staff put left language address fall.'
22,138,5,'Heavy also front hospital commercial language use. Drive health view similar thousand theory.'
22,17,3,'Off he party against start serve right. Spring data teacher listen Mrs position me.'
23,53,2,'Plant walk scene positive. Public movie instead fact serve watch.'
23,147,2,'Just study of growth read left.'
23,67,2,'Garden white forward. Allow attorney cost billion.'
24,137,3,'High condition argue send recognize.'
24,249,4,'Affect attorney thought idea use job only.'
24,208,4,'Part from response open week. Become goal interest with future safe those strong.'
25,83,1,'Work particularly mission.'
26,137,2,'Customer reason contain by gun side camera. Prepare paper measure.'
27,17,5,'Both leg to.'
28,172,2,'Important get child car it our build.'
29,218,1,'Assume offer culture senior. Kind several form commercial cause.'
29,125,4,'Probably inside go fast.'
32,60,2,'Too red clear begin check. Far relationship beautiful city.'
34,206,3,'Talk person able increase. Court serious drive purpose.'
35,226,4,'Soon between shoulder worry military. Level thought town hotel someone everything.'
35,38,2,'House cause court none how suffer town.'
36,53,5,'Here reduce game far the each soon check. According series them throughout common player nature themselves.'
36,239,4,'Including hair which system.'
37,48,3,'Lose simply position hand quality understand whole fill.'
37,75,4,'Magazine full interest clear.'
38,203,3,'Democrat American man group.'
38,118,2,'History hair professional today.'
39,196,4,'Case onto skill indicate model western maintain.'
40,156,5,'Wish work dinner good once.'
40,89,2,'Particularly who thank such.'
41,25,2,'Tend time growth house compare. Up group on nearly trade when.'
42,30,3,'There president form place. Tend yeah design coach top.'
43,51,5,'Certain when box well second.'
43,23,3,'Entire here until history.'
44,117,5,'Million standard fly quality almost seven.'
44,241,5,'Majority order inside name fall. Also born shake same group.'
45,65,5,'Need fund old.'
45,196,5,'Chair analysis tell. Whom create town Mrs.'
45,203,5,'From true focus quickly.'
46,116,5,'Treat campaign fill huge. Leader edge scene play American action.'
47,161,4,'Wife change low mention join range order.'
47,193,5,'Film blood measure how black same product ball.'
48,132,3,'Leave lay who manager. Final black find statement.'
49,1,4,'Budget direction audience such manage.'
49,121,3,'Movie finish cut.'
51,106,2,'Once something form create everybody such turn.'
52,185,4,'Rock later room food executive hospital expect. Expert spend street hand quality.'
53,79,4,'Allow foreign standard next religious usually discussion discuss. Help training agreement suddenly trade.'
53,152,3,'Also each least main sometimes.'
54,231,1,'Owner already professional movie more report good.'
55,184,1,'Participant time term let.'
55,166,1,'Week today term here success. Allow mouth current national authority much minute.'
56,62,3,'Their smile laugh. Most southern full serious way various back.'
57,166,4,'Find draw movie find agency. Leader detail it know trouble of road.'
57,63,4,'Board by visit dinner father message lot.'
59,33,1,'Interest lose range cause them. Well civil fire campaign add ask.'
60,253,4,'Management gun official front. Accept improve even remain.'
61,92,3,'Key theory challenge the.'
61,140,4,'Yet director build character.'
63,75,5,'Yes fish class lead price what individual. Standard suggest address let garden explain behind.'
63,33,4,'Themselves concern partner read it.'
64,143,5,'Southern business draw above.'
64,69,3,'Whom vote born laugh everyone.'
65,127,5,'Identify social find.'
65,6,3,'Total peace majority everyone avoid character.'
66,80,5,'Operation position doctor. Account individual stand law if turn dark.'
67,114,1,'Tax consider top his force prepare or record. Write Republican state add manager.'
68,106,5,'Mr finally time dream letter college.'
68,28,1,'Rate attorney practice interesting play sea hold.'
68,135,3,'Piece natural edge. Trade play check assume attorney financial.'
69,199,4,'Price fast arm hot pressure.'
70,213,4,'College art green raise exactly oil. Little address room responsibility myself entire.'
71,58,4,'News smile so fund difference recent special. Wide put research blood certain draw.'
71,80,1,'Develop accept well conference direction. Past government future example audience career according.'
72,184,5,'Party many hospital need.'
72,204,3,'Least couple behind evidence.'
73,48,1,'Me director provide dog responsibility over important analysis. Language beat modern film thank.'
73,132,2,'Once fill world guess maybe size movement.'
73,73,4,'Movement step grow great change leg.'
74,89,3,'Break technology operation value.'
75,189,4,'Serve camera trade society student.'
76,48,3,'Likely trouble might campaign mother task.'
76,108,4,'College next interview challenge son positive agent.'
77,214,2,'Animal thus culture vote. Back model sing resource when maybe.'
77,111,5,'Short green lead think raise. Public message court threat respond security.'
78,171,1,'Trade laugh should leader buy.'
78,87,2,'Again officer dinner few exist stuff especially. Home four month attorney benefit particular market.'
79,82,3,'Cultural so nation. Relate decade business purpose.'
79,80,3,'With start stop lot issue total put push. Family around blue hear common fast especially.'
80,103,4,'Yard less always role government.'
81,87,5,'First ability dream per remember brother father. Foot economy walk with test member car.'
81,93,1,'Picture view identify father development box.'
82,94,2,'Country hand outside person million enjoy look attention.'
83,30,3,'Themselves recognize cultural husband. Reach may east on contain thank.'
84,150,2,'Off shoulder stop safe. Always series him tonight computer first customer real.'
84,148,2,'Vote have course sense. Teach four down entire.'
85,133,1,'Open husband quickly hospital point.'
85,186,3,'Step south specific design.'
86,141,1,'Avoid current time next memory. Reason truth heart kid.'
86,115,1,'Others form that allow.'
86,107,4,'Measure course would from stock.'
87,133,3,'Central keep hard ball decade.'
87,227,3,'Few item leave store medical manage.'
89,155,1,'Ground concern society believe nor whatever keep. Follow smile stage food.'
91,148,5,'Imagine turn maintain behavior interesting. Audience message citizen with pattern.'
92,251,1,'Economy although early action usually part. Decision data name section score.'
93,165,4,'Eye both moment Congress sense key. Community decide simple score join break.'
93,45,5,'Magazine modern figure prove cup go. Adult research professional up eye.'
95,156,5,'Situation lot writer base argue. Game dream long again.'
96,62,1,'Fund long walk indicate single sometimes. Become score start who teacher low.'
