request_id,table_id,customer_id,requested_time,start_time,end_time,status
0,12,397,'2021-06-01 10:00:00','2021-07-16 10:00:00','2021-07-16 11:00:00','request-placed'
1,21,509,'2021-06-01 10:30:00','2021-07-16 10:30:00','2021-07-16 11:30:00','request-placed'
2,14,522,'2021-06-01 11:00:00','2021-07-16 11:00:00','2021-07-16 12:00:00','request-placed'
3,21,621,'2021-06-01 11:30:00','2021-07-16 11:30:00','2021-07-16 12:30:00','request-placed'
4,23,20,'2021-06-01 12:00:00','2021-07-16 12:00:00','2021-07-16 13:00:00','request-placed'
5,1,699,'2021-06-01 12:30:00','2021-07-16 12:30:00','2021-07-16 13:30:00','request-placed'
6,12,716,'2021-06-01 13:00:00','2021-07-16 13:00:00','2021-07-16 14:00:00','request-placed'
7,1,863,'2021-06-01 13:30:00','2021-07-16 13:30:00','2021-07-16 14:30:00','request-placed'
8,2,33,'2021-06-01 14:00:00','2021-07-16 14:00:00','2021-07-16 15:00:00','request-placed'
9,2,857,'2021-06-01 14:30:00','2021-07-16 14:30:00','2021-07-16 15:30:00','request-placed'
10,6,847,'2021-06-01 15:00:00','2021-07-16 15:00:00','2021-07-16 16:00:00','request-placed'
11,1,59,'2021-06-01 15:30:00','2021-07-16 15:30:00','2021-07-16 16:30:00','request-placed'
12,19,135,'2021-06-01 16:00:00','2021-07-16 16:00:00','2021-07-16 17:00:00','request-placed'
13,18,843,'2021-06-01 16:30:00','2021-07-16 16:30:00','2021-07-16 17:30:00','request-placed'
14,0,864,'2021-06-01 17:00:00','2021-07-16 17:00:00','2021-07-16 18:00:00','request-placed'
15,14,836,'2021-06-01 17:30:00','2021-07-16 17:30:00','2021-07-16 18:30:00','request-placed'
16,0,238,'2021-06-01 18:00:00','2021-07-16 18:00:00','2021-07-16 19:00:00','request-placed'
17,14,865,'2021-06-01 18:30:00','2021-07-16 18:30:00','2021-07-16 19:30:00','request-placed'
18,11,665,'2021-06-01 19:00:00','2021-07-16 19:00:00','2021-07-16 20:00:00','request-placed'
19,19,82,'2021-06-01 19:30:00','2021-07-16 19:30:00','2021-07-16 20:30:00','request-placed'
20,19,234,'2021-06-01 20:00:00','2021-07-16 20:00:00','2021-07-16 21:00:00','request-placed'
21,22,165,'2021-06-01 20:30:00','2021-07-16 20:30:00','2021-07-16 21:30:00','request-placed'
22,11,687,'2021-06-01 21:00:00','2021-07-16 21:00:00','2021-07-16 22:00:00','request-placed'
23,6,343,'2021-06-01 21:30:00','2021-07-16 21:30:00','2021-07-16 22:30:00','request-placed'
24,23,971,'2021-06-01 22:00:00','2021-07-16 22:00:00','2021-07-16 23:00:00','request-placed'
25,16,100,'2021-06-01 22:30:00','2021-07-16 22:30:00','2021-07-16 23:30:00','request-placed'
26,19,482,'2021-06-01 23:00:00','2021-07-16 23:00:00','2021-07-17 00:00:00','request-placed'
27,18,104,'2021-06-01 23:30:00','2021-07-16 23:30:00','2021-07-17 00:30:00','request-placed'
28,18,661,'2021-06-02 00:00:00','2021-07-17 00:00:00','2021-07-17 01:00:00','request-placed'
29,5,570,'2021-06-02 00:30:00','2021-07-17 00:30:00','2021-07-17 01:30:00','request-placed'
30,9,369,'2021-06-02 01:00:00','2021-07-17 01:00:00','2021-07-17 02:00:00','request-placed'
31,23,422,'2021-06-02 01:30:00','2021-07-17 01:30:00','2021-07-17 02:30:00','request-placed'
32,7,128,'2021-06-02 02:00:00','2021-07-17 02:00:00','2021-07-17 03:00:00','request-placed'
33,9,212,'2021-06-02 02:30:00','2021-07-17 02:30:00','2021-07-17 03:30:00','request-placed'
34,12,444,'2021-06-02 03:00:00','2021-07-17 03:00:00','2021-07-17 04:00:00','request-placed'
35,23,146,'2021-06-02 03:30:00','2021-07-17 03:30:00','2021-07-17 04:30:00','request-placed'
36,18,530,'2021-06-02 04:00:00','2021-07-17 04:00:00','2021-07-17 05:00:00','request-placed'
37,9,616,'2021-06-02 04:30:00','2021-07-17 04:30:00','2021-07-17 05:30:00','request-placed'
38,8,465,'2021-06-02 05:00:00','2021-07-17 05:00:00','2021-07-17 06:00:00','request-placed'
39,8,530,'2021-06-02 05:30:00','2021-07-17 05:30:00','2021-07-17 06:30:00','request-placed'
40,22,884,'2021-06-02 06:00:00','2021-07-17 06:00:00','2021-07-17 07:00:00','request-placed'
41,0,807,'2021-06-02 06:30:00','2021-07-17 06:30:00','2021-07-17 07:30:00','request-placed'
42,20,322,'2021-06-02 07:00:00','2021-07-17 07:00:00','2021-07-17 08:00:00','request-placed'
43,7,461,'2021-06-02 07:30:00','2021-07-17 07:30:00','2021-07-17 08:30:00','request-placed'
44,18,905,'2021-06-02 08:00:00','2021-07-17 08:00:00','2021-07-17 09:00:00','request-placed'
45,14,509,'2021-06-02 08:30:00','2021-07-17 08:30:00','2021-07-17 09:30:00','request-placed'
46,24,322,'2021-06-02 09:00:00','2021-07-17 09:00:00','2021-07-17 10:00:00','request-placed'
47,1,371,'2021-06-02 09:30:00','2021-07-17 09:30:00','2021-07-17 10:30:00','request-placed'
48,6,445,'2021-06-02 10:00:00','2021-07-17 10:00:00','2021-07-17 11:00:00','request-placed'
49,3,104,'2021-06-02 10:30:00','2021-07-17 10:30:00','2021-07-17 11:30:00','request-placed'
50,1,345,'2021-06-02 11:00:00','2021-07-17 11:00:00','2021-07-17 12:00:00','request-placed'
51,2,113,'2021-06-02 11:30:00','2021-07-17 11:30:00','2021-07-17 12:30:00','request-placed'
52,20,524,'2021-06-02 12:00:00','2021-07-17 12:00:00','2021-07-17 13:00:00','request-placed'
53,17,235,'2021-06-02 12:30:00','2021-07-17 12:30:00','2021-07-17 13:30:00','request-placed'
54,16,422,'2021-06-02 13:00:00','2021-07-17 13:00:00','2021-07-17 14:00:00','request-placed'
55,19,626,'2021-06-02 13:30:00','2021-07-17 13:30:00','2021-07-17 14:30:00','request-placed'
56,22,987,'2021-06-02 14:00:00','2021-07-17 14:00:00','2021-07-17 15:00:00','request-placed'
57,10,590,'2021-06-02 14:30:00','2021-07-17 14:30:00','2021-07-17 15:30:00','request-placed'
58,1,923,'2021-06-02 15:00:00','2021-07-17 15:00:00','2021-07-17 16:00:00','request-placed'
59,12,568,'2021-06-02 15:30:00','2021-07-17 15:30:00','2021-07-17 16:30:00','request-placed'
60,6,117,'2021-06-02 16:00:00','2021-07-17 16:00:00','2021-07-17 17:00:00','request-placed'
61,21,112,'2021-06-02 16:30:00','2021-07-17 16:30:00','2021-07-17 17:30:00','request-placed'
62,21,67,'2021-06-02 17:00:00','2021-07-17 17:00:00','2021-07-17 18:00:00','request-placed'
63,16,45,'2021-06-02 17:30:00','2021-07-17 17:30:00','2021-07-17 18:30:00','request-placed'
64,16,576,'2021-06-02 18:00:00','2021-07-17 18:00:00','2021-07-17 19:00:00','request-placed'
65,15,531,'2021-06-02 18:30:00','2021-07-17 18:30:00','2021-07-17 19:30:00','request-placed'
66,16,371,'2021-06-02 19:00:00','2021-07-17 19:00:00','2021-07-17 20:00:00','request-placed'
67,14,211,'2021-06-02 19:30:00','2021-07-17 19:30:00','2021-07-17 20:30:00','request-placed'
68,8,403,'2021-06-02 20:00:00','2021-07-17 20:00:00','2021-07-17 21:00:00','request-placed'
69,7,382,'2021-06-02 20:30:00','2021-07-17 20:30:00','2021-07-17 21:30:00','request-placed'
70,12,822,'2021-06-02 21:00:00','2021-07-17 21:00:00','2021-07-17 22:00:00','request-placed'
