request_id,table_id,customer_id,requested_time,start_time,end_time,status
0,9,2,'2021-06-01 10:00:00','2021-07-16 10:00:00','2021-07-16 11:00:00','request-placed'
1,1,2,'2021-06-01 10:30:00','2021-07-16 10:30:00','2021-07-16 11:30:00','request-placed'
2,0,4,'2021-06-01 11:00:00','2021-07-16 11:00:00','2021-07-16 12:00:00','request-placed'
3,9,1,'2021-06-01 11:30:00','2021-07-16 11:30:00','2021-07-16 12:30:00','request-placed'
4,1,3,'2021-06-01 12:00:00','2021-07-16 12:00:00','2021-07-16 13:00:00','request-placed'
5,8,1,'2021-06-01 12:30:00','2021-07-16 12:30:00','2021-07-16 13:30:00','request-placed'
6,2,4,'2021-06-01 13:00:00','2021-07-16 13:00:00','2021-07-16 14:00:00','request-placed'
7,8,4,'2021-06-01 13:30:00','2021-07-16 13:30:00','2021-07-16 14:30:00','request-placed'
8,6,4,'2021-06-01 14:00:00','2021-07-16 14:00:00','2021-07-16 15:00:00','request-placed'
9,3,3,'2021-06-01 14:30:00','2021-07-16 14:30:00','2021-07-16 15:30:00','request-placed'
10,9,1,'2021-06-01 15:00:00','2021-07-16 15:00:00','2021-07-16 16:00:00','request-placed'
11,7,0,'2021-06-01 15:30:00','2021-07-16 15:30:00','2021-07-16 16:30:00','request-placed'
12,6,1,'2021-06-01 16:00:00','2021-07-16 16:00:00','2021-07-16 17:00:00','request-placed'
13,8,1,'2021-06-01 16:30:00','2021-07-16 16:30:00','2021-07-16 17:30:00','request-placed'
14,8,1,'2021-06-01 17:00:00','2021-07-16 17:00:00','2021-07-16 18:00:00','request-placed'
15,1,3,'2021-06-01 17:30:00','2021-07-16 17:30:00','2021-07-16 18:30:00','request-placed'
16,2,0,'2021-06-01 18:00:00','2021-07-16 18:00:00','2021-07-16 19:00:00','request-placed'
17,6,1,'2021-06-01 18:30:00','2021-07-16 18:30:00','2021-07-16 19:30:00','request-placed'
18,8,0,'2021-06-01 19:00:00','2021-07-16 19:00:00','2021-07-16 20:00:00','request-placed'
19,0,0,'2021-06-01 19:30:00','2021-07-16 19:30:00','2021-07-16 20:30:00','request-placed'
20,8,4,'2021-06-01 20:00:00','2021-07-16 20:00:00','2021-07-16 21:00:00','request-placed'
21,0,1,'2021-06-01 20:30:00','2021-07-16 20:30:00','2021-07-16 21:30:00','request-placed'
22,8,4,'2021-06-01 21:00:00','2021-07-16 21:00:00','2021-07-16 22:00:00','request-placed'
23,8,1,'2021-06-01 21:30:00','2021-07-16 21:30:00','2021-07-16 22:30:00','request-placed'
24,1,1,'2021-06-01 22:00:00','2021-07-16 22:00:00','2021-07-16 23:00:00','request-placed'
25,1,3,'2021-06-01 22:30:00','2021-07-16 22:30:00','2021-07-16 23:30:00','request-placed'
26,4,2,'2021-06-01 23:00:00','2021-07-16 23:00:00','2021-07-17 00:00:00','request-placed'
27,9,2,'2021-06-01 23:30:00','2021-07-16 23:30:00','2021-07-17 00:30:00','request-placed'
28,6,4,'2021-06-02 00:00:00','2021-07-17 00:00:00','2021-07-17 01:00:00','request-placed'
29,0,2,'2021-06-02 00:30:00','2021-07-17 00:30:00','2021-07-17 01:30:00','request-placed'
30,6,3,'2021-06-02 01:00:00','2021-07-17 01:00:00','2021-07-17 02:00:00','request-placed'
31,5,4,'2021-06-02 01:30:00','2021-07-17 01:30:00','2021-07-17 02:30:00','request-placed'
32,9,3,'2021-06-02 02:00:00','2021-07-17 02:00:00','2021-07-17 03:00:00','request-placed'
33,5,3,'2021-06-02 02:30:00','2021-07-17 02:30:00','2021-07-17 03:30:00','request-placed'
34,6,4,'2021-06-02 03:00:00','2021-07-17 03:00:00','2021-07-17 04:00:00','request-placed'
35,0,3,'2021-06-02 03:30:00','2021-07-17 03:30:00','2021-07-17 04:30:00','request-placed'
36,0,3,'2021-06-02 04:00:00','2021-07-17 04:00:00','2021-07-17 05:00:00','request-placed'
37,3,1,'2021-06-02 04:30:00','2021-07-17 04:30:00','2021-07-17 05:30:00','request-placed'
38,8,4,'2021-06-02 05:00:00','2021-07-17 05:00:00','2021-07-17 06:00:00','request-placed'
39,8,4,'2021-06-02 05:30:00','2021-07-17 05:30:00','2021-07-17 06:30:00','request-placed'
40,4,4,'2021-06-02 06:00:00','2021-07-17 06:00:00','2021-07-17 07:00:00','request-placed'
41,0,1,'2021-06-02 06:30:00','2021-07-17 06:30:00','2021-07-17 07:30:00','request-placed'
42,1,2,'2021-06-02 07:00:00','2021-07-17 07:00:00','2021-07-17 08:00:00','request-placed'
43,2,2,'2021-06-02 07:30:00','2021-07-17 07:30:00','2021-07-17 08:30:00','request-placed'
44,5,3,'2021-06-02 08:00:00','2021-07-17 08:00:00','2021-07-17 09:00:00','request-placed'
45,6,1,'2021-06-02 08:30:00','2021-07-17 08:30:00','2021-07-17 09:30:00','request-placed'
46,3,4,'2021-06-02 09:00:00','2021-07-17 09:00:00','2021-07-17 10:00:00','request-placed'
47,4,1,'2021-06-02 09:30:00','2021-07-17 09:30:00','2021-07-17 10:30:00','request-placed'
48,7,4,'2021-06-02 10:00:00','2021-07-17 10:00:00','2021-07-17 11:00:00','request-placed'
49,4,1,'2021-06-02 10:30:00','2021-07-17 10:30:00','2021-07-17 11:30:00','request-placed'
50,5,1,'2021-06-02 11:00:00','2021-07-17 11:00:00','2021-07-17 12:00:00','request-placed'
51,4,4,'2021-06-02 11:30:00','2021-07-17 11:30:00','2021-07-17 12:30:00','request-placed'
52,6,1,'2021-06-02 12:00:00','2021-07-17 12:00:00','2021-07-17 13:00:00','request-placed'
53,1,0,'2021-06-02 12:30:00','2021-07-17 12:30:00','2021-07-17 13:30:00','request-placed'
54,4,2,'2021-06-02 13:00:00','2021-07-17 13:00:00','2021-07-17 14:00:00','request-placed'
55,0,1,'2021-06-02 13:30:00','2021-07-17 13:30:00','2021-07-17 14:30:00','request-placed'
56,2,4,'2021-06-02 14:00:00','2021-07-17 14:00:00','2021-07-17 15:00:00','request-placed'
57,1,3,'2021-06-02 14:30:00','2021-07-17 14:30:00','2021-07-17 15:30:00','request-placed'
58,6,0,'2021-06-02 15:00:00','2021-07-17 15:00:00','2021-07-17 16:00:00','request-placed'
59,0,3,'2021-06-02 15:30:00','2021-07-17 15:30:00','2021-07-17 16:30:00','request-placed'
60,7,0,'2021-06-02 16:00:00','2021-07-17 16:00:00','2021-07-17 17:00:00','request-placed'
61,7,4,'2021-06-02 16:30:00','2021-07-17 16:30:00','2021-07-17 17:30:00','request-placed'
62,6,3,'2021-06-02 17:00:00','2021-07-17 17:00:00','2021-07-17 18:00:00','request-placed'
63,3,1,'2021-06-02 17:30:00','2021-07-17 17:30:00','2021-07-17 18:30:00','request-placed'
64,8,4,'2021-06-02 18:00:00','2021-07-17 18:00:00','2021-07-17 19:00:00','request-placed'
65,8,0,'2021-06-02 18:30:00','2021-07-17 18:30:00','2021-07-17 19:30:00','request-placed'
66,5,0,'2021-06-02 19:00:00','2021-07-17 19:00:00','2021-07-17 20:00:00','request-placed'
67,5,4,'2021-06-02 19:30:00','2021-07-17 19:30:00','2021-07-17 20:30:00','request-placed'
68,1,2,'2021-06-02 20:00:00','2021-07-17 20:00:00','2021-07-17 21:00:00','request-placed'
69,5,3,'2021-06-02 20:30:00','2021-07-17 20:30:00','2021-07-17 21:30:00','request-placed'
70,1,0,'2021-06-02 21:00:00','2021-07-17 21:00:00','2021-07-17 22:00:00','request-placed'
71,5,3,'2021-06-02 21:30:00','2021-07-17 21:30:00','2021-07-17 22:30:00','request-placed'
72,8,4,'2021-06-02 22:00:00','2021-07-17 22:00:00','2021-07-17 23:00:00','request-placed'
73,1,1,'2021-06-02 22:30:00','2021-07-17 22:30:00','2021-07-17 23:30:00','request-placed'
74,7,2,'2021-06-02 23:00:00','2021-07-17 23:00:00','2021-07-18 00:00:00','request-placed'
75,8,3,'2021-06-02 23:30:00','2021-07-17 23:30:00','2021-07-18 00:30:00','request-placed'
76,1,1,'2021-06-03 00:00:00','2021-07-18 00:00:00','2021-07-18 01:00:00','request-placed'
77,2,3,'2021-06-03 00:30:00','2021-07-18 00:30:00','2021-07-18 01:30:00','request-placed'
78,3,3,'2021-06-03 01:00:00','2021-07-18 01:00:00','2021-07-18 02:00:00','request-placed'
79,3,2,'2021-06-03 01:30:00','2021-07-18 01:30:00','2021-07-18 02:30:00','request-placed'
80,5,0,'2021-06-03 02:00:00','2021-07-18 02:00:00','2021-07-18 03:00:00','request-placed'
81,2,3,'2021-06-03 02:30:00','2021-07-18 02:30:00','2021-07-18 03:30:00','request-placed'
82,5,2,'2021-06-03 03:00:00','2021-07-18 03:00:00','2021-07-18 04:00:00','request-placed'
83,9,1,'2021-06-03 03:30:00','2021-07-18 03:30:00','2021-07-18 04:30:00','request-placed'
84,8,0,'2021-06-03 04:00:00','2021-07-18 04:00:00','2021-07-18 05:00:00','request-placed'
85,2,1,'2021-06-03 04:30:00','2021-07-18 04:30:00','2021-07-18 05:30:00','request-placed'
86,2,3,'2021-06-03 05:00:00','2021-07-18 05:00:00','2021-07-18 06:00:00','request-placed'
87,3,4,'2021-06-03 05:30:00','2021-07-18 05:30:00','2021-07-18 06:30:00','request-placed'
88,0,2,'2021-06-03 06:00:00','2021-07-18 06:00:00','2021-07-18 07:00:00','request-placed'
89,0,2,'2021-06-03 06:30:00','2021-07-18 06:30:00','2021-07-18 07:30:00','request-placed'
90,9,4,'2021-06-03 07:00:00','2021-07-18 07:00:00','2021-07-18 08:00:00','request-placed'
91,2,3,'2021-06-03 07:30:00','2021-07-18 07:30:00','2021-07-18 08:30:00','request-placed'
92,5,3,'2021-06-03 08:00:00','2021-07-18 08:00:00','2021-07-18 09:00:00','request-placed'
93,2,0,'2021-06-03 08:30:00','2021-07-18 08:30:00','2021-07-18 09:30:00','request-placed'
94,4,1,'2021-06-03 09:00:00','2021-07-18 09:00:00','2021-07-18 10:00:00','request-placed'
95,3,4,'2021-06-03 09:30:00','2021-07-18 09:30:00','2021-07-18 10:30:00','request-placed'
96,4,4,'2021-06-03 10:00:00','2021-07-18 10:00:00','2021-07-18 11:00:00','request-placed'
97,3,1,'2021-06-03 10:30:00','2021-07-18 10:30:00','2021-07-18 11:30:00','request-placed'
98,2,1,'2021-06-03 11:00:00','2021-07-18 11:00:00','2021-07-18 12:00:00','request-placed'
99,9,2,'2021-06-03 11:30:00','2021-07-18 11:30:00','2021-07-18 12:30:00','request-placed'
