request_id,table_id,customer_id,requested_time,start_time,end_time,status
0,4,3,'2021-06-01 10:00:00','2021-07-16 10:00:00','2021-07-16 11:00:00','request-placed'
1,6,1,'2021-06-01 10:30:00','2021-07-16 10:30:00','2021-07-16 11:30:00','request-placed'
2,2,4,'2021-06-01 11:00:00','2021-07-16 11:00:00','2021-07-16 12:00:00','request-placed'
3,2,0,'2021-06-01 11:30:00','2021-07-16 11:30:00','2021-07-16 12:30:00','request-placed'
4,4,4,'2021-06-01 12:00:00','2021-07-16 12:00:00','2021-07-16 13:00:00','request-placed'
5,2,2,'2021-06-01 12:30:00','2021-07-16 12:30:00','2021-07-16 13:30:00','request-placed'
6,5,3,'2021-06-01 13:00:00','2021-07-16 13:00:00','2021-07-16 14:00:00','request-placed'
7,8,2,'2021-06-01 13:30:00','2021-07-16 13:30:00','2021-07-16 14:30:00','request-placed'
8,7,0,'2021-06-01 14:00:00','2021-07-16 14:00:00','2021-07-16 15:00:00','request-placed'
9,4,3,'2021-06-01 14:30:00','2021-07-16 14:30:00','2021-07-16 15:30:00','request-placed'
10,0,4,'2021-06-01 15:00:00','2021-07-16 15:00:00','2021-07-16 16:00:00','request-placed'
11,4,0,'2021-06-01 15:30:00','2021-07-16 15:30:00','2021-07-16 16:30:00','request-placed'
12,2,2,'2021-06-01 16:00:00','2021-07-16 16:00:00','2021-07-16 17:00:00','request-placed'
13,4,2,'2021-06-01 16:30:00','2021-07-16 16:30:00','2021-07-16 17:30:00','request-placed'
14,5,2,'2021-06-01 17:00:00','2021-07-16 17:00:00','2021-07-16 18:00:00','request-placed'
15,2,3,'2021-06-01 17:30:00','2021-07-16 17:30:00','2021-07-16 18:30:00','request-placed'
16,0,1,'2021-06-01 18:00:00','2021-07-16 18:00:00','2021-07-16 19:00:00','request-placed'
17,4,0,'2021-06-01 18:30:00','2021-07-16 18:30:00','2021-07-16 19:30:00','request-placed'
18,7,4,'2021-06-01 19:00:00','2021-07-16 19:00:00','2021-07-16 20:00:00','request-placed'
19,6,1,'2021-06-01 19:30:00','2021-07-16 19:30:00','2021-07-16 20:30:00','request-placed'
20,3,1,'2021-06-01 20:00:00','2021-07-16 20:00:00','2021-07-16 21:00:00','request-placed'
21,6,4,'2021-06-01 20:30:00','2021-07-16 20:30:00','2021-07-16 21:30:00','request-placed'
22,8,3,'2021-06-01 21:00:00','2021-07-16 21:00:00','2021-07-16 22:00:00','request-placed'
23,6,1,'2021-06-01 21:30:00','2021-07-16 21:30:00','2021-07-16 22:30:00','request-placed'
24,7,2,'2021-06-01 22:00:00','2021-07-16 22:00:00','2021-07-16 23:00:00','request-placed'
25,9,1,'2021-06-01 22:30:00','2021-07-16 22:30:00','2021-07-16 23:30:00','request-placed'
26,2,4,'2021-06-01 23:00:00','2021-07-16 23:00:00','2021-07-17 00:00:00','request-placed'
27,2,4,'2021-06-01 23:30:00','2021-07-16 23:30:00','2021-07-17 00:30:00','request-placed'
28,1,4,'2021-06-02 00:00:00','2021-07-17 00:00:00','2021-07-17 01:00:00','request-placed'
29,6,4,'2021-06-02 00:30:00','2021-07-17 00:30:00','2021-07-17 01:30:00','request-placed'
30,1,2,'2021-06-02 01:00:00','2021-07-17 01:00:00','2021-07-17 02:00:00','request-placed'
31,5,1,'2021-06-02 01:30:00','2021-07-17 01:30:00','2021-07-17 02:30:00','request-placed'
32,6,1,'2021-06-02 02:00:00','2021-07-17 02:00:00','2021-07-17 03:00:00','request-placed'
33,9,2,'2021-06-02 02:30:00','2021-07-17 02:30:00','2021-07-17 03:30:00','request-placed'
34,3,0,'2021-06-02 03:00:00','2021-07-17 03:00:00','2021-07-17 04:00:00','request-placed'
35,1,4,'2021-06-02 03:30:00','2021-07-17 03:30:00','2021-07-17 04:30:00','request-placed'
36,4,4,'2021-06-02 04:00:00','2021-07-17 04:00:00','2021-07-17 05:00:00','request-placed'
37,0,4,'2021-06-02 04:30:00','2021-07-17 04:30:00','2021-07-17 05:30:00','request-placed'
38,9,2,'2021-06-02 05:00:00','2021-07-17 05:00:00','2021-07-17 06:00:00','request-placed'
39,3,3,'2021-06-02 05:30:00','2021-07-17 05:30:00','2021-07-17 06:30:00','request-placed'
40,8,2,'2021-06-02 06:00:00','2021-07-17 06:00:00','2021-07-17 07:00:00','request-placed'
41,1,3,'2021-06-02 06:30:00','2021-07-17 06:30:00','2021-07-17 07:30:00','request-placed'
42,1,2,'2021-06-02 07:00:00','2021-07-17 07:00:00','2021-07-17 08:00:00','request-placed'
43,1,4,'2021-06-02 07:30:00','2021-07-17 07:30:00','2021-07-17 08:30:00','request-placed'
44,5,0,'2021-06-02 08:00:00','2021-07-17 08:00:00','2021-07-17 09:00:00','request-placed'
45,2,0,'2021-06-02 08:30:00','2021-07-17 08:30:00','2021-07-17 09:30:00','request-placed'
46,8,1,'2021-06-02 09:00:00','2021-07-17 09:00:00','2021-07-17 10:00:00','request-placed'
47,1,1,'2021-06-02 09:30:00','2021-07-17 09:30:00','2021-07-17 10:30:00','request-placed'
48,0,3,'2021-06-02 10:00:00','2021-07-17 10:00:00','2021-07-17 11:00:00','request-placed'
49,4,3,'2021-06-02 10:30:00','2021-07-17 10:30:00','2021-07-17 11:30:00','request-placed'
50,2,3,'2021-06-02 11:00:00','2021-07-17 11:00:00','2021-07-17 12:00:00','request-placed'
51,5,4,'2021-06-02 11:30:00','2021-07-17 11:30:00','2021-07-17 12:30:00','request-placed'
52,5,0,'2021-06-02 12:00:00','2021-07-17 12:00:00','2021-07-17 13:00:00','request-placed'
53,8,2,'2021-06-02 12:30:00','2021-07-17 12:30:00','2021-07-17 13:30:00','request-placed'
54,9,2,'2021-06-02 13:00:00','2021-07-17 13:00:00','2021-07-17 14:00:00','request-placed'
