request_id,table_id,customer_id,requested_time,start_time,end_time,status
0,8,3,'2021-06-01 10:00:00','2021-07-16 10:00:00','2021-07-16 11:00:00','request-placed'
1,2,1,'2021-06-01 10:30:00','2021-07-16 10:30:00','2021-07-16 11:30:00','request-placed'
2,5,0,'2021-06-01 11:00:00','2021-07-16 11:00:00','2021-07-16 12:00:00','request-placed'
3,9,2,'2021-06-01 11:30:00','2021-07-16 11:30:00','2021-07-16 12:30:00','request-placed'
4,6,1,'2021-06-01 12:00:00','2021-07-16 12:00:00','2021-07-16 13:00:00','request-placed'
5,4,4,'2021-06-01 12:30:00','2021-07-16 12:30:00','2021-07-16 13:30:00','request-placed'
6,2,4,'2021-06-01 13:00:00','2021-07-16 13:00:00','2021-07-16 14:00:00','request-placed'
7,0,2,'2021-06-01 13:30:00','2021-07-16 13:30:00','2021-07-16 14:30:00','request-placed'
8,1,4,'2021-06-01 14:00:00','2021-07-16 14:00:00','2021-07-16 15:00:00','request-placed'
9,8,2,'2021-06-01 14:30:00','2021-07-16 14:30:00','2021-07-16 15:30:00','request-placed'
10,8,1,'2021-06-01 15:00:00','2021-07-16 15:00:00','2021-07-16 16:00:00','request-placed'
11,1,0,'2021-06-01 15:30:00','2021-07-16 15:30:00','2021-07-16 16:30:00','request-placed'
12,7,3,'2021-06-01 16:00:00','2021-07-16 16:00:00','2021-07-16 17:00:00','request-placed'
13,4,1,'2021-06-01 16:30:00','2021-07-16 16:30:00','2021-07-16 17:30:00','request-placed'
14,4,3,'2021-06-01 17:00:00','2021-07-16 17:00:00','2021-07-16 18:00:00','request-placed'
15,9,1,'2021-06-01 17:30:00','2021-07-16 17:30:00','2021-07-16 18:30:00','request-placed'
16,5,4,'2021-06-01 18:00:00','2021-07-16 18:00:00','2021-07-16 19:00:00','request-placed'
17,2,3,'2021-06-01 18:30:00','2021-07-16 18:30:00','2021-07-16 19:30:00','request-placed'
18,3,1,'2021-06-01 19:00:00','2021-07-16 19:00:00','2021-07-16 20:00:00','request-placed'
19,8,1,'2021-06-01 19:30:00','2021-07-16 19:30:00','2021-07-16 20:30:00','request-placed'
20,6,1,'2021-06-01 20:00:00','2021-07-16 20:00:00','2021-07-16 21:00:00','request-placed'
21,2,1,'2021-06-01 20:30:00','2021-07-16 20:30:00','2021-07-16 21:30:00','request-placed'
22,9,3,'2021-06-01 21:00:00','2021-07-16 21:00:00','2021-07-16 22:00:00','request-placed'
23,2,4,'2021-06-01 21:30:00','2021-07-16 21:30:00','2021-07-16 22:30:00','request-placed'
24,8,2,'2021-06-01 22:00:00','2021-07-16 22:00:00','2021-07-16 23:00:00','request-placed'
25,5,3,'2021-06-01 22:30:00','2021-07-16 22:30:00','2021-07-16 23:30:00','request-placed'
26,9,3,'2021-06-01 23:00:00','2021-07-16 23:00:00','2021-07-17 00:00:00','request-placed'
27,0,2,'2021-06-01 23:30:00','2021-07-16 23:30:00','2021-07-17 00:30:00','request-placed'
28,7,3,'2021-06-02 00:00:00','2021-07-17 00:00:00','2021-07-17 01:00:00','request-placed'
29,4,3,'2021-06-02 00:30:00','2021-07-17 00:30:00','2021-07-17 01:30:00','request-placed'
30,5,0,'2021-06-02 01:00:00','2021-07-17 01:00:00','2021-07-17 02:00:00','request-placed'
31,4,4,'2021-06-02 01:30:00','2021-07-17 01:30:00','2021-07-17 02:30:00','request-placed'
32,7,2,'2021-06-02 02:00:00','2021-07-17 02:00:00','2021-07-17 03:00:00','request-placed'
33,2,0,'2021-06-02 02:30:00','2021-07-17 02:30:00','2021-07-17 03:30:00','request-placed'
34,5,0,'2021-06-02 03:00:00','2021-07-17 03:00:00','2021-07-17 04:00:00','request-placed'
35,5,0,'2021-06-02 03:30:00','2021-07-17 03:30:00','2021-07-17 04:30:00','request-placed'
36,7,4,'2021-06-02 04:00:00','2021-07-17 04:00:00','2021-07-17 05:00:00','request-placed'
37,0,2,'2021-06-02 04:30:00','2021-07-17 04:30:00','2021-07-17 05:30:00','request-placed'
38,9,0,'2021-06-02 05:00:00','2021-07-17 05:00:00','2021-07-17 06:00:00','request-placed'
39,1,0,'2021-06-02 05:30:00','2021-07-17 05:30:00','2021-07-17 06:30:00','request-placed'
40,4,1,'2021-06-02 06:00:00','2021-07-17 06:00:00','2021-07-17 07:00:00','request-placed'
41,0,1,'2021-06-02 06:30:00','2021-07-17 06:30:00','2021-07-17 07:30:00','request-placed'
42,9,2,'2021-06-02 07:00:00','2021-07-17 07:00:00','2021-07-17 08:00:00','request-placed'
43,8,1,'2021-06-02 07:30:00','2021-07-17 07:30:00','2021-07-17 08:30:00','request-placed'
44,8,0,'2021-06-02 08:00:00','2021-07-17 08:00:00','2021-07-17 09:00:00','request-placed'
45,4,3,'2021-06-02 08:30:00','2021-07-17 08:30:00','2021-07-17 09:30:00','request-placed'
46,6,3,'2021-06-02 09:00:00','2021-07-17 09:00:00','2021-07-17 10:00:00','request-placed'
47,5,2,'2021-06-02 09:30:00','2021-07-17 09:30:00','2021-07-17 10:30:00','request-placed'
48,3,3,'2021-06-02 10:00:00','2021-07-17 10:00:00','2021-07-17 11:00:00','request-placed'
49,7,1,'2021-06-02 10:30:00','2021-07-17 10:30:00','2021-07-17 11:30:00','request-placed'
50,1,1,'2021-06-02 11:00:00','2021-07-17 11:00:00','2021-07-17 12:00:00','request-placed'
51,7,4,'2021-06-02 11:30:00','2021-07-17 11:30:00','2021-07-17 12:30:00','request-placed'
52,3,0,'2021-06-02 12:00:00','2021-07-17 12:00:00','2021-07-17 13:00:00','request-placed'
53,4,1,'2021-06-02 12:30:00','2021-07-17 12:30:00','2021-07-17 13:30:00','request-placed'
54,7,1,'2021-06-02 13:00:00','2021-07-17 13:00:00','2021-07-17 14:00:00','request-placed'
55,7,0,'2021-06-02 13:30:00','2021-07-17 13:30:00','2021-07-17 14:30:00','request-placed'
56,1,1,'2021-06-02 14:00:00','2021-07-17 14:00:00','2021-07-17 15:00:00','request-placed'
57,8,3,'2021-06-02 14:30:00','2021-07-17 14:30:00','2021-07-17 15:30:00','request-placed'
58,5,4,'2021-06-02 15:00:00','2021-07-17 15:00:00','2021-07-17 16:00:00','request-placed'
59,5,3,'2021-06-02 15:30:00','2021-07-17 15:30:00','2021-07-17 16:30:00','request-placed'
60,7,0,'2021-06-02 16:00:00','2021-07-17 16:00:00','2021-07-17 17:00:00','request-placed'
61,8,4,'2021-06-02 16:30:00','2021-07-17 16:30:00','2021-07-17 17:30:00','request-placed'
62,0,2,'2021-06-02 17:00:00','2021-07-17 17:00:00','2021-07-17 18:00:00','request-placed'
63,7,3,'2021-06-02 17:30:00','2021-07-17 17:30:00','2021-07-17 18:30:00','request-placed'
64,9,2,'2021-06-02 18:00:00','2021-07-17 18:00:00','2021-07-17 19:00:00','request-placed'
65,8,2,'2021-06-02 18:30:00','2021-07-17 18:30:00','2021-07-17 19:30:00','request-placed'
66,0,3,'2021-06-02 19:00:00','2021-07-17 19:00:00','2021-07-17 20:00:00','request-placed'
67,3,2,'2021-06-02 19:30:00','2021-07-17 19:30:00','2021-07-17 20:30:00','request-placed'
68,5,0,'2021-06-02 20:00:00','2021-07-17 20:00:00','2021-07-17 21:00:00','request-placed'
69,0,0,'2021-06-02 20:30:00','2021-07-17 20:30:00','2021-07-17 21:30:00','request-placed'
70,5,2,'2021-06-02 21:00:00','2021-07-17 21:00:00','2021-07-17 22:00:00','request-placed'
71,8,1,'2021-06-02 21:30:00','2021-07-17 21:30:00','2021-07-17 22:30:00','request-placed'
72,8,4,'2021-06-02 22:00:00','2021-07-17 22:00:00','2021-07-17 23:00:00','request-placed'
