id,capacity,location,status
0,7,'non-window-side','occupied'
1,8,'window-side','available'
2,7,'non-window-side','occupied'
3,7,'non-window-side','occupied'
4,6,'non-window-side','occupied'
5,4,'non-window-side','available'
6,4,'non-window-side','occupied'
7,5,'window-side','available'
8,7,'non-window-side','occupied'
9,5,'non-window-side','occupied'
10,7,'non-window-side','occupied'
11,7,'non-window-side','available'
12,6,'window-side','available'
13,4,'non-window-side','occupied'
14,7,'window-side','available'
15,7,'window-side','available'
16,5,'non-window-side','occupied'
17,4,'non-window-side','available'
18,7,'non-window-side','occupied'
19,8,'non-window-side','available'
20,5,'window-side','available'
21,7,'window-side','occupied'
22,5,'window-side','available'
23,7,'window-side','available'
24,4,'window-side','available'
