id,name,quantity_remaining,threshold,units
0,'  jaggery',14,1,'kg'
1,' Dharwadi buffalo milk',18,4,'kg'
2,' Sugar',18,1,'kg'
3,' all purpose flour',18,3,'kg'
4,' almond',10,4,'kg'
5,' almonds',17,3,'kg'
6,' aloo',10,5,'kg'
7,' alum powder',12,4,'kg'
8,' amchur powder',20,4,'kg'
9,' arhar dal',15,2,'kg'
10,' arrowroot powder',18,2,'kg'
11,' atta',10,1,'kg'
12,' avocado oil',12,5,'kg'
13,' axone',11,1,'kg'
14,' baby potatoes',15,2,'kg'
15,' badam',13,5,'kg'
16,' baking powder',18,2,'kg'
17,' baking soda',15,1,'kg'
18,' banana',10,3,'kg'
19,' basmati rice',15,3,'kg'
20,' bay leaf',20,1,'kg'
21,' beans',20,2,'kg'
22,' beetroot',13,3,'kg'
23,' bell pepper',14,3,'kg'
24,' bell peppers',18,3,'kg'
25,' bengal gram flour',18,5,'kg'
26,' besan',19,4,'kg'
27,' bhatura',12,3,'kg'
28,' bhuna chana',13,4,'kg'
29,' biryani masala powder',18,3,'kg'
30,' bitter gourd',12,4,'kg'
31,' black pepper',12,4,'kg'
32,' black salt',10,1,'kg'
33,' black sesame seeds',16,1,'kg'
34,' blend rice',13,2,'kg'
35,' boiled potatoes',20,2,'kg'
36,' bombay rava',19,2,'kg'
37,' boondi',10,5,'kg'
38,' bread crumbs',11,3,'kg'
39,' brinjal',11,2,'kg'
40,' butter',12,3,'kg'
41,' cabbage',11,1,'kg'
42,' capsicum',18,3,'kg'
43,' cardamom',13,4,'kg'
44,' cardamom pods',12,4,'kg'
45,' cardamom powder',18,3,'kg'
46,' carrot',10,1,'kg'
47,' cashew nuts',16,3,'kg'
48,' cashews',16,5,'kg'
49,' cashews and raisins',19,4,'kg'
50,' chana daal',16,2,'kg'
51,' chana dal',19,4,'kg'
52,' chenna cheese',10,1,'kg'
53,' chia seed',13,1,'kg'
54,' chicken',17,1,'kg'
55,' chicken chunks',17,1,'kg'
56,' chickpea flour',15,1,'kg'
57,' chickpeas',18,4,'kg'
58,' chili powder',13,4,'kg'
59,' chilli',13,1,'kg'
60,' chillies',12,1,'kg'
61,' chopped tomatoes',16,2,'kg'
62,' cilantro',10,3,'kg'
63,' cinnamon',17,4,'kg'
64,' cinnamon stick',16,2,'kg'
65,' clarified butter',10,4,'kg'
66,' coconut',14,3,'kg'
67,' coconut flakes',18,4,'kg'
68,' coconut ice',18,1,'kg'
69,' coconut oil',15,2,'kg'
70,' condensed milk',14,3,'kg'
71,' cooked rice',13,5,'kg'
72,' coriander',12,4,'kg'
73,' corn flour',14,2,'kg'
74,' cottage cheese',20,2,'kg'
75,' cream',10,5,'kg'
76,' cucumber',10,1,'kg'
77,' curd',19,1,'kg'
78,' curry leaves',16,4,'kg'
79,' dahi',17,3,'kg'
80,' dal',19,4,'kg'
81,' dates',12,5,'kg'
82,' desiccated coconut',13,3,'kg'
83,' dinner rolls',10,4,'kg'
84,' dough',12,3,'kg'
85,' dried fruits',20,3,'kg'
86,' dried mango',14,5,'kg'
87,' dried rose petals',14,5,'kg'
88,' drumstick',14,5,'kg'
89,' drumsticks',13,5,'kg'
90,' dry chilli',19,1,'kg'
91,' dry coconut',10,3,'kg'
92,' dry dates',11,4,'kg'
93,' dry fruits',15,3,'kg'
94,' dry roasted',17,5,'kg'
95,' edible gum',16,3,'kg'
96,' egg yolks',18,1,'kg'
97,' eggplant',19,1,'kg'
98,' eggs',13,1,'kg'
99,' elachi',17,1,'kg'
100,' elephant foot yam',11,1,'kg'
101,' falooda sev',11,3,'kg'
102,' fennel',19,1,'kg'
103,' fennel seeds',12,1,'kg'
104,' fenugreek leaves',19,2,'kg'
105,' fenugreek seeds',12,3,'kg'
106,' filling',18,2,'kg'
107,' fish',14,4,'kg'
108,' fish fillets',15,5,'kg'
109,' flour',16,4,'kg'
110,' french beans',13,3,'kg'
111,' fresh coconut',12,1,'kg'
112,' fresh green chilli',19,5,'kg'
113,' fresh green peas',18,3,'kg'
114,' fried milk power',11,5,'kg'
115,' frozen green peas',16,4,'kg'
116,' fry',14,2,'kg'
117,' garam masala',18,1,'kg'
118,' garam masala powder',15,2,'kg'
119,' garlic',19,4,'kg'
120,' garlic powder',14,1,'kg'
121,' ghee',20,5,'kg'
122,' ginger',17,2,'kg'
123,' ginger and garlic',20,4,'kg'
124,' ginger powder',20,2,'kg'
125,' gobi',20,5,'kg'
126,' gooseberry',20,3,'kg'
127,' gram flour',14,1,'kg'
128,' grated coconut',19,2,'kg'
129,' gravy',10,3,'kg'
130,' greek yogurt',18,3,'kg'
131,' green',15,1,'kg'
132,' green bell pepper',18,5,'kg'
133,' green cardamom',12,1,'kg'
134,' green chili',19,1,'kg'
135,' green chilies',15,2,'kg'
136,' green chilli',14,3,'kg'
137,' green chillies',13,1,'kg'
138,' green peas',14,1,'kg'
139,' gur',18,2,'kg'
140,' heavy cream',16,4,'kg'
141,' honey',18,1,'kg'
142,' hot water',12,2,'kg'
143,' idli rice',11,3,'kg'
144,' imli',13,3,'kg'
145,' jaggery',10,1,'kg'
146,' jaggery ',19,5,'kg'
147,' jaggery syrup',15,5,'kg'
148,' jowar flour',12,5,'kg'
149,' kala jeera',20,3,'kg'
150,' kasuri methi',13,4,'kg'
151,' kewra',14,5,'kg'
152,' khus khus',17,3,'kg'
153,' khus-khus seeds',19,1,'kg'
154,' kitchen lime',16,3,'kg'
155,' kokum',10,4,'kg'
156,' lemon',13,5,'kg'
157,' lemon juice',13,3,'kg'
158,' lentil flour',14,4,'kg'
159,' litre milk',12,5,'kg'
160,' lobster',20,2,'kg'
161,' long beans',11,4,'kg'
162,' low fat',13,2,'kg'
163,' maida flour',14,4,'kg'
164,' makki atta',10,2,'kg'
165,' malai',15,5,'kg'
166,' malvani masala',12,2,'kg'
167,' mango',14,3,'kg'
168,' marinade',15,1,'kg'
169,' masala',12,4,'kg'
170,' mashed potato',16,1,'kg'
171,' masoor dal',14,2,'kg'
172,' mawa',15,3,'kg'
173,' methi leaves',14,4,'kg'
174,' milk',13,5,'kg'
175,' mint',14,5,'kg'
176,' mixed nuts',10,1,'kg'
177,' mixed vegetables',11,2,'kg'
178,' molu leaf',11,3,'kg'
179,' mung bean',14,1,'kg'
180,' musk melon seeds',14,3,'kg'
181,' mustard',12,2,'kg'
182,' mustard green',14,1,'kg'
183,' mustard oil',13,4,'kg'
184,' mustard seed',19,4,'kg'
185,' mustard seeds',14,4,'kg'
186,' mutton',13,5,'kg'
187,' nestle cream',16,2,'kg'
188,' nigella seeds',18,4,'kg'
189,' nuts',19,3,'kg'
190,' oil',15,2,'kg'
191,' olive oil',13,1,'kg'
192,' onions',12,2,'kg'
193,' orange rind',15,2,'kg'
194,' palak',10,1,'kg'
195,' panch phoran masala',11,3,'kg'
196,' parboiled rice',19,2,'kg'
197,' peanut',16,4,'kg'
198,' peanut oil',14,2,'kg'
199,' pearl millet flour',17,1,'kg'
200,' peas',10,1,'kg'
201,' pistachio',15,1,'kg'
202,' plain flour',11,4,'kg'
203,' pomegranate',11,4,'kg'
204,' poppy seeds',18,1,'kg'
205,' pork',13,5,'kg'
206,' potato',13,4,'kg'
207,' potatoes',11,4,'kg'
208,' potol',10,5,'kg'
209,' powdered sugar',17,5,'kg'
210,' prawns',10,2,'kg'
211,' pumpkin flowers',10,1,'kg'
212,' raisins',17,4,'kg'
213,' rapeseed oil',14,2,'kg'
214,' rava',13,4,'kg'
215,' raw rice',11,4,'kg'
216,' red chili',18,5,'kg'
217,' red chilli',14,5,'kg'
218,' red chillies',13,4,'kg'
219,' red food coloring',18,5,'kg'
220,' red onion',12,5,'kg'
221,' reduced milk',18,4,'kg'
222,' refined flour',13,5,'kg'
223,' rice',17,3,'kg'
224,' rice flour',10,1,'kg'
225,' ridge gourd',15,2,'kg'
226,' roasted gram flour',19,5,'kg'
227,' rock salt',20,2,'kg'
228,' rose water',11,2,'kg'
229,' sabudana',10,3,'kg'
230,' saffron',13,1,'kg'
231,' salt',16,1,'kg'
232,' sambar powder',19,2,'kg'
233,' sauce',17,1,'kg'
234,' semolina',10,3,'kg'
235,' sesame',15,5,'kg'
236,' sesame oil',17,3,'kg'
237,' sesame seeds',16,2,'kg'
238,' sev',17,2,'kg'
239,' shimla mirch',15,3,'kg'
240,' skimmed milk powder',10,2,'kg'
241,' skinless chicken breasts',13,2,'kg'
242,' sliced almonds',19,5,'kg'
243,' slivered almonds',13,5,'kg'
244,' soaked rice',12,1,'kg'
245,' sooji',14,4,'kg'
246,' sorghum flour',13,2,'kg'
247,' soy sauce',20,4,'kg'
248,' spices',12,5,'kg'
249,' spinach',18,5,'kg'
250,' split urad dal',14,5,'kg'
251,' star anise',18,3,'kg'
252,' steamer',15,3,'kg'
253,' sugar',13,2,'kg'
254,' sugar syrup',18,3,'kg'
255,' sunflower oil',20,2,'kg'
256,' surti papdi',11,2,'kg'
257,' sweet',11,1,'kg'
258,' sweetened milk',15,1,'kg'
259,' tamarind',12,3,'kg'
260,' tamarind paste',11,1,'kg'
261,' tandoori masala',15,3,'kg'
262,' tea bags',16,4,'kg'
263,' thick poha',10,3,'kg'
264,' tindora',16,2,'kg'
265,' tomato',18,5,'kg'
266,' tomato paste',16,2,'kg'
267,' tomato sauce',18,4,'kg'
268,' tomatoes',18,2,'kg'
269,' toor dal',13,5,'kg'
270,' turmeric',18,3,'kg'
271,' urad dal',17,2,'kg'
272,' valor papdi',13,5,'kg'
273,' vegetable oil',11,4,'kg'
274,' vinegar',12,2,'kg'
275,' water',20,3,'kg'
276,' watercress',15,2,'kg'
277,' wheat flour',14,5,'kg'
278,' whipping cream',10,4,'kg'
279,' white bread slices',16,1,'kg'
280,' white flour',14,3,'kg'
281,' white sesame seeds',17,5,'kg'
282,' white urad dal',12,1,'kg'
283,' whole egg',20,1,'kg'
284,' whole red',17,1,'kg'
285,' whole red beans',18,4,'kg'
286,' whole urad dal',18,1,'kg'
287,' whole wheat bread',18,1,'kg'
288,' whole wheat flour',16,3,'kg'
289,' wild mushrooms',19,5,'kg'
290,' wine vinegar',10,5,'kg'
291,' yellow moong daal',17,2,'kg'
292,' yellow mustard',16,1,'kg'
293,' yoghurt',19,2,'kg'
294,' yogurt',11,5,'kg'
295,'Aloo',15,4,'kg'
296,'Amaranth leaves',11,2,'kg'
297,'Apricots',10,3,'kg'
298,'Arbi ke patte',19,1,'kg'
299,'Arhar dal',10,2,'kg'
300,'Baby corn',18,4,'kg'
301,'Baby potatoes',13,5,'kg'
302,'Baingan',19,2,'kg'
303,'Baking soda',19,1,'kg'
304,'Banana flower',19,4,'kg'
305,'Basmati rice',16,3,'kg'
306,'Beaten rice flakes',12,4,'kg'
307,'Beef',19,3,'kg'
308,'Besan',17,3,'kg'
309,'Besan flour',11,2,'kg'
310,'Biryani masala',15,1,'kg'
311,'Bitter gourd',11,2,'kg'
312,'Black lentils',17,5,'kg'
313,'Boiled pork',14,5,'kg'
314,'Bombay duck',13,1,'kg'
315,'Bottle gourd',17,5,'kg'
316,'Brinjal',13,5,'kg'
317,'Brown rice',18,4,'kg'
318,'Brown rice flour',17,1,'kg'
319,'Canned coconut milk',15,1,'kg'
320,'Carrot',11,2,'kg'
321,'Carrots',10,2,'kg'
322,'Cashews',16,5,'kg'
323,'Cauliflower',14,4,'kg'
324,'Chana dal',18,2,'kg'
325,'Chenna',13,4,'kg'
326,'Chhena',20,4,'kg'
327,'Chicken',16,5,'kg'
328,'Chicken thighs',20,5,'kg'
329,'Chickpea flour',14,1,'kg'
330,'Chickpeas',13,4,'kg'
331,'Chole',14,2,'kg'
332,'Cinnamon',11,1,'kg'
333,'Citric acid',18,1,'kg'
334,'Coconut',17,4,'kg'
335,'Coconut milk',19,4,'kg'
336,'Coconut oil',12,1,'kg'
337,'Condensed milk',12,4,'kg'
338,'Corn flour',18,1,'kg'
339,'Cottage cheese',10,3,'kg'
340,'Cucumber',18,5,'kg'
341,'Curd',15,3,'kg'
342,'Dry fruits',19,1,'kg'
343,'Fennel',10,5,'kg'
344,'Fermented bamboo shoot',18,4,'kg'
345,'Firm white pumpkin',13,5,'kg'
346,'Fish',11,4,'kg'
347,'Fish fillet',14,4,'kg'
348,'Fish roe',10,3,'kg'
349,'Flour',16,2,'kg'
350,'Forbidden black rice',11,5,'kg'
351,'Garam masala powder',17,2,'kg'
352,'Glutinous rice',15,3,'kg'
353,'Gobi',12,5,'kg'
354,'Gram flour',10,2,'kg'
355,'Greek yogurt',14,4,'kg'
356,'Green beans',17,3,'kg'
357,'Green chili paste',16,4,'kg'
358,'Green chilies',15,1,'kg'
359,'Green garlic chutney',18,2,'kg'
360,'Green moong beans',14,2,'kg'
361,'Greens',11,1,'kg'
362,'Jaggery',17,5,'kg'
363,'Jowar flour',13,1,'kg'
364,'Kala chana',11,4,'kg'
365,'Kala masala',15,1,'kg'
366,'Khaman',17,5,'kg'
367,'Khoa',14,1,'kg'
368,'Ladies finger',19,2,'kg'
369,'Lamb',16,2,'kg'
370,'Lentils',20,1,'kg'
371,'Loaf bread',18,3,'kg'
372,'Maida',13,2,'kg'
373,'Maida flour',17,5,'kg'
374,'Mango',18,2,'kg'
375,'Meat curry powder',11,4,'kg'
376,'Milk',11,2,'kg'
377,'Milk powder',15,2,'kg'
378,'Moong beans',20,4,'kg'
379,'Moong dal',11,3,'kg'
380,'Mushroom',13,4,'kg'
381,'Naan bread',12,5,'kg'
382,'Palak',15,3,'kg'
383,'Paneer',20,3,'kg'
384,'Pav',15,2,'kg'
385,'Pav bhaji masala',18,5,'kg'
386,'Peanuts',19,2,'kg'
387,'Pearl onions',18,1,'kg'
388,'Pigeon peas',19,2,'kg'
389,'Potato',18,5,'kg'
390,'Potatoes',11,2,'kg'
391,'Rava',12,1,'kg'
392,'Raw banana',16,2,'kg'
393,'Raw papaya',12,4,'kg'
394,'Raw peanuts',11,1,'kg'
395,'Raw rice',16,4,'kg'
396,'Red kidney beans',11,4,'kg'
397,'Red pepper',13,2,'kg'
398,'Refined flour',13,1,'kg'
399,'Rice',11,2,'kg'
400,'Rice flakes',11,3,'kg'
401,'Rice flour',20,1,'kg'
402,'Ridge gourd',20,3,'kg'
403,'Rose syrup',17,2,'kg'
404,'Rose water',14,3,'kg'
405,'Sattu',16,1,'kg'
406,'Semolina',12,5,'kg'
407,'Sesame oil',15,3,'kg'
408,'Sev',14,5,'kg'
409,'Sevai',16,4,'kg'
410,'Split pigeon peas',17,2,'kg'
411,'Split urad dal',18,3,'kg'
412,'Sticky rice',15,3,'kg'
413,'Sugar',15,4,'kg'
414,'Sugar syrup',14,5,'kg'
415,'Sweet potato',13,4,'kg'
416,'Tea leaves',13,2,'kg'
417,'Thin rice flakes',15,3,'kg'
418,'Tomato',12,4,'kg'
419,'Urad dal',14,5,'kg'
420,'Vermicelli pudding',12,3,'kg'
421,'Wheat flour',20,2,'kg'
422,'Whole wheat flour',17,2,'kg'
423,'Whole wheat rava',13,3,'kg'
424,'Yoghurt',19,3,'kg'
425,'Yogurt',17,4,'kg'
