id,name,quantity_remaining,threshold,units
0,'  jaggery',10,3,'kg'
1,' all purpose flour',12,5,'kg'
2,' almond',11,3,'kg'
3,' almonds',16,3,'kg'
4,' aloo',14,4,'kg'
5,' alum powder',11,1,'kg'
6,' amchur powder',18,4,'kg'
7,' arhar dal',17,3,'kg'
8,' arrowroot powder',15,1,'kg'
9,' atta',17,1,'kg'
10,' avocado oil',17,4,'kg'
11,' axone',10,3,'kg'
12,' baby potatoes',15,2,'kg'
13,' badam',12,5,'kg'
14,' baking powder',16,1,'kg'
15,' baking soda',11,1,'kg'
16,' banana',13,2,'kg'
17,' basmati rice',10,4,'kg'
18,' bay leaf',10,1,'kg'
19,' beans',16,5,'kg'
20,' beetroot',18,3,'kg'
21,' bell pepper',17,4,'kg'
22,' bell peppers',19,2,'kg'
23,' bengal gram flour',16,1,'kg'
24,' besan',15,2,'kg'
25,' bhatura',14,5,'kg'
26,' bhuna chana',12,4,'kg'
27,' biryani masala powder',13,3,'kg'
28,' bitter gourd',11,1,'kg'
29,' black pepper',10,5,'kg'
30,' black salt',17,2,'kg'
31,' black sesame seeds',11,4,'kg'
32,' blend rice',16,3,'kg'
33,' boiled potatoes',13,1,'kg'
34,' bombay rava',13,5,'kg'
35,' boondi',12,1,'kg'
36,' bread crumbs',13,4,'kg'
37,' brinjal',16,3,'kg'
38,' butter',18,2,'kg'
39,' cabbage',11,5,'kg'
40,' capsicum',17,2,'kg'
41,' cardamom',19,4,'kg'
42,' cardamom pods',20,4,'kg'
43,' cardamom powder',18,4,'kg'
44,' carrot',20,3,'kg'
45,' cashew nuts',17,4,'kg'
46,' cashews',20,2,'kg'
47,' cashews and raisins',18,5,'kg'
48,' chana daal',13,1,'kg'
49,' chana dal',15,3,'kg'
50,' chenna cheese',15,1,'kg'
51,' chia seed',18,2,'kg'
52,' chicken',14,5,'kg'
53,' chicken chunks',12,4,'kg'
54,' chickpea flour',19,3,'kg'
55,' chickpeas',17,1,'kg'
