id,name,quantity_remaining,threshold,units
0,'  jaggery',12,2,'kg'
1,' all purpose flour',12,4,'kg'
2,' almond',18,4,'kg'
3,' almonds',19,5,'kg'
4,' aloo',20,4,'kg'
5,' alum powder',12,2,'kg'
6,' amchur powder',15,4,'kg'
7,' arhar dal',11,2,'kg'
8,' arrowroot powder',12,1,'kg'
9,' atta',10,2,'kg'
10,' avocado oil',16,4,'kg'
11,' axone',18,3,'kg'
12,' baby potatoes',16,4,'kg'
13,' badam',17,2,'kg'
14,' baking powder',11,1,'kg'
15,' baking soda',15,4,'kg'
16,' banana',12,4,'kg'
17,' basmati rice',16,2,'kg'
18,' bay leaf',17,3,'kg'
19,' beans',16,5,'kg'
20,' beetroot',13,5,'kg'
21,' bell pepper',18,1,'kg'
22,' bell peppers',16,4,'kg'
23,' bengal gram flour',19,4,'kg'
24,' besan',15,5,'kg'
25,' bhatura',20,1,'kg'
26,' bhuna chana',16,5,'kg'
27,' biryani masala powder',10,1,'kg'
28,' bitter gourd',16,2,'kg'
29,' black pepper',11,1,'kg'
30,' black salt',16,1,'kg'
31,' black sesame seeds',20,5,'kg'
32,' blend rice',13,5,'kg'
33,' boiled potatoes',12,2,'kg'
34,' bombay rava',15,4,'kg'
35,' boondi',17,4,'kg'
36,' bread crumbs',17,3,'kg'
37,' brinjal',14,5,'kg'
38,' butter',15,1,'kg'
39,' cabbage',20,2,'kg'
40,' capsicum',11,2,'kg'
41,' cardamom',16,4,'kg'
42,' cardamom pods',17,2,'kg'
43,' cardamom powder',10,1,'kg'
44,' carrot',12,3,'kg'
45,' cashew nuts',18,3,'kg'
46,' cashews',10,2,'kg'
47,' cashews and raisins',13,3,'kg'
48,' chana daal',10,3,'kg'
49,' chana dal',15,3,'kg'
50,' chenna cheese',14,2,'kg'
51,' chia seed',11,4,'kg'
52,' chicken',19,1,'kg'
53,' chicken chunks',13,2,'kg'
54,' chickpea flour',14,1,'kg'
55,' chickpeas',17,3,'kg'
56,' chili powder',16,5,'kg'
57,' chilli',19,1,'kg'
58,' chillies',14,2,'kg'
59,' chopped tomatoes',11,1,'kg'
60,' cilantro',15,3,'kg'
61,' cinnamon',17,4,'kg'
62,' cinnamon stick',14,4,'kg'
63,' clarified butter',13,4,'kg'
64,' coconut',19,2,'kg'
65,' coconut flakes',10,2,'kg'
66,' coconut ice',11,1,'kg'
67,' coconut oil',15,5,'kg'
68,' condensed milk',13,2,'kg'
69,' cooked rice',20,5,'kg'
70,' coriander',20,2,'kg'
71,' corn flour',15,2,'kg'
72,' cottage cheese',14,1,'kg'
73,' cream',20,5,'kg'
74,' cucumber',13,1,'kg'
75,' curd',16,4,'kg'
76,' curry leaves',10,1,'kg'
77,' dahi',16,2,'kg'
78,' dal',11,4,'kg'
79,' dates',13,3,'kg'
80,' desiccated coconut',16,4,'kg'
81,' dharwadi buffalo milk',14,5,'kg'
82,' dinner rolls',19,5,'kg'
83,' dough',17,2,'kg'
84,' dried fruits',16,3,'kg'
85,' dried mango',13,1,'kg'
86,' dried rose petals',14,1,'kg'
87,' drumstick',13,1,'kg'
