id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
0,723,'2021-06-01 10:00:00','2021-06-01 10:12:00','2021-06-01 11:05:00',85,688,'order-completed'
1,580,'2021-06-01 10:17:00','2021-06-01 10:29:00','2021-06-01 11:24:00',683,997,'order-completed'
2,63,'2021-06-01 10:33:00','2021-06-01 10:43:00','2021-06-01 11:37:00',755,32,'order-completed'
3,32,'2021-06-01 11:53:00','2021-06-01 12:05:00','2021-06-01 12:57:00',36,616,'order-completed'
4,669,'2021-06-01 12:13:00','2021-06-01 12:27:00','2021-06-01 13:27:00',924,608,'order-completed'
5,19,'2021-06-01 12:33:00','2021-06-01 12:48:00','2021-06-01 13:45:00',1053,173,'order-completed'
6,740,'2021-06-01 13:53:00','2021-06-01 14:06:00','2021-06-01 15:04:00',747,746,'order-completed'
7,139,'2021-06-01 14:11:00','2021-06-01 14:21:00','2021-06-01 15:10:00',81,329,'order-completed'
8,333,'2021-06-01 14:27:00','2021-06-01 14:41:00','2021-06-01 15:29:00',808,490,'order-completed'
9,783,'2021-06-01 15:47:00','2021-06-01 15:59:00','2021-06-01 16:45:00',690,114,'order-completed'
10,654,'2021-06-01 16:05:00','2021-06-01 16:17:00','2021-06-01 17:09:00',348,1012,'order-completed'
11,221,'2021-06-01 16:21:00','2021-06-01 16:35:00','2021-06-01 17:27:00',156,1075,'order-completed'
12,395,'2021-06-01 17:41:00','2021-06-01 17:56:00','2021-06-01 18:41:00',110,317,'order-completed'
13,461,'2021-06-01 18:00:00','2021-06-01 18:12:00','2021-06-01 19:03:00',729,265,'order-completed'
14,973,'2021-06-01 18:15:00','2021-06-01 18:25:00','2021-06-01 19:11:00',646,372,'order-completed'
15,78,'2021-06-01 19:35:00','2021-06-01 19:47:00','2021-06-01 20:35:00',132,912,'order-completed'
16,124,'2021-06-01 19:53:00','2021-06-01 20:08:00','2021-06-01 21:01:00',74,1070,'order-completed'
17,279,'2021-06-01 20:09:00','2021-06-01 20:22:00','2021-06-01 21:18:00',570,620,'order-completed'
18,987,'2021-06-01 21:29:00','2021-06-01 21:39:00','2021-06-01 22:37:00',461,382,'order-completed'
19,676,'2021-06-01 21:49:00','2021-06-01 22:01:00','2021-06-01 22:54:00',619,70,'order-completed'
20,898,'2021-06-01 22:04:00','2021-06-01 22:17:00','2021-06-01 23:13:00',375,228,'order-completed'
21,866,'2021-06-01 23:24:00','2021-06-01 23:35:00','2021-06-02 00:24:00',116,879,'order-completed'
22,647,'2021-06-01 23:41:00','2021-06-01 23:54:00','2021-06-02 00:44:00',107,855,'order-completed'
23,108,'2021-06-02 00:01:00','2021-06-02 00:16:00','2021-06-02 01:05:00',150,764,'order-completed'
24,826,'2021-06-02 01:21:00','2021-06-02 01:34:00','2021-06-02 02:32:00',209,802,'order-completed'
25,496,'2021-06-02 01:36:00','2021-06-02 01:47:00','2021-06-02 02:43:00',719,206,'order-completed'
26,613,'2021-06-02 01:53:00','2021-06-02 02:05:00','2021-06-02 03:01:00',236,377,'order-completed'
27,749,'2021-06-02 03:13:00','2021-06-02 03:23:00','2021-06-02 04:16:00',1305,898,'order-completed'
28,850,'2021-06-02 03:33:00','2021-06-02 03:44:00','2021-06-02 04:34:00',890,166,'order-completed'
29,541,'2021-06-02 03:49:00','2021-06-02 03:59:00','2021-06-02 04:44:00',1192,101,'order-completed'
30,415,'2021-06-02 05:09:00','2021-06-02 05:20:00','2021-06-02 06:17:00',788,276,'order-completed'
31,781,'2021-06-02 05:27:00','2021-06-02 05:40:00','2021-06-02 06:33:00',1021,338,'order-completed'
32,376,'2021-06-02 05:44:00','2021-06-02 05:54:00','2021-06-02 06:39:00',193,934,'order-completed'
33,358,'2021-06-02 07:04:00','2021-06-02 07:16:00','2021-06-02 08:15:00',368,693,'order-completed'
34,792,'2021-06-02 07:22:00','2021-06-02 07:32:00','2021-06-02 08:31:00',121,806,'order-completed'
35,695,'2021-06-02 07:41:00','2021-06-02 07:56:00','2021-06-02 08:56:00',243,511,'order-completed'
36,604,'2021-06-02 09:01:00','2021-06-02 09:13:00','2021-06-02 10:07:00',1904,55,'order-completed'
37,801,'2021-06-02 09:19:00','2021-06-02 09:31:00','2021-06-02 10:28:00',857,760,'order-completed'
38,168,'2021-06-02 09:34:00','2021-06-02 09:49:00','2021-06-02 10:39:00',1404,320,'order-completed'
39,147,'2021-06-02 10:54:00','2021-06-02 11:08:00','2021-06-02 11:53:00',172,264,'order-completed'
40,490,'2021-06-02 11:11:00','2021-06-02 11:22:00','2021-06-02 12:13:00',107,1056,'order-completed'
41,495,'2021-06-02 11:29:00','2021-06-02 11:44:00','2021-06-02 12:36:00',151,1404,'order-completed'
42,842,'2021-06-02 12:49:00','2021-06-02 13:02:00','2021-06-02 14:01:00',774,226,'order-completed'
43,805,'2021-06-02 13:05:00','2021-06-02 13:17:00','2021-06-02 14:06:00',351,894,'order-completed'
44,2,'2021-06-02 13:25:00','2021-06-02 13:37:00','2021-06-02 14:22:00',106,1277,'order-completed'
45,31,'2021-06-02 14:45:00','2021-06-02 14:56:00','2021-06-02 15:56:00',1630,239,'order-completed'
46,840,'2021-06-02 15:05:00','2021-06-02 15:20:00','2021-06-02 16:18:00',1302,12,'order-completed'
47,575,'2021-06-02 15:23:00','2021-06-02 15:37:00','2021-06-02 16:33:00',578,335,'order-completed'
48,617,'2021-06-02 16:43:00','2021-06-02 16:55:00','2021-06-02 17:40:00',766,506,'order-completed'
49,796,'2021-06-02 17:00:00','2021-06-02 17:10:00','2021-06-02 18:06:00',678,1152,'order-completed'
50,912,'2021-06-02 17:17:00','2021-06-02 17:27:00','2021-06-02 18:14:00',870,271,'order-completed'
51,554,'2021-06-02 18:37:00','2021-06-02 18:50:00','2021-06-02 19:36:00',46,578,'order-completed'
52,415,'2021-06-02 18:56:00','2021-06-02 19:06:00','2021-06-02 19:51:00',1113,202,'order-completed'
53,708,'2021-06-02 19:12:00','2021-06-02 19:23:00','2021-06-02 20:09:00',719,57,'order-completed'
54,809,'2021-06-02 20:32:00','2021-06-02 20:46:00','2021-06-02 21:32:00',1360,323,'order-completed'
55,605,'2021-06-02 20:50:00','2021-06-02 21:05:00','2021-06-02 22:04:00',364,314,'order-completed'
56,430,'2021-06-02 21:07:00','2021-06-02 21:20:00','2021-06-02 22:07:00',404,1045,'order-completed'
57,310,'2021-06-02 22:27:00','2021-06-02 22:42:00','2021-06-02 23:33:00',509,219,'order-completed'
58,506,'2021-06-02 22:47:00','2021-06-02 22:58:00','2021-06-02 23:49:00',47,803,'order-completed'
59,670,'2021-06-02 23:05:00','2021-06-02 23:15:00','2021-06-03 00:10:00',1481,225,'order-completed'
