id,customer_id,ordered_time,served_time,completed_time,amount_paid
0,3,'2021-06-01 10:00:00','2021-06-01 10:11:00','2021-06-01 11:07:00',958
1,2,'2021-06-01 10:17:00','2021-06-01 10:29:00','2021-06-01 11:20:00',943
2,4,'2021-06-01 10:33:00','2021-06-01 10:47:00','2021-06-01 11:43:00',684
3,0,'2021-06-01 11:53:00','2021-06-01 12:05:00','2021-06-01 12:50:00',612
4,0,'2021-06-01 12:11:00','2021-06-01 12:23:00','2021-06-01 13:11:00',524
5,1,'2021-06-01 12:28:00','2021-06-01 12:42:00','2021-06-01 13:30:00',652
6,1,'2021-06-01 13:48:00','2021-06-01 14:03:00','2021-06-01 14:59:00',706
7,0,'2021-06-01 14:03:00','2021-06-01 14:14:00','2021-06-01 15:08:00',949
8,1,'2021-06-01 14:19:00','2021-06-01 14:33:00','2021-06-01 15:28:00',686
9,0,'2021-06-01 15:39:00','2021-06-01 15:50:00','2021-06-01 16:39:00',594
10,2,'2021-06-01 15:59:00','2021-06-01 16:10:00','2021-06-01 17:05:00',745
11,0,'2021-06-01 16:14:00','2021-06-01 16:28:00','2021-06-01 17:24:00',633
12,1,'2021-06-01 17:34:00','2021-06-01 17:49:00','2021-06-01 18:49:00',907
13,0,'2021-06-01 17:54:00','2021-06-01 18:06:00','2021-06-01 19:06:00',644
14,4,'2021-06-01 18:10:00','2021-06-01 18:22:00','2021-06-01 19:16:00',722
15,3,'2021-06-01 19:30:00','2021-06-01 19:43:00','2021-06-01 20:37:00',807
16,0,'2021-06-01 19:45:00','2021-06-01 19:58:00','2021-06-01 20:49:00',949
17,4,'2021-06-01 20:04:00','2021-06-01 20:16:00','2021-06-01 21:14:00',504
18,3,'2021-06-01 21:24:00','2021-06-01 21:38:00','2021-06-01 22:28:00',941
19,3,'2021-06-01 21:44:00','2021-06-01 21:54:00','2021-06-01 22:49:00',612
20,3,'2021-06-01 22:03:00','2021-06-01 22:17:00','2021-06-01 23:10:00',730
21,0,'2021-06-01 23:23:00','2021-06-01 23:38:00','2021-06-02 00:29:00',842
22,2,'2021-06-01 23:40:00','2021-06-01 23:52:00','2021-06-02 00:49:00',956
23,0,'2021-06-01 23:58:00','2021-06-02 00:08:00','2021-06-02 01:00:00',692
24,4,'2021-06-02 01:18:00','2021-06-02 01:30:00','2021-06-02 02:26:00',600
25,1,'2021-06-02 01:36:00','2021-06-02 01:46:00','2021-06-02 02:44:00',679
26,0,'2021-06-02 01:52:00','2021-06-02 02:07:00','2021-06-02 02:59:00',535
27,4,'2021-06-02 03:12:00','2021-06-02 03:25:00','2021-06-02 04:12:00',795
28,1,'2021-06-02 03:32:00','2021-06-02 03:43:00','2021-06-02 04:41:00',740
29,3,'2021-06-02 03:48:00','2021-06-02 04:01:00','2021-06-02 04:53:00',733
30,2,'2021-06-02 05:08:00','2021-06-02 05:19:00','2021-06-02 06:07:00',597
31,4,'2021-06-02 05:28:00','2021-06-02 05:39:00','2021-06-02 06:31:00',988
32,4,'2021-06-02 05:46:00','2021-06-02 06:00:00','2021-06-02 06:45:00',650
33,0,'2021-06-02 07:06:00','2021-06-02 07:19:00','2021-06-02 08:12:00',708
34,2,'2021-06-02 07:21:00','2021-06-02 07:33:00','2021-06-02 08:28:00',856
35,4,'2021-06-02 07:41:00','2021-06-02 07:54:00','2021-06-02 08:50:00',603
