id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,477,DEFAULT,'2021-06-01 10:13:00','2021-06-01 11:08:00',692,643,'order-completed'
DEFAULT,268,DEFAULT,'2021-06-01 10:32:00','2021-06-01 11:29:00',534,722,'order-completed'
DEFAULT,680,DEFAULT,'2021-06-01 10:48:00','2021-06-01 11:44:00',376,287,'order-completed'
DEFAULT,582,DEFAULT,'2021-06-01 12:07:00','2021-06-01 13:05:00',206,644,'order-completed'
DEFAULT,316,DEFAULT,'2021-06-01 12:22:00','2021-06-01 13:16:00',449,707,'order-completed'
DEFAULT,622,DEFAULT,'2021-06-01 12:43:00','2021-06-01 13:33:00',715,54,'order-completed'
DEFAULT,668,DEFAULT,'2021-06-01 14:01:00','2021-06-01 14:47:00',301,563,'order-completed'
DEFAULT,41,DEFAULT,'2021-06-01 14:19:00','2021-06-01 15:14:00',1240,34,'order-completed'
DEFAULT,550,DEFAULT,'2021-06-01 14:38:00','2021-06-01 15:29:00',870,52,'order-completed'
DEFAULT,992,DEFAULT,'2021-06-01 15:55:00','2021-06-01 16:46:00',646,62,'order-completed'
DEFAULT,687,DEFAULT,'2021-06-01 16:17:00','2021-06-01 17:15:00',479,835,'order-completed'
DEFAULT,46,DEFAULT,'2021-06-01 16:34:00','2021-06-01 17:33:00',830,30,'order-completed'
DEFAULT,209,DEFAULT,'2021-06-01 17:52:00','2021-06-01 18:40:00',587,349,'order-completed'
DEFAULT,230,DEFAULT,'2021-06-01 18:13:00','2021-06-01 19:09:00',215,789,'order-completed'
DEFAULT,982,DEFAULT,'2021-06-01 18:33:00','2021-06-01 19:26:00',733,281,'order-completed'
DEFAULT,615,DEFAULT,'2021-06-01 19:54:00','2021-06-01 20:51:00',803,180,'order-completed'
DEFAULT,572,DEFAULT,'2021-06-01 20:09:00','2021-06-01 20:59:00',392,1156,'order-completed'
DEFAULT,594,DEFAULT,'2021-06-01 20:29:00','2021-06-01 21:22:00',1014,116,'order-completed'
DEFAULT,595,DEFAULT,'2021-06-01 21:49:00','2021-06-01 22:43:00',351,1058,'order-completed'
DEFAULT,225,DEFAULT,'2021-06-01 22:08:00','2021-06-01 22:56:00',315,591,'order-completed'
DEFAULT,868,DEFAULT,'2021-06-01 22:20:00','2021-06-01 23:10:00',956,150,'order-completed'
DEFAULT,840,DEFAULT,'2021-06-01 23:44:00','2021-06-02 00:42:00',623,319,'order-completed'
DEFAULT,184,DEFAULT,'2021-06-02 00:00:00','2021-06-02 00:50:00',999,825,'order-completed'
DEFAULT,8,DEFAULT,'2021-06-02 00:22:00','2021-06-02 01:15:00',103,1229,'order-completed'
DEFAULT,650,DEFAULT,'2021-06-02 01:43:00','2021-06-02 02:28:00',47,649,'order-completed'
DEFAULT,87,DEFAULT,'2021-06-02 01:57:00','2021-06-02 02:52:00',378,882,'order-completed'
DEFAULT,28,DEFAULT,'2021-06-02 02:16:00','2021-06-02 03:06:00',571,725,'order-completed'
DEFAULT,870,DEFAULT,'2021-06-02 03:38:00','2021-06-02 04:25:00',1278,660,'order-completed'
DEFAULT,313,DEFAULT,'2021-06-02 03:54:00','2021-06-02 04:46:00',40,1331,'order-completed'
DEFAULT,591,DEFAULT,'2021-06-02 04:13:00','2021-06-02 05:00:00',1067,8,'order-completed'
DEFAULT,87,DEFAULT,'2021-06-02 05:34:00','2021-06-02 06:28:00',498,740,'order-completed'
DEFAULT,729,DEFAULT,'2021-06-02 05:52:00','2021-06-02 06:51:00',910,11,'order-completed'
DEFAULT,519,DEFAULT,'2021-06-02 06:05:00','2021-06-02 06:51:00',259,117,'order-completed'
DEFAULT,773,DEFAULT,'2021-06-02 07:27:00','2021-06-02 08:20:00',483,222,'order-completed'
DEFAULT,124,DEFAULT,'2021-06-02 07:43:00','2021-06-02 08:41:00',353,1096,'order-completed'
DEFAULT,880,DEFAULT,'2021-06-02 07:59:00','2021-06-02 08:56:00',121,925,'order-completed'
DEFAULT,382,DEFAULT,'2021-06-02 09:21:00','2021-06-02 10:20:00',357,221,'order-completed'
DEFAULT,314,DEFAULT,'2021-06-02 09:43:00','2021-06-02 10:43:00',633,436,'order-completed'
DEFAULT,175,DEFAULT,'2021-06-02 10:02:00','2021-06-02 10:57:00',1367,214,'order-completed'
DEFAULT,474,DEFAULT,'2021-06-02 11:24:00','2021-06-02 12:20:00',546,941,'order-completed'
DEFAULT,937,DEFAULT,'2021-06-02 11:39:00','2021-06-02 12:33:00',884,246,'order-completed'
DEFAULT,283,DEFAULT,'2021-06-02 11:56:00','2021-06-02 12:53:00',1281,66,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-02 13:16:00','2021-06-02 14:11:00',252,1488,'order-completed'
DEFAULT,520,DEFAULT,'2021-06-02 13:32:00','2021-06-02 14:30:00',871,33,'order-completed'
DEFAULT,762,DEFAULT,'2021-06-02 13:47:00','2021-06-02 14:35:00',167,681,'order-completed'
DEFAULT,638,DEFAULT,'2021-06-02 15:11:00','2021-06-02 16:06:00',29,689,'order-completed'
DEFAULT,884,DEFAULT,'2021-06-02 15:22:00','2021-06-02 16:20:00',327,895,'order-completed'
DEFAULT,650,DEFAULT,'2021-06-02 15:43:00','2021-06-02 16:41:00',321,257,'order-completed'
DEFAULT,784,DEFAULT,'2021-06-02 17:00:00','2021-06-02 17:58:00',387,93,'order-completed'
DEFAULT,886,DEFAULT,'2021-06-02 17:22:00','2021-06-02 18:07:00',102,440,'order-completed'
DEFAULT,996,DEFAULT,'2021-06-02 17:38:00','2021-06-02 18:26:00',265,407,'order-completed'
DEFAULT,532,DEFAULT,'2021-06-02 18:55:00','2021-06-02 19:44:00',657,1042,'order-completed'
DEFAULT,447,DEFAULT,'2021-06-02 19:14:00','2021-06-02 20:02:00',87,1480,'order-completed'
DEFAULT,365,DEFAULT,'2021-06-02 19:33:00','2021-06-02 20:33:00',470,100,'order-completed'
DEFAULT,860,DEFAULT,'2021-06-02 20:55:00','2021-06-02 21:47:00',146,658,'order-completed'
DEFAULT,984,DEFAULT,'2021-06-02 21:08:00','2021-06-02 22:06:00',65,964,'order-completed'
DEFAULT,565,DEFAULT,'2021-06-02 21:28:00','2021-06-02 22:25:00',209,1482,'order-completed'
DEFAULT,661,DEFAULT,'2021-06-02 22:52:00','2021-06-02 23:40:00',349,126,'order-completed'
DEFAULT,115,DEFAULT,'2021-06-02 23:11:00','2021-06-03 00:07:00',575,640,'order-completed'
DEFAULT,847,DEFAULT,'2021-06-02 23:22:00','2021-06-03 00:11:00',810,506,'order-completed'
DEFAULT,453,DEFAULT,'2021-06-03 00:47:00','2021-06-03 01:39:00',665,228,'order-completed'
DEFAULT,922,DEFAULT,'2021-06-03 01:01:00','2021-06-03 01:46:00',608,497,'order-completed'
DEFAULT,243,DEFAULT,'2021-06-03 01:20:00','2021-06-03 02:19:00',393,539,'order-completed'
DEFAULT,903,DEFAULT,'2021-06-03 02:40:00','2021-06-03 03:27:00',1207,22,'order-completed'
DEFAULT,780,DEFAULT,'2021-06-03 02:55:00','2021-06-03 03:47:00',98,1106,'order-completed'
DEFAULT,273,DEFAULT,'2021-06-03 03:15:00','2021-06-03 04:00:00',731,322,'order-completed'
DEFAULT,750,DEFAULT,'2021-06-03 04:36:00','2021-06-03 05:26:00',510,678,'order-completed'
DEFAULT,588,DEFAULT,'2021-06-03 04:51:00','2021-06-03 05:43:00',384,462,'order-completed'
DEFAULT,293,DEFAULT,'2021-06-03 05:11:00','2021-06-03 05:59:00',611,79,'order-completed'
DEFAULT,8,DEFAULT,'2021-06-03 06:33:00','2021-06-03 07:25:00',473,82,'order-completed'
DEFAULT,51,DEFAULT,'2021-06-03 06:47:00','2021-06-03 07:35:00',229,393,'order-completed'
DEFAULT,160,DEFAULT,'2021-06-03 07:06:00','2021-06-03 07:56:00',839,291,'order-completed'
DEFAULT,527,DEFAULT,'2021-06-03 08:25:00','2021-06-03 09:12:00',465,160,'order-completed'
DEFAULT,188,DEFAULT,'2021-06-03 08:46:00','2021-06-03 09:38:00',301,665,'order-completed'
DEFAULT,192,DEFAULT,'2021-06-03 09:02:00','2021-06-03 09:52:00',38,359,'order-completed'
DEFAULT,636,DEFAULT,'2021-06-03 10:21:00','2021-06-03 11:06:00',308,1144,'order-completed'
