id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,496,DEFAULT,'2021-06-01 10:11:00','2021-06-01 11:09:00',279,1569,'order-completed'
DEFAULT,921,DEFAULT,'2021-06-01 10:28:00','2021-06-01 11:16:00',259,619,'order-completed'
DEFAULT,690,DEFAULT,'2021-06-01 10:48:00','2021-06-01 11:33:00',283,943,'order-completed'
DEFAULT,72,DEFAULT,'2021-06-01 12:09:00','2021-06-01 13:06:00',259,918,'order-completed'
DEFAULT,451,DEFAULT,'2021-06-01 12:25:00','2021-06-01 13:15:00',709,182,'order-completed'
DEFAULT,656,DEFAULT,'2021-06-01 12:42:00','2021-06-01 13:33:00',13,898,'order-completed'
DEFAULT,352,DEFAULT,'2021-06-01 14:06:00','2021-06-01 15:05:00',727,35,'order-completed'
DEFAULT,10,DEFAULT,'2021-06-01 14:22:00','2021-06-01 15:17:00',347,899,'order-completed'
DEFAULT,405,DEFAULT,'2021-06-01 14:40:00','2021-06-01 15:31:00',663,536,'order-completed'
DEFAULT,335,DEFAULT,'2021-06-01 15:58:00','2021-06-01 16:48:00',572,893,'order-completed'
DEFAULT,101,DEFAULT,'2021-06-01 16:15:00','2021-06-01 17:06:00',176,151,'order-completed'
DEFAULT,528,DEFAULT,'2021-06-01 16:30:00','2021-06-01 17:29:00',722,82,'order-completed'
DEFAULT,490,DEFAULT,'2021-06-01 17:46:00','2021-06-01 18:38:00',92,1020,'order-completed'
DEFAULT,500,DEFAULT,'2021-06-01 18:05:00','2021-06-01 18:50:00',704,1099,'order-completed'
DEFAULT,8,DEFAULT,'2021-06-01 18:25:00','2021-06-01 19:20:00',103,1085,'order-completed'
DEFAULT,650,DEFAULT,'2021-06-01 19:47:00','2021-06-01 20:32:00',94,1415,'order-completed'
DEFAULT,87,DEFAULT,'2021-06-01 20:01:00','2021-06-01 20:56:00',378,920,'order-completed'
DEFAULT,28,DEFAULT,'2021-06-01 20:20:00','2021-06-01 21:10:00',285,285,'order-completed'
DEFAULT,870,DEFAULT,'2021-06-01 21:42:00','2021-06-01 22:29:00',1278,369,'order-completed'
DEFAULT,313,DEFAULT,'2021-06-01 21:58:00','2021-06-01 22:50:00',20,718,'order-completed'
DEFAULT,591,DEFAULT,'2021-06-01 22:17:00','2021-06-01 23:04:00',266,52,'order-completed'
DEFAULT,87,DEFAULT,'2021-06-01 23:38:00','2021-06-02 00:32:00',498,526,'order-completed'
