id,customer_id,ordered_time,served_time,completed_time,amount_paid
0,4,'2021-06-01 10:00:00','2021-06-01 10:14:00','2021-06-01 11:00:00',644
1,2,'2021-06-01 10:20:00','2021-06-01 10:33:00','2021-06-01 11:32:00',902
2,4,'2021-06-01 10:37:00','2021-06-01 10:49:00','2021-06-01 11:46:00',933
3,4,'2021-06-01 11:57:00','2021-06-01 12:11:00','2021-06-01 13:06:00',874
4,2,'2021-06-01 12:12:00','2021-06-01 12:23:00','2021-06-01 13:12:00',641
5,3,'2021-06-01 12:32:00','2021-06-01 12:46:00','2021-06-01 13:34:00',988
6,4,'2021-06-01 13:52:00','2021-06-01 14:07:00','2021-06-01 14:52:00',743
7,3,'2021-06-01 14:11:00','2021-06-01 14:23:00','2021-06-01 15:18:00',863
8,2,'2021-06-01 14:26:00','2021-06-01 14:41:00','2021-06-01 15:29:00',616
9,4,'2021-06-01 15:46:00','2021-06-01 15:59:00','2021-06-01 16:44:00',941
10,0,'2021-06-01 16:05:00','2021-06-01 16:19:00','2021-06-01 17:13:00',830
11,2,'2021-06-01 16:22:00','2021-06-01 16:37:00','2021-06-01 17:30:00',575
12,3,'2021-06-01 17:42:00','2021-06-01 17:52:00','2021-06-01 18:48:00',965
13,2,'2021-06-01 18:00:00','2021-06-01 18:13:00','2021-06-01 19:07:00',598
14,3,'2021-06-01 18:15:00','2021-06-01 18:28:00','2021-06-01 19:27:00',865
15,0,'2021-06-01 19:35:00','2021-06-01 19:48:00','2021-06-01 20:41:00',577
16,3,'2021-06-01 19:54:00','2021-06-01 20:06:00','2021-06-01 21:02:00',610
17,0,'2021-06-01 20:10:00','2021-06-01 20:21:00','2021-06-01 21:20:00',511
18,2,'2021-06-01 21:30:00','2021-06-01 21:43:00','2021-06-01 22:39:00',818
19,0,'2021-06-01 21:49:00','2021-06-01 22:04:00','2021-06-01 22:51:00',963
20,3,'2021-06-01 22:06:00','2021-06-01 22:21:00','2021-06-01 23:15:00',781
21,2,'2021-06-01 23:26:00','2021-06-01 23:41:00','2021-06-02 00:36:00',865
22,1,'2021-06-01 23:41:00','2021-06-01 23:54:00','2021-06-02 00:46:00',600
23,4,'2021-06-01 23:57:00','2021-06-02 00:10:00','2021-06-02 00:56:00',750
24,3,'2021-06-02 01:17:00','2021-06-02 01:32:00','2021-06-02 02:31:00',953
25,1,'2021-06-02 01:35:00','2021-06-02 01:50:00','2021-06-02 02:42:00',905
26,0,'2021-06-02 01:51:00','2021-06-02 02:01:00','2021-06-02 03:00:00',972
27,0,'2021-06-02 03:11:00','2021-06-02 03:21:00','2021-06-02 04:08:00',636
28,4,'2021-06-02 03:30:00','2021-06-02 03:43:00','2021-06-02 04:41:00',568
29,0,'2021-06-02 03:45:00','2021-06-02 04:00:00','2021-06-02 04:54:00',602
30,4,'2021-06-02 05:05:00','2021-06-02 05:15:00','2021-06-02 06:13:00',886
31,0,'2021-06-02 05:21:00','2021-06-02 05:33:00','2021-06-02 06:27:00',506
32,3,'2021-06-02 05:41:00','2021-06-02 05:51:00','2021-06-02 06:47:00',552
33,4,'2021-06-02 07:01:00','2021-06-02 07:12:00','2021-06-02 08:05:00',543
34,0,'2021-06-02 07:17:00','2021-06-02 07:27:00','2021-06-02 08:18:00',641
35,1,'2021-06-02 07:37:00','2021-06-02 07:47:00','2021-06-02 08:41:00',826
36,3,'2021-06-02 08:57:00','2021-06-02 09:12:00','2021-06-02 10:02:00',937
37,0,'2021-06-02 09:17:00','2021-06-02 09:27:00','2021-06-02 10:21:00',751
38,4,'2021-06-02 09:34:00','2021-06-02 09:46:00','2021-06-02 10:46:00',710
39,3,'2021-06-02 10:54:00','2021-06-02 11:07:00','2021-06-02 11:53:00',634
40,2,'2021-06-02 11:12:00','2021-06-02 11:27:00','2021-06-02 12:18:00',540
41,2,'2021-06-02 11:31:00','2021-06-02 11:43:00','2021-06-02 12:33:00',684
42,4,'2021-06-02 12:51:00','2021-06-02 13:01:00','2021-06-02 13:55:00',727
43,2,'2021-06-02 13:08:00','2021-06-02 13:22:00','2021-06-02 14:08:00',788
44,3,'2021-06-02 13:23:00','2021-06-02 13:35:00','2021-06-02 14:25:00',976
