id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
0,4,'2021-06-01 10:00:00','2021-06-01 10:14:00','2021-06-01 11:14:00',173,806,'order-completed'
1,2,'2021-06-01 10:15:00','2021-06-01 10:26:00','2021-06-01 11:13:00',7,468,'order-completed'
2,2,'2021-06-01 10:32:00','2021-06-01 10:45:00','2021-06-01 11:43:00',1073,43,'order-completed'
3,1,'2021-06-01 11:52:00','2021-06-01 12:03:00','2021-06-01 12:56:00',947,71,'order-completed'
4,1,'2021-06-01 12:12:00','2021-06-01 12:23:00','2021-06-01 13:17:00',943,477,'order-completed'
5,0,'2021-06-01 12:30:00','2021-06-01 12:41:00','2021-06-01 13:38:00',545,87,'order-completed'
6,1,'2021-06-01 13:50:00','2021-06-01 14:03:00','2021-06-01 14:59:00',1200,74,'order-completed'
7,4,'2021-06-01 14:09:00','2021-06-01 14:19:00','2021-06-01 15:18:00',1283,148,'order-completed'
8,2,'2021-06-01 14:26:00','2021-06-01 14:38:00','2021-06-01 15:31:00',812,848,'order-completed'
9,1,'2021-06-01 15:46:00','2021-06-01 15:59:00','2021-06-01 16:56:00',481,1204,'order-completed'
10,4,'2021-06-01 16:05:00','2021-06-01 16:16:00','2021-06-01 17:16:00',666,190,'order-completed'
11,4,'2021-06-01 16:25:00','2021-06-01 16:35:00','2021-06-01 17:20:00',189,546,'order-completed'
12,4,'2021-06-01 17:45:00','2021-06-01 17:57:00','2021-06-01 18:49:00',179,1389,'order-completed'
13,1,'2021-06-01 18:00:00','2021-06-01 18:14:00','2021-06-01 19:07:00',188,561,'order-completed'
14,4,'2021-06-01 18:15:00','2021-06-01 18:25:00','2021-06-01 19:23:00',555,1512,'order-completed'
15,2,'2021-06-01 19:35:00','2021-06-01 19:46:00','2021-06-01 20:41:00',677,409,'order-completed'
16,1,'2021-06-01 19:54:00','2021-06-01 20:06:00','2021-06-01 21:03:00',858,911,'order-completed'
17,0,'2021-06-01 20:14:00','2021-06-01 20:27:00','2021-06-01 21:21:00',565,780,'order-completed'
18,1,'2021-06-01 21:34:00','2021-06-01 21:44:00','2021-06-01 22:42:00',1294,60,'order-completed'
19,3,'2021-06-01 21:49:00','2021-06-01 22:00:00','2021-06-01 22:58:00',800,106,'order-completed'
20,4,'2021-06-01 22:04:00','2021-06-01 22:19:00','2021-06-01 23:18:00',424,880,'order-completed'
21,0,'2021-06-01 23:24:00','2021-06-01 23:37:00','2021-06-02 00:22:00',897,123,'order-completed'
22,0,'2021-06-01 23:39:00','2021-06-01 23:51:00','2021-06-02 00:36:00',128,1143,'order-completed'
23,4,'2021-06-01 23:57:00','2021-06-02 00:11:00','2021-06-02 00:58:00',983,162,'order-completed'
24,0,'2021-06-02 01:17:00','2021-06-02 01:28:00','2021-06-02 02:15:00',474,1673,'order-completed'
25,2,'2021-06-02 01:36:00','2021-06-02 01:48:00','2021-06-02 02:47:00',786,432,'order-completed'
26,4,'2021-06-02 01:55:00','2021-06-02 02:05:00','2021-06-02 03:05:00',49,1214,'order-completed'
27,3,'2021-06-02 03:15:00','2021-06-02 03:27:00','2021-06-02 04:27:00',241,465,'order-completed'
28,3,'2021-06-02 03:35:00','2021-06-02 03:46:00','2021-06-02 04:43:00',55,1425,'order-completed'
29,1,'2021-06-02 03:54:00','2021-06-02 04:09:00','2021-06-02 04:58:00',302,493,'order-completed'
30,4,'2021-06-02 05:14:00','2021-06-02 05:26:00','2021-06-02 06:18:00',1098,334,'order-completed'
31,2,'2021-06-02 05:34:00','2021-06-02 05:45:00','2021-06-02 06:41:00',430,890,'order-completed'
